Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
javax.persistence:javax.persistence-api:jar:2.2,ClassOrInterfaceType,javax.persistence.EntityManager,EntityManager,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\repository\AbstractRepository.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Double,Double,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\model\Location.java,40
,ClassOrInterfaceType,com.querydsl.example.jpa.model.BaseEntity,BaseEntity,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\model\Location.java,14
,NameExpr,com.querydsl.example.jpa.model.User,username,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\model\User.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Double,Double,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\model\Location.java,32
,ClassOrInterfaceType,com.querydsl.example.jpa.model.Location,Location,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\model\Tweet.java,56
,FieldAccessExpr,com.querydsl.example.jpa.model.User,username,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\model\User.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\model\BaseEntity.java,17
com.querydsl:querydsl-core:jar:5.1.0,ClassOrInterfaceType,com.querydsl.core.types.EntityPath,EntityPath,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\repository\AbstractRepository.java,30
com.querydsl:querydsl-jpa:jar:5.1.0,ClassOrInterfaceType,com.querydsl.jpa.hibernate.HibernateQuery,HibernateQuery,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\repository\AbstractRepository.java,62
,FieldAccessExpr,com.querydsl.example.jpa.model.Tweet,location,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\model\Tweet.java,29
,ClassOrInterfaceType,com.querydsl.example.jpa.model.Tweet,Tweet,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\model\User.java,14
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\model\User.java,19
javax.persistence:javax.persistence-api:jar:2.2,MethodCallExpr,javax.persistence.EntityManager,find,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\repository\AbstractRepository.java,39
com.google.inject:guice:jar:5.1.0,MethodCallExpr,com.google.inject.AbstractModule,install,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\guice\ServiceModule.java,12
,NameExpr,com.querydsl.example.jpa.repository.AbstractRepository,em,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\repository\AbstractRepository.java,27
,FieldAccessExpr,com.querydsl.example.jpa.model.Location,longitude,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\model\Location.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\model\Tweet.java,36
,ClassOrInterfaceType,com.querydsl.example.jpa.model.User,User,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\repository\UserRepository.java,16
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\model\User.java,11
,MethodCallExpr,com.querydsl.example.jpa.repository.AbstractRepository,merge,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\repository\AbstractRepository.java,52
,FieldAccessExpr,com.querydsl.example.jpa.model.Location,latitude,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\model\Location.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Double,Double,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\model\Location.java,23
com.querydsl:querydsl-jpa:jar:5.1.0,ClassOrInterfaceType,com.querydsl.jpa.impl.JPAQuery,JPAQuery,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\repository\AbstractRepository.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\repository\AbstractRepository.java,17
,NameExpr,com.querydsl.example.jpa.repository.AbstractRepository,em,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\repository\AbstractRepository.java,43
,ClassOrInterfaceType,com.querydsl.example.jpa.repository.AbstractRepository,AbstractRepository,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\repository\TweetRepository.java,12
,NameExpr,com.querydsl.example.jpa.model.Tweet,poster,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\model\Tweet.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\model\User.java,19
,NameExpr,com.querydsl.example.jpa.repository.AbstractRepository,em,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\repository\AbstractRepository.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\repository\TweetRepository.java,27
,FieldAccessExpr,com.querydsl.example.jpa.model.Location,longitude,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\model\Location.java,24
,ClassOrInterfaceType,com.querydsl.example.jpa.model.BaseEntity,BaseEntity,C:\Users\tyin363\Documents\repos\querydsl__querydsl\querydsl-examples\querydsl-example-jpa-guice\src\main\java\com\querydsl\example\jpa\model\Tweet.java,9
