Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\SpringFilterJpaExampleApplication.java,118
com.github.javafaker:javafaker:jar:1.0.2,MethodCallExpr,com.github.javafaker.Options,nextElement,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\SpringFilterJpaExampleApplication.java,91
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Enum,valueOf,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\StringToEnumConverterFactory.java,26
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.turkraft.springfilter.example.model.Company,industry,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\model\Company.java,57
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.turkraft.springfilter.example.model.Payslip,Payslip,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\SpringFilterJpaExampleApplication.java,107
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\SpringFilterJpaExampleApplication.java,69
com.github.javafaker:javafaker:jar:1.0.2,MethodCallExpr,com.github.javafaker.Faker,address,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\SpringFilterJpaExampleApplication.java,98
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.turkraft.springfilter.example.model.Address,Address,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\model\Employee.java,163
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Enum,Enum,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\StringToEnumConverterFactory.java,9
CLIENT:client-code:N/A:N/A,NameExpr,com.turkraft.springfilter.example.model.Address,city,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\model\Address.java,33
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.turkraft.springfilter.example.model.Address,city,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\model\Address.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\SpringFilterJpaExampleApplication.java,40
com.github.javafaker:javafaker:jar:1.0.2,MethodCallExpr,com.github.javafaker.Options,nextElement,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\SpringFilterJpaExampleApplication.java,108
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\StringToEnumConverterFactory.java,16
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getEnumConstants,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\StringToEnumConverterFactory.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\model\Employee.java,69
com.github.javafaker:javafaker:jar:1.0.2,MethodCallExpr,com.github.javafaker.Name,lastName,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\SpringFilterJpaExampleApplication.java,86
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\model\Address.java,14
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\SpringFilterJpaExampleApplication.java,57
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.turkraft.springfilter.example.model.Address,streetAndNumber,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\model\Address.java,21
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.40,MethodCallExpr,jakarta.servlet.http.HttpServletResponse,sendRedirect,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\SpringFilterJpaExampleApplication.java,119
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.turkraft.springfilter.example.StringToEnumConverterFactory.StringToEnumConverter,enumType,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\StringToEnumConverterFactory.java,17
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\model\Employee.java,87
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.turkraft.springfilter.example.model.Company,Company,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\model\Industry.java,42
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.turkraft.springfilter.example.model.Industry,companies,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\model\Industry.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\model\Payslip.java,20
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,generate,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\SpringFilterJpaExampleApplication.java,93
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,trim,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\StringToEnumConverterFactory.java,26
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.turkraft.springfilter.example.model.Employee,setCompany,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\SpringFilterJpaExampleApplication.java,90
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Date,Date,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\model\Payslip.java,28
com.github.javafaker:javafaker:jar:1.0.2,MethodCallExpr,com.github.javafaker.Faker,address,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\SpringFilterJpaExampleApplication.java,97
org.springframework.data:spring-data-commons:jar:3.4.5,ClassOrInterfaceType,org.springframework.data.repository.CrudRepository,CrudRepository,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\repository\EmployeeRepository.java,11
CLIENT:client-code:N/A:N/A,NameExpr,com.turkraft.springfilter.example.model.Industry,name,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\model\Industry.java,35
com.github.javafaker:javafaker:jar:1.0.2,MethodCallExpr,com.github.javafaker.Faker,company,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\SpringFilterJpaExampleApplication.java,72
com.github.javafaker:javafaker:jar:1.0.2,MethodCallExpr,com.github.javafaker.Faker,options,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\SpringFilterJpaExampleApplication.java,88
CLIENT:client-code:N/A:N/A,NameExpr,com.turkraft.springfilter.example.SpringFilterJpaExampleApplication,employeeRepository,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\SpringFilterJpaExampleApplication.java,103
CLIENT:client-code:N/A:N/A,NameExpr,com.turkraft.springfilter.example.model.Employee,children,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\model\Employee.java,156
CLIENT:client-code:N/A:N/A,NameExpr,com.turkraft.springfilter.example.model.Address,streetAndNumber,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\model\Address.java,17
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.turkraft.springfilter.example.model.Company,Company,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\SpringFilterJpaExampleApplication.java,71
CLIENT:client-code:N/A:N/A,NameExpr,com.turkraft.springfilter.example.model.Company,industry,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\model\Company.java,53
com.github.javafaker:javafaker:jar:1.0.2,MethodCallExpr,com.github.javafaker.Faker,name,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\SpringFilterJpaExampleApplication.java,86
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\SpringFilterJpaExampleApplication.java,78
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\StringToEnumConverterFactory.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\turkraft__springfilter\jpa-example\src\main\java\com\turkraft\springfilter\example\model\Employee.java,159
