Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
io.quarkus.security:quarkus-security:jar:2.2.1,ClassOrInterfaceType,io.quarkus.security.credential.PasswordCredential,PasswordCredential,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\runtime\src\main\java\io\hawt\quarkus\auth\HawtioQuarkusAuthenticator.java,51
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.hawt.quarkus.auth.HawtioQuarkusAuthenticator,HawtioQuarkusAuthenticator,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\runtime\src\main\java\io\hawt\quarkus\filters\HawtioQuarkusAuthenticationFilter.java,41
io.quarkus.arc:arc:jar:3.20.0,ClassOrInterfaceType,io.quarkus.arc.InstanceHandle,InstanceHandle,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\runtime\src\main\java\io\hawt\quarkus\filters\HawtioQuarkusAuthenticationFilter.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Optional,Optional,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\runtime\src\main\java\io\hawt\quarkus\HawtioConfig.java,116
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.quarkus.HawtioPluginHandler,jsonContent,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\runtime\src\main\java\io\hawt\quarkus\HawtioPluginHandler.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\runtime\src\main\java\io\hawt\quarkus\HawtioConfig.java,104
jakarta.servlet:jakarta.servlet-api:jar:6.0.0,ClassOrInterfaceType,jakarta.servlet.http.HttpServletResponse,HttpServletResponse,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\runtime\src\main\java\io\hawt\quarkus\servlets\HawtioQuakusLoginServlet.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\runtime\src\main\java\io\hawt\quarkus\HawtioConfig.java,53
io.vertx:vertx-core:jar:4.5.13,MethodCallExpr,io.vertx.core.json.JsonObject,put,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\runtime\src\main\java\io\hawt\quarkus\HawtioPluginHandler.java,35
org.slf4j:slf4j-api:jar:2.0.6,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\hawtio__hawtio\platforms\quarkus\runtime\src\main\java\io\hawt\quarkus\servlets\HawtioQuakusLoginServlet.java,23
