Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,io.github.xxyopen.novel.user.dao.entity.UserComment,commentContent,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-user\novel-user-service\src\main\java\io\github\xxyopen\novel\user\dao\entity\UserComment.java,90
CLIENT:client-code:N/A:N/A,NameExpr,io.github.xxyopen.novel.user.service.impl.UserServiceImpl,userInfoMapper,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-user\novel-user-service\src\main\java\io\github\xxyopen\novel\user\service\impl\UserServiceImpl.java,65
CLIENT:client-code:N/A:N/A,NameExpr,io.github.xxyopen.novel.user.dao.entity.UserCommentReply,commentId,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-user\novel-user-service\src\main\java\io\github\xxyopen\novel\user\dao\entity\UserCommentReply.java,66
CLIENT:client-code:N/A:N/A,NameExpr,io.github.xxyopen.novel.user.dao.entity.UserPayLog,userId,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-user\novel-user-service\src\main\java\io\github\xxyopen\novel\user\dao\entity\UserPayLog.java,182
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-user\novel-user-service\src\main\java\io\github\xxyopen\novel\user\manager\feign\BookFeignManager.java,27
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.github.xxyopen.novel.user.dao.entity.UserInfo,salt,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-user\novel-user-service\src\main\java\io\github\xxyopen\novel\user\dao\entity\UserInfo.java,106
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.LocalDateTime,LocalDateTime,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-user\novel-user-service\src\main\java\io\github\xxyopen\novel\user\dao\entity\UserReadHistory.java,91
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.LocalDateTime,LocalDateTime,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-user\novel-user-service\src\main\java\io\github\xxyopen\novel\user\dao\entity\UserConsumeLog.java,126
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-user\novel-user-service\src\main\java\io\github\xxyopen\novel\user\dao\entity\UserPayLog.java,106
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.github.xxyopen.novel.user.dao.entity.UserCommentReply,commentId,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-user\novel-user-service\src\main\java\io\github\xxyopen\novel\user\dao\entity\UserCommentReply.java,70
