Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-api\pmhub-api-system\src\main\java\com\laigeoffer\pmhub\api\system\domain\dto\SysUserDTO.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-api\pmhub-api-system\src\main\java\com\laigeoffer\pmhub\api\system\domain\dto\SysUserDTO.java,92
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-api\pmhub-api-system\src\main\java\com\laigeoffer\pmhub\api\system\domain\dto\SysUserDTO.java,88
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getMessage,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-api\pmhub-api-system\src\main\java\com\laigeoffer\pmhub\api\system\factory\LogFeignFallbackFactory.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-api\pmhub-api-system\src\main\java\com\laigeoffer\pmhub\api\system\UserFeignService.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-api\pmhub-api-system\src\main\java\com\laigeoffer\pmhub\api\system\factory\UserFeginFallbackFactory.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-api\pmhub-api-system\src\main\java\com\laigeoffer\pmhub\api\system\UserFeignService.java,52
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.laigeoffer.pmhub.api.system.factory.LogFeignFallbackFactory,LogFeignFallbackFactory,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-api\pmhub-api-system\src\main\java\com\laigeoffer\pmhub\api\system\LogFeignService.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-api\pmhub-api-system\src\main\java\com\laigeoffer\pmhub\api\system\domain\dto\SysUserDTO.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-api\pmhub-api-system\src\main\java\com\laigeoffer\pmhub\api\system\factory\UserFeginFallbackFactory.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-api\pmhub-api-system\src\main\java\com\laigeoffer\pmhub\api\system\domain\dto\SysUserDTO.java,68
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-api\pmhub-api-system\src\main\java\com\laigeoffer\pmhub\api\system\domain\dto\SysUserDTO.java,118
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-api\pmhub-api-system\src\main\java\com\laigeoffer\pmhub\api\system\UserFeignService.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-api\pmhub-api-system\src\main\java\com\laigeoffer\pmhub\api\system\domain\dto\SysUserDTO.java,97
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getMessage,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-api\pmhub-api-system\src\main\java\com\laigeoffer\pmhub\api\system\factory\UserFeginFallbackFactory.java,35
org.slf4j:slf4j-api:jar:1.7.36,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-api\pmhub-api-system\src\main\java\com\laigeoffer\pmhub\api\system\factory\LogFeignFallbackFactory.java,20
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.laigeoffer.pmhub.api.system.LogFeignService,LogFeignService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-api\pmhub-api-system\src\main\java\com\laigeoffer\pmhub\api\system\factory\LogFeignFallbackFactory.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-api\pmhub-api-system\src\main\java\com\laigeoffer\pmhub\api\system\LogFeignService.java,30
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getMessage,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-api\pmhub-api-system\src\main\java\com\laigeoffer\pmhub\api\system\factory\UserFeginFallbackFactory.java,45
