Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.Duration,Duration,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\caffeine-bounded-cache-support\src\main\java\io\javaoperatorsdk\operator\processing\event\source\cache\CaffeineBoundedItemStores.java,42
com.github.ben-manes.caffeine:caffeine:jar:3.2.2,MethodCallExpr,com.github.benmanes.caffeine.cache.Cache,invalidate,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\caffeine-bounded-cache-support\src\main\java\io\javaoperatorsdk\operator\processing\event\source\cache\CaffeineBoundedCache.java,22
com.github.ben-manes.caffeine:caffeine:jar:3.2.2,MethodCallExpr,com.github.benmanes.caffeine.cache.Caffeine,expireAfterAccess,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\caffeine-bounded-cache-support\src\main\java\io\javaoperatorsdk\operator\processing\event\source\cache\CaffeineBoundedItemStores.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\caffeine-bounded-cache-support\src\main\java\io\javaoperatorsdk\operator\processing\event\source\cache\CaffeineBoundedItemStores.java,43
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.javaoperatorsdk.operator.processing.event.source.cache.CaffeineBoundedCache,cache,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\caffeine-bounded-cache-support\src\main\java\io\javaoperatorsdk\operator\processing\event\source\cache\CaffeineBoundedCache.java,11
com.github.ben-manes.caffeine:caffeine:jar:3.2.2,MethodCallExpr,com.github.benmanes.caffeine.cache.Caffeine,build,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\caffeine-bounded-cache-support\src\main\java\io\javaoperatorsdk\operator\processing\event\source\cache\CaffeineBoundedItemStores.java,43
com.github.ben-manes.caffeine:caffeine:jar:3.2.2,ClassOrInterfaceType,com.github.benmanes.caffeine.cache.Cache,Cache,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\caffeine-bounded-cache-support\src\main\java\io\javaoperatorsdk\operator\processing\event\source\cache\CaffeineBoundedItemStores.java,48
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.javaoperatorsdk.operator.processing.event.source.cache.CaffeineBoundedCache,CaffeineBoundedCache,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\caffeine-bounded-cache-support\src\main\java\io\javaoperatorsdk\operator\processing\event\source\cache\CaffeineBoundedItemStores.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\caffeine-bounded-cache-support\src\main\java\io\javaoperatorsdk\operator\processing\event\source\cache\CaffeineBoundedItemStores.java,48
io.fabric8:kubernetes-model-core:jar:7.3.1,ClassOrInterfaceType,io.fabric8.kubernetes.api.model.HasMetadata,HasMetadata,C:\Users\tyin363\Documents\repos\operator-framework__java-operator-sdk\caffeine-bounded-cache-support\src\main\java\io\javaoperatorsdk\operator\processing\event\source\cache\CaffeineBoundedItemStores.java,41
