Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.im.ImTalkController,imTalkService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\im-api\src\main\java\cn\lili\controller\im\ImTalkController.java,50
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.im.ImMessageController,imMessageService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\im-api\src\main\java\cn\lili\controller\im\ImMessageController.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\lilishop__lilishop\im-api\src\main\java\cn\lili\controller\store\seat\SeatLogin.java,38
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,cn.lili.ImApiApplication,ImApiApplication,C:\Users\tyin363\Documents\repos\lilishop__lilishop\im-api\src\main\java\cn\lili\ImApiApplication.java,16
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\lilishop__lilishop\im-api\src\main\java\cn\lili\controller\store\seat\SeatStoreController.java,28
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.im.ImTalkController,imTalkService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\im-api\src\main\java\cn\lili\controller\im\ImTalkController.java,75
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.im.WebSocketServer,sessionPools,C:\Users\tyin363\Documents\repos\lilishop__lilishop\im-api\src\main\java\cn\lili\controller\im\WebSocketServer.java,66
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\im-api\src\main\java\cn\lili\controller\store\im\QAStoreController.java,58
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\im-api\src\main\java\cn\lili\controller\im\ImTalkController.java,42
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,printStackTrace,C:\Users\tyin363\Documents\repos\lilishop__lilishop\im-api\src\main\java\cn\lili\controller\im\WebSocketServer.java,167
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.store.seat.SeatStoreController,seatService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\im-api\src\main\java\cn\lili\controller\store\seat\SeatStoreController.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\lilishop__lilishop\im-api\src\main\java\cn\lili\controller\im\ImTalkController.java,55
org.apache.tomcat.embed:tomcat-embed-websocket:jar:9.0.52,ClassOrInterfaceType,javax.websocket.Session,Session,C:\Users\tyin363\Documents\repos\lilishop__lilishop\im-api\src\main\java\cn\lili\controller\im\WebSocketServer.java,46
org.apache.tomcat.embed:tomcat-embed-websocket:jar:9.0.52,MethodCallExpr,javax.websocket.Session,getId,C:\Users\tyin363\Documents\repos\lilishop__lilishop\im-api\src\main\java\cn\lili\controller\im\WebSocketServer.java,180
