Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,jakarta.enterprise.lang.model.types.PrimitiveType,PrimitiveType,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\types\Type.java,185
,MethodCallExpr,jakarta.enterprise.lang.model.AnnotationMember,kind,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\AnnotationMember.java,209
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\declarations\ParameterInfo.java,32
,ClassOrInterfaceType,jakarta.enterprise.lang.model.declarations.DeclarationInfo.Kind,Kind,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\declarations\MethodInfo.java,127
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\declarations\MethodInfo.java,73
,MethodCallExpr,jakarta.enterprise.lang.model.types.PrimitiveType,primitiveKind,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\types\PrimitiveType.java,109
,ClassOrInterfaceType,jakarta.enterprise.lang.model.types.Type,Type,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\types\WildcardType.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\declarations\DeclarationInfo.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\declarations\FieldInfo.java,29
,MethodCallExpr,jakarta.enterprise.lang.model.types.ClassType,declaration,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\types\ParameterizedType.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\types\TypeVariable.java,39
,ClassOrInterfaceType,jakarta.enterprise.lang.model.types.Type,Type,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\AnnotationMember.java,324
,ClassOrInterfaceType,jakarta.enterprise.lang.model.declarations.DeclarationInfo,DeclarationInfo,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\declarations\ParameterInfo.java,24
,MethodCallExpr,jakarta.enterprise.lang.model.types.Type,kind,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\types\Type.java,157
,ClassOrInterfaceType,jakarta.enterprise.lang.model.types.ParameterizedType,ParameterizedType,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\types\ParameterizedType.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\declarations\ClassInfo.java,98
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\types\Type.java,206
,ClassOrInterfaceType,jakarta.enterprise.lang.model.types.Type,Type,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\declarations\RecordComponentInfo.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\types\Type.java,238
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.annotation.Annotation,Annotation,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\AnnotationTarget.java,113
,ClassOrInterfaceType,jakarta.enterprise.lang.model.declarations.MethodInfo,MethodInfo,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\declarations\ClassInfo.java,216
,MethodCallExpr,jakarta.enterprise.lang.model.AnnotationMember,kind,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\AnnotationMember.java,125
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\declarations\ClassInfo.java,58
,ClassOrInterfaceType,jakarta.enterprise.lang.model.declarations.ClassInfo,ClassInfo,C:\Users\tyin363\Documents\repos\jakartaee__cdi\lang-model\src\main\java\jakarta\enterprise\lang\model\declarations\ClassInfo.java,106
