Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,clear,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-cdi2\src\main\java\io\cucumber\cdi2\Cdi2Factory.java,50
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.cdi2.Cdi2Factory,stepClasses,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-cdi2\src\main\java\io\cucumber\cdi2\Cdi2Factory.java,81
JDK:java.base:N/A:N/A,MethodCallExpr,javax.enterprise.inject.spi.Unmanaged.UnmanagedInstance,get,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-cdi2\src\main\java\io\cucumber\cdi2\Cdi2Factory.java,63
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.cdi2.Cdi2Factory,container,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-cdi2\src\main\java\io\cucumber\cdi2\Cdi2Factory.java,67
javax.enterprise:cdi-api:jar:2.0.SP1,ClassOrInterfaceType,javax.enterprise.inject.spi.AfterBeanDiscovery,AfterBeanDiscovery,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-cdi2\src\main\java\io\cucumber\cdi2\Cdi2Factory.java,87
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.HashSet,HashSet,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-cdi2\src\main\java\io\cucumber\cdi2\Cdi2Factory.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-cdi2\src\main\java\io\cucumber\cdi2\Cdi2Factory.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.enterprise.inject.spi.Unmanaged.UnmanagedInstance,UnmanagedInstance,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-cdi2\src\main\java\io\cucumber\cdi2\Cdi2Factory.java,28
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-cdi2\src\main\java\io\cucumber\cdi2\Cdi2Factory.java,54
javax.enterprise:cdi-api:jar:2.0.SP1,ClassOrInterfaceType,javax.enterprise.inject.spi.Unmanaged,Unmanaged,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-cdi2\src\main\java\io\cucumber\cdi2\Cdi2Factory.java,68
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.enterprise.inject.spi.Unmanaged.UnmanagedInstance,UnmanagedInstance,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-cdi2\src\main\java\io\cucumber\cdi2\Cdi2Factory.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-cdi2\src\main\java\io\cucumber\cdi2\Cdi2Factory.java,87
CLIENT:client-code:N/A:N/A,NameExpr,io.cucumber.cdi2.Cdi2Factory,container,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-cdi2\src\main\java\io\cucumber\cdi2\Cdi2Factory.java,42
javax.enterprise:cdi-api:jar:2.0.SP1,ClassOrInterfaceType,javax.enterprise.context.spi.CreationalContext,CreationalContext,C:\Users\tyin363\Documents\repos\cucumber__cucumber-jvm\cucumber-cdi2\src\main\java\io\cucumber\cdi2\Cdi2Factory.java,109
