Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
commons-cli:commons-cli:jar:1.8.0,MethodCallExpr,org.apache.commons.cli.CommandLine,getOptionValues,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-fuseki\src\main\java\io\github\sparqlanything\fuseki\Endpoint.java,138
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.fuseki.Endpoint,path,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-fuseki\src\main\java\io\github\sparqlanything\fuseki\Endpoint.java,99
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.http.HttpServlet,HttpServlet,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-fuseki\src\main\java\io\github\sparqlanything\fuseki\YASGUIServlet.java,35
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-fuseki\src\main\java\io\github\sparqlanything\fuseki\YASGUIServlet.java,55
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-fuseki\src\main\java\io\github\sparqlanything\fuseki\YASGUIServlet.java,41
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.github.sparqlanything.fuseki.Endpoint,guipath,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-fuseki\src\main\java\io\github\sparqlanything\fuseki\Endpoint.java,85
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.ServletResponse,getWriter,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-fuseki\src\main\java\io\github\sparqlanything\fuseki\YASGUIServlet.java,59
,MethodCallExpr,org.apache.commons.cli.Option.Builder,longOpt,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-fuseki\src\main\java\io\github\sparqlanything\fuseki\Endpoint.java,112
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.fuseki.Endpoint,port,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-fuseki\src\main\java\io\github\sparqlanything\fuseki\Endpoint.java,96
org.freemarker:freemarker:jar:2.3.28,ClassOrInterfaceType,freemarker.template.Configuration,Configuration,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-fuseki\src\main\java\io\github\sparqlanything\fuseki\TransformerConfiguration.java,27
org.apache.jena:jena-arq:jar:5.1.0,MethodCallExpr,org.apache.jena.query.DatasetFactory,create,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-fuseki\src\main\java\io\github\sparqlanything\fuseki\Endpoint.java,92
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.fuseki.Endpoint,path,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-fuseki\src\main\java\io\github\sparqlanything\fuseki\Endpoint.java,98
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-fuseki\src\main\java\io\github\sparqlanything\fuseki\YASGUIServlet.java,40
commons-cli:commons-cli:jar:1.8.0,MethodCallExpr,org.apache.commons.cli.Option,builder,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-fuseki\src\main\java\io\github\sparqlanything\fuseki\Endpoint.java,120
commons-cli:commons-cli:jar:1.8.0,MethodCallExpr,org.apache.commons.cli.Options,addOption,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-fuseki\src\main\java\io\github\sparqlanything\fuseki\Endpoint.java,116
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.fuseki.YASGUIServlet,logger,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-fuseki\src\main\java\io\github\sparqlanything\fuseki\YASGUIServlet.java,65
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.fuseki.Endpoint,builder,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-fuseki\src\main\java\io\github\sparqlanything\fuseki\Endpoint.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-fuseki\src\main\java\io\github\sparqlanything\fuseki\YASGUIServlet.java,55
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.fuseki.Endpoint,DEFAULT_SPARQL_ENDPOINT_GUI_PATH,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-fuseki\src\main\java\io\github\sparqlanything\fuseki\Endpoint.java,135
commons-cli:commons-cli:jar:1.8.0,ClassOrInterfaceType,org.apache.commons.cli.HelpFormatter,HelpFormatter,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-fuseki\src\main\java\io\github\sparqlanything\fuseki\Endpoint.java,148
