Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,FieldAccessExpr,com.microsoft.gctoolkit.event.g1gc.G1Young,workerOther,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\event\g1gc\G1Young.java,210
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\time\DateTimeStamp.java,228
,ClassOrInterfaceType,com.microsoft.gctoolkit.event.MemoryPoolSummary,MemoryPoolSummary,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\event\jvm\ClassspaceSummary.java,7
,NameExpr,com.microsoft.gctoolkit.event.jvm.Safepoint,totalNumberOfApplicationThreads,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\event\jvm\Safepoint.java,54
,FieldAccessExpr,com.microsoft.gctoolkit.event.UnifiedCountSummary,diff,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\event\UnifiedCountSummary.java,20
,NameExpr,com.microsoft.gctoolkit.jvm.AbstractJavaVirtualMachine,diary,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\jvm\AbstractJavaVirtualMachine.java,103
,NameExpr,com.microsoft.gctoolkit.io.RotatingGCLogFile,metaData,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\io\RotatingGCLogFile.java,45
,MethodCallExpr,com.microsoft.gctoolkit.event.g1gc.G1GCPauseEvent,getEden,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\event\g1gc\G1GCPauseEvent.java,104
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,ofNullable,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\jvm\AbstractJavaVirtualMachine.java,148
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,currentThread,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\io\GCLogFile.java,84
,ClassOrInterfaceType,com.microsoft.gctoolkit.jvm.Diary,Diary,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\io\GCLogFile.java,96
,ClassOrInterfaceType,com.microsoft.gctoolkit.event.GCCause,GCCause,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\event\generational\GenerationalGCEvent.java,12
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.zip.ZipFile,getEntry,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\io\GCLogFileZipSegment.java,132
,FieldAccessExpr,com.microsoft.gctoolkit.event.g1gc.G1Young,stringDedupingDuration,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\event\g1gc\G1Young.java,151
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Double,isNaN,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\time\DateTimeStamp.java,285
,FieldAccessExpr,com.microsoft.gctoolkit.event.g1gc.RSetConcurrentRefinement,youngRegionRSetSize,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\event\g1gc\RSetConcurrentRefinement.java,116
,NameExpr,com.microsoft.gctoolkit.event.zgc.ZGCAllocatedSummary,relocateEnd,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\event\zgc\ZGCAllocatedSummary.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\io\RotatingLogFileMetadata.java,115
,ClassOrInterfaceType,com.microsoft.gctoolkit.time.DateTimeStamp,DateTimeStamp,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\event\generational\PSYoungGen.java,15
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.zip.ZipEntry,ZipEntry,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\io\GCLogFileZipSegment.java,132
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.RandomAccessFile,length,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\io\GCLogFileSegment.java,193
,ClassOrInterfaceType,com.microsoft.gctoolkit.time.DateTimeStamp,DateTimeStamp,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\event\g1gc\G1FullGC.java,17
,FieldAccessExpr,com.microsoft.gctoolkit.time.DateTimeStamp,timeStamp,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\time\DateTimeStamp.java,156
,FieldAccessExpr,com.microsoft.gctoolkit.event.zgc.ZGCGarbageSummary,relocateEnd,C:\Users\tyin363\Documents\repos\microsoft__gctoolkit\api\src\main\java\com\microsoft\gctoolkit\event\zgc\ZGCGarbageSummary.java,13
