Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.dromara.visor.framework.storage.configuration.config.LogsStorageConfig,LogsStorageConfig,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-storage\src\main\java\org\dromara\visor\framework\storage\configuration\OrionStorageAutoConfiguration.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-storage\src\main\java\org\dromara\visor\framework\storage\core\client\AbstractFileClient.java,71
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-storage\src\main\java\org\dromara\visor\framework\storage\core\client\local\LocalFileClient.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.InputStream,InputStream,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-storage\src\main\java\org\dromara\visor\framework\storage\core\client\AbstractFileClient.java,107
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-storage\src\main\java\org\dromara\visor\framework\storage\core\client\AbstractFileClient.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-storage\src\main\java\org\dromara\visor\framework\storage\core\client\local\LocalFileClient.java,88
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-storage\src\main\java\org\dromara\visor\framework\storage\core\client\AbstractFileClient.java,83
,ClassOrInterfaceType,org.dromara.visor.framework.storage.core.client.local.LocalFileClientConfig,LocalFileClientConfig,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-storage\src\main\java\org\dromara\visor\framework\storage\core\client\local\LocalFileClient.java,42
,MethodCallExpr,org.dromara.visor.framework.storage.core.client.AbstractFileClient,doUpload,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-storage\src\main\java\org\dromara\visor\framework\storage\core\client\AbstractFileClient.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-storage\src\main\java\org\dromara\visor\framework\storage\core\client\local\LocalFileClient.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-storage\src\main\java\org\dromara\visor\framework\storage\core\client\local\LocalFileClientConfig.java,52
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.dromara.visor.framework.storage.configuration.config.LogsStorageConfig,LogsStorageConfig,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-storage\src\main\java\org\dromara\visor\framework\storage\configuration\OrionStorageAutoConfiguration.java,47
,NameExpr,org.dromara.visor.framework.storage.core.client.AbstractFileClient,config,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-storage\src\main\java\org\dromara\visor\framework\storage\core\client\local\LocalFileClient.java,90
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-storage\src\main\java\org\dromara\visor\framework\storage\core\client\local\LocalFileClient.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-storage\src\main\java\org\dromara\visor\framework\storage\core\client\AbstractFileClient.java,66
