Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-social\src\main\java\org\dromara\dante\module\social\processor\DefaultSocialAuthenticationHandler.java,100
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.dromara.dante.module.social.config.SocialModuleConfiguration,SocialModuleConfiguration,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-social\src\main\java\org\dromara\dante\module\social\config\SocialModuleConfiguration.java,49
cn.herodotus.engine:supplier-sdk-upms-logic:jar:3.5.4.2,MethodCallExpr,cn.herodotus.engine.supplier.upms.logic.entity.security.SysSocialUser,setTokenType,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-social\src\main\java\org\dromara\dante\module\social\processor\DefaultSocialAuthenticationHandler.java,142
org.springframework:spring-core:jar:6.2.9,ClassOrInterfaceType,org.springframework.core.convert.converter.Converter,Converter,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-social\src\main\java\org\dromara\dante\module\social\processor\DefaultSocialAuthenticationHandler.java,64
cn.herodotus.engine:supplier-sdk-upms-logic:jar:3.5.4.2,ObjectCreationExpr,cn.herodotus.engine.supplier.upms.logic.entity.security.SysSocialUser,SysSocialUser,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-social\src\main\java\org\dromara\dante\module\social\processor\DefaultSocialAuthenticationHandler.java,75
cn.herodotus.engine:oauth2-core:jar:3.5.4.2,ClassOrInterfaceType,cn.herodotus.engine.oauth2.core.definition.domain.HerodotusUser,HerodotusUser,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-social\src\main\java\org\dromara\dante\module\social\processor\DefaultSocialAuthenticationHandler.java,95
cn.herodotus.engine:supplier-sdk-upms-logic:jar:3.5.4.2,ClassOrInterfaceType,cn.herodotus.engine.supplier.upms.logic.entity.security.SysSocialUser,SysSocialUser,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-social\src\main\java\org\dromara\dante\module\social\processor\DefaultSocialAuthenticationHandler.java,130
cn.herodotus.engine:oauth2-core:jar:3.5.4.2,ClassOrInterfaceType,cn.herodotus.engine.oauth2.core.definition.domain.SocialUserDetails,SocialUserDetails,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-social\src\main\java\org\dromara\dante\module\social\processor\DefaultSocialAuthenticationHandler.java,115
cn.herodotus.engine:supplier-sdk-upms-logic:jar:3.5.4.2,ClassOrInterfaceType,cn.herodotus.engine.supplier.upms.logic.service.security.SysSocialUserService,SysSocialUserService,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-social\src\main\java\org\dromara\dante\module\social\processor\DefaultSocialAuthenticationHandler.java,60
cn.hutool.v7:hutool-all:jar:7.0.0-M1,MethodCallExpr,cn.hutool.v7.core.bean.BeanUtil,copyProperties,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-social\src\main\java\org\dromara\dante\module\social\processor\DefaultSocialAuthenticationHandler.java,76
cn.herodotus.engine:access-sdk-all:jar:3.5.4.2,ClassOrInterfaceType,cn.herodotus.engine.access.all.configuration.AccessAllConfiguration,AccessAllConfiguration,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-social\src\main\java\org\dromara\dante\module\social\config\SocialModuleConfiguration.java,46
cn.herodotus.engine:oauth2-core:jar:3.5.4.2,MethodCallExpr,cn.herodotus.engine.oauth2.core.definition.domain.SocialUserDetails,getSource,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-social\src\main\java\org\dromara\dante\module\social\processor\DefaultSocialAuthenticationHandler.java,86
cn.herodotus.engine:supplier-sdk-upms-logic:jar:3.5.4.2,ClassOrInterfaceType,cn.herodotus.engine.supplier.upms.logic.entity.security.SysUser,SysUser,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-social\src\main\java\org\dromara\dante\module\social\processor\DefaultSocialAuthenticationHandler.java,102
cn.herodotus.engine:access-core:jar:3.5.4.2,ObjectCreationExpr,cn.herodotus.engine.access.core.exception.AccessIdentityVerificationFailedException,AccessIdentityVerificationFailedException,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-social\src\main\java\org\dromara\dante\module\social\processor\DefaultSocialAuthenticationHandler.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-social\src\main\java\org\dromara\dante\module\social\processor\DefaultSocialAuthenticationHandler.java,85
cn.herodotus.engine:supplier-sdk-upms-logic:jar:3.5.4.2,MethodCallExpr,cn.herodotus.engine.supplier.upms.logic.entity.security.SysSocialUser,getTokenType,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-social\src\main\java\org\dromara\dante\module\social\processor\DefaultSocialAuthenticationHandler.java,131
,MethodCallExpr,com.google.common.collect.ImmutableSet.Builder,add,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-social\src\main\java\org\dromara\dante\module\social\processor\DefaultSocialAuthenticationHandler.java,104
cn.herodotus.engine:oauth2-core:jar:3.5.4.2,ClassOrInterfaceType,cn.herodotus.engine.oauth2.core.definition.domain.HerodotusUser,HerodotusUser,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\modules\dante-module-social\src\main\java\org\dromara\dante\module\social\processor\DefaultSocialAuthenticationHandler.java,129
