Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.stormcrawler.solr.bolt.IndexerBolt,connection,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\solr\src\main\java\org\apache\stormcrawler\solr\bolt\IndexerBolt.java,70
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.stormcrawler.solr.persistence.StatusUpdaterBolt,fieldNameForRoutingKey,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\solr\src\main\java\org\apache\stormcrawler\solr\persistence\StatusUpdaterBolt.java,80
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.ArrayList,addAll,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\solr\src\main\java\org\apache\stormcrawler\solr\persistence\SolrSpout.java,222
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\solr\src\main\java\org\apache\stormcrawler\solr\bolt\IndexerBolt.java,60
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.stormcrawler.solr.SolrConnection,collection,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\solr\src\main\java\org\apache\stormcrawler\solr\SolrConnection.java,133
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\solr\src\main\java\org\apache\stormcrawler\solr\SolrConnection.java,293
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.Closeable,close,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\solr\src\main\java\org\apache\stormcrawler\solr\SolrConnection.java,369
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.CompletableFuture,CompletableFuture,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\solr\src\main\java\org\apache\stormcrawler\solr\persistence\SolrSpout.java,187
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.stormcrawler.solr.persistence.SolrSpout,diversityField,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\solr\src\main\java\org\apache\stormcrawler\solr\persistence\SolrSpout.java,103
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.apache.stormcrawler.solr.SolrConnection,close,C:\Users\tyin363\Documents\repos\apache__stormcrawler\external\solr\src\main\java\org\apache\stormcrawler\solr\bolt\DeletionBolt.java,65
