Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.jsoup:jsoup:jar:1.21.1,ClassOrInterfaceType,org.jsoup.nodes.Element,Element,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-spider\src\main\java\net\dreamlu\mica\spider\mapper\CssQueryMethodInterceptor.java,135
org.jsoup:jsoup:jar:1.21.1,ClassOrInterfaceType,org.jsoup.nodes.Element,Element,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-spider\src\main\java\net\dreamlu\mica\spider\mapper\DomMapper.java,120
org.jsoup:jsoup:jar:1.21.1,MethodReferenceExpr,org.jsoup.nodes.TextNode,text,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-spider\src\main\java\net\dreamlu\mica\spider\mapper\CssQueryMethodInterceptor.java,186
org.jsoup:jsoup:jar:1.21.1,ClassOrInterfaceType,org.jsoup.select.Elements,Elements,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-spider\src\main\java\net\dreamlu\mica\spider\mapper\DomMapper.java,179
org.jsoup:jsoup:jar:1.21.1,MethodCallExpr,org.jsoup.nodes.Element,text,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-spider\src\main\java\net\dreamlu\mica\spider\mapper\CssQueryMethodInterceptor.java,155
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-spider\src\main\java\net\dreamlu\mica\spider\mapper\CssQueryMethodInterceptor.java,145
org.jsoup:jsoup:jar:1.21.1,MethodCallExpr,org.jsoup.nodes.Node,outerHtml,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-spider\src\main\java\net\dreamlu\mica\spider\mapper\CssQueryMethodInterceptor.java,149
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-spider\src\main\java\net\dreamlu\mica\spider\mapper\CssQueryMethodInterceptor.java,191
JDK:java.base:N/A:N/A,MethodReferenceExpr,java.lang.Class,cast,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-spider\src\main\java\net\dreamlu\mica\spider\mapper\CssQueryMethodInterceptor.java,185
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.InputStream,InputStream,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-spider\src\main\java\net\dreamlu\mica\spider\mapper\DomMapper.java,149
