Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,FieldAccessExpr,org.ruoyi.common.sensitive.handler.SensitiveHandler,strategy,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sensitive\src\main\java\org\ruoyi\common\sensitive\handler\SensitiveHandler.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sensitive\src\main\java\org\ruoyi\common\sensitive\core\SensitiveStrategy.java,49
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Objects,nonNull,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sensitive\src\main\java\org\ruoyi\common\sensitive\handler\SensitiveHandler.java,48
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.ruoyi.common.sensitive.annotation.Sensitive,Sensitive,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sensitive\src\main\java\org\ruoyi\common\sensitive\handler\SensitiveHandler.java,47
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.function.Function,apply,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sensitive\src\main\java\org\ruoyi\common\sensitive\handler\SensitiveHandler.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sensitive\src\main\java\org\ruoyi\common\sensitive\handler\SensitiveHandler.java,48
,ClassOrInterfaceType,org.ruoyi.common.sensitive.core.SensitiveStrategy,SensitiveStrategy,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sensitive\src\main\java\org\ruoyi\common\sensitive\annotation\Sensitive.java,23
,MethodCallExpr,org.ruoyi.common.sensitive.core.SensitiveStrategy,desensitizer,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sensitive\src\main\java\org\ruoyi\common\sensitive\handler\SensitiveHandler.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.Function,Function,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sensitive\src\main\java\org\ruoyi\common\sensitive\core\SensitiveStrategy.java,49
,ClassOrInterfaceType,org.ruoyi.common.sensitive.core.SensitiveService,SensitiveService,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sensitive\src\main\java\org\ruoyi\common\sensitive\handler\SensitiveHandler.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sensitive\src\main\java\org\ruoyi\common\sensitive\handler\SensitiveHandler.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sensitive\src\main\java\org\ruoyi\common\sensitive\handler\SensitiveHandler.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.Function,Function,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sensitive\src\main\java\org\ruoyi\common\sensitive\core\SensitiveStrategy.java,51
,ClassOrInterfaceType,org.ruoyi.common.sensitive.core.SensitiveStrategy,SensitiveStrategy,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sensitive\src\main\java\org\ruoyi\common\sensitive\handler\SensitiveHandler.java,28
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sensitive\src\main\java\org\ruoyi\common\sensitive\handler\SensitiveHandler.java,31
,MethodCallExpr,org.ruoyi.common.sensitive.core.SensitiveService,isSensitive,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sensitive\src\main\java\org\ruoyi\common\sensitive\handler\SensitiveHandler.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sensitive\src\main\java\org\ruoyi\common\sensitive\core\SensitiveStrategy.java,51
,NameExpr,org.ruoyi.common.sensitive.handler.SensitiveHandler,strategy,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sensitive\src\main\java\org\ruoyi\common\sensitive\handler\SensitiveHandler.java,35
,ClassOrInterfaceType,org.ruoyi.common.sensitive.handler.SensitiveHandler,SensitiveHandler,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sensitive\src\main\java\org\ruoyi\common\sensitive\annotation\Sensitive.java,21
,NameExpr,org.ruoyi.common.sensitive.core.SensitiveStrategy,desensitizer,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sensitive\src\main\java\org\ruoyi\common\sensitive\core\SensitiveStrategy.java,52
