Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,currentTimeMillis,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\milestone-module\src\main\java\io\tapdata\milestone\MilestoneAspectTask.java,528
CLIENT:client-code:N/A:N/A,MethodReferenceExpr,io.tapdata.milestone.MilestoneAspectTask,setFinish,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\milestone-module\src\main\java\io\tapdata\milestone\MilestoneAspectTask.java,227
CLIENT:client-code:N/A:N/A,NameExpr,io.tapdata.milestone.MilestoneAspectTask,KPI_SNAPSHOT,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\milestone-module\src\main\java\io\tapdata\milestone\MilestoneAspectTask.java,158
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.tapdata.milestone.MilestoneAspectTask,taskMilestone,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\milestone-module\src\main\java\io\tapdata\milestone\MilestoneAspectTask.java,172
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.tapdata.milestone.entity.MilestoneEntity,MilestoneEntity,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\milestone-module\src\main\java\io\tapdata\milestone\MilestoneAspectTask.java,510
CLIENT:client-code:N/A:N/A,NameExpr,io.tapdata.milestone.MilestoneAspectTask,milestones,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\milestone-module\src\main\java\io\tapdata\milestone\MilestoneAspectTask.java,318
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.tapdata.milestone.entity.MilestoneEntity,MilestoneEntity,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\milestone-module\src\main\java\io\tapdata\milestone\MilestoneAspectTask.java,543
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\milestone-module\src\main\java\io\tapdata\milestone\MilestoneAspectTask.java,444
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.atomic.AtomicLong,get,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\milestone-module\src\main\java\io\tapdata\milestone\MilestoneAspectTask.java,113
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\milestone-module\src\main\java\io\tapdata\milestone\entity\MilestoneEntity.java,61
CLIENT:client-code:N/A:N/A,NameExpr,io.tapdata.milestone.MilestoneAspectTask,KPI_TASK,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\milestone-module\src\main\java\io\tapdata\milestone\MilestoneAspectTask.java,166
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\milestone-module\src\main\java\io\tapdata\milestone\MilestoneAspectTask.java,252
