Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\pojo\HttpParam.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.HttpURLConnection,HttpURLConnection,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\executor\HttpJobExecutor.java,84
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Properties,getProperty,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\pojo\HttpParam.java,57
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\executor\HttpJobExecutor.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\props\HttpJobProperties.java,43
,NameExpr,org.apache.shardingsphere.elasticjob.http.pojo.HttpParam,readTimeoutMilliseconds,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\pojo\HttpParam.java,60
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,toUpperCase,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\pojo\HttpParam.java,69
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Arrays,asList,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\pojo\HttpParam.java,69
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\executor\HttpJobExecutor.java,54
,MethodCallExpr,org.apache.shardingsphere.elasticjob.http.pojo.HttpParam,isWriteMethod,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\executor\HttpJobExecutor.java,55
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\executor\HttpJobExecutor.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\pojo\HttpParam.java,38
,NameExpr,org.apache.shardingsphere.elasticjob.http.pojo.HttpParam,url,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\pojo\HttpParam.java,50
,NameExpr,org.apache.shardingsphere.elasticjob.http.pojo.HttpParam,data,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\pojo\HttpParam.java,58
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\executor\HttpJobExecutor.java,75
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Integer,parseInt,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\pojo\HttpParam.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\props\HttpJobProperties.java,48
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.URLConnection,getOutputStream,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\executor\HttpJobExecutor.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\executor\HttpJobExecutor.java,61
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.URL,openConnection,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\executor\HttpJobExecutor.java,86
,ClassOrInterfaceType,org.apache.shardingsphere.elasticjob.http.pojo.HttpParam,HttpParam,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\executor\HttpJobExecutor.java,49
com.google.guava:guava:jar:32.1.2-jre,MethodCallExpr,com.google.common.base.Strings,isNullOrEmpty,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\pojo\HttpParam.java,50
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.HttpURLConnection,getResponseCode,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\executor\HttpJobExecutor.java,60
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.HttpURLConnection,disconnect,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\executor\HttpJobExecutor.java,79
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Properties,getProperty,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\pojo\HttpParam.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.InputStream,InputStream,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\executor\HttpJobExecutor.java,98
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.BufferedReader,BufferedReader,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\executor\HttpJobExecutor.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.HttpURLConnection,HttpURLConnection,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\executor\HttpJobExecutor.java,50
com.google.guava:guava:jar:32.1.2-jre,MethodCallExpr,com.google.common.base.Strings,isNullOrEmpty,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\ecosystem\executor\http\src\main\java\org\apache\shardingsphere\elasticjob\http\pojo\HttpParam.java,54
