Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam1.java,10
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,size,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam1.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam1.java,6
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,hprose.exam.server.Sex,Sex,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\User.java,15
CLIENT:client-code:N/A:N/A,FieldAccessExpr,hprose.exam.server.User,birthday,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\User.java,18
CLIENT:client-code:N/A:N/A,NameExpr,hprose.exam.server.Exam1,id,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam1.java,11
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,hprose.exam.server.Sex,Sex,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\User.java,7
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,hprose.exam.server.User,User,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam2.java,16
CLIENT:client-code:N/A:N/A,FieldAccessExpr,hprose.exam.server.User,married,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\User.java,20
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,hprose.exam.server.Exam2,Exam2,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\MyHproseServlet2.java,17
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getKey,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam1.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam1.java,23
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.Date,valueOf,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam2.java,14
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.Date,Date,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\User.java,39
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.ArrayList,add,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam2.java,16
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam1.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.Date,Date,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\User.java,43
CLIENT:client-code:N/A:N/A,NameExpr,hprose.exam.server.User,age,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\User.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map.Entry,Entry,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam1.java,23
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,hprose.exam.server.User,User,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam2.java,13
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.Date,Date,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\User.java,15
javax.servlet:javax.servlet-api:jar:3.1.0,ClassOrInterfaceType,javax.servlet.ServletException,ServletException,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\MyHproseServlet2.java,31
CLIENT:client-code:N/A:N/A,MethodCallExpr,hprose.exam.server.MyHproseServlet2,processRequest,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\MyHproseServlet2.java,32
javax.servlet:javax.servlet-api:jar:3.1.0,ClassOrInterfaceType,javax.servlet.http.HttpServletResponse,HttpServletResponse,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\MyHproseServlet2.java,30
javax.servlet:javax.servlet-api:jar:3.1.0,ClassOrInterfaceType,javax.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\MyHproseServlet2.java,36
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,toArray,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam1.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\User.java,6
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.Serializable,Serializable,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\User.java,5
javax.servlet:javax.servlet-api:jar:3.1.0,ClassOrInterfaceType,javax.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\MyHproseServlet2.java,15
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,hprose.exam.server.Exam1,Exam1,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam2.java,7
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,clear,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam1.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam1.java,20
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.Date,valueOf,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam2.java,15
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\MyHproseServlet2.java,31
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,hprose.exam.server.User,User,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam2.java,14
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.ArrayList,add,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam2.java,13
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam1.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam2.java,11
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam2.java,12
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,entrySet,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\Exam1.java,21
CLIENT:client-code:N/A:N/A,NameExpr,hprose.exam.server.User,birthday,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\User.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hprose__hprose-java\example\exam\server\src\main\java\hprose\exam\server\User.java,15
