Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.linecorp.armeria:armeria:jar:1.33.0,ClassOrInterfaceType,com.linecorp.armeria.client.endpoint.EndpointGroup,EndpointGroup,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-server\src\main\java\zipkin2\server\internal\elasticsearch\HttpClientFactory.java,83
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-server\src\main\java\zipkin2\server\internal\mysql\ZipkinMySQLStorageConfiguration.java,50
org.springframework:spring-beans:jar:6.2.9,ClassOrInterfaceType,org.springframework.beans.BeansException,BeansException,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-server\src\main\java\zipkin2\server\internal\ZipkinConfiguration.java,101
,ClassOrInterfaceType,zipkin2.server.internal.elasticsearch.ZipkinElasticsearchStorageConfiguration,ZipkinElasticsearchStorageConfiguration,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-server\src\main\java\zipkin2\server\internal\InternalZipkinConfiguration.java,30
org.springframework:spring-core:jar:6.2.9,MethodCallExpr,org.springframework.util.StringUtils,isEmpty,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-server\src\main\java\zipkin2\server\internal\ui\ZipkinUiProperties.java,97
,NameExpr,zipkin2.server.internal.throttle.ThrottledCall,latch,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-server\src\main\java\zipkin2\server\internal\throttle\ThrottledCall.java,76
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-server\src\main\java\zipkin2\server\internal\ZipkinGrpcCollector.java,70
org.springframework:spring-core:jar:6.2.9,MethodCallExpr,org.springframework.core.env.PropertyResolver,getProperty,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-server\src\main\java\zipkin2\server\internal\elasticsearch\ZipkinElasticsearchStorageConfiguration.java,202
,NameExpr,zipkin2.server.internal.throttle.ThrottledCall,delegate,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-server\src\main\java\zipkin2\server\internal\throttle\ThrottledCall.java,182
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.CompletableFuture,supplyAsync,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-server\src\main\java\zipkin2\server\internal\health\ZipkinHealthController.java,61
com.linecorp.armeria:armeria:jar:1.33.0,ClassOrInterfaceType,com.linecorp.armeria.server.ServiceRequestContext,ServiceRequestContext,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-server\src\main\java\zipkin2\server\internal\health\ZipkinHealthController.java,38
