Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Iterator,Iterator,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,134
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.csv.CSVTriplifier,log,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,99
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,141
org.apache.commons:commons-csv:jar:1.8,ClassOrInterfaceType,org.apache.commons.csv.CSVRecord,CSVRecord,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,136
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.LinkedHashMap,LinkedHashMap,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,88
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,158
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.github.sparqlanything.csv.CSVTriplifier,hasHeaders,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,180
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.github.sparqlanything.csv.CSVTriplifier,buildFormat,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,75
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Iterator,Iterator,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,151
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.InputStreamReader,InputStreamReader,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,84
org.apache.commons:commons-csv:jar:1.8,ClassOrInterfaceType,org.apache.commons.csv.CSVRecord,CSVRecord,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,185
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVSlice.java,55
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Properties,Properties,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,73
org.apache.commons:commons-csv:jar:1.8,ClassOrInterfaceType,org.apache.commons.csv.CSVRecord,CSVRecord,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,86
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Properties,Properties,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,288
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,240
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.github.sparqlanything.csv.CSVSlice,getDatasourceId,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,291
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,charAt,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,129
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,123
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,189
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.github.sparqlanything.csv.CSVSlice,iteration,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,292
org.apache.commons:commons-csv:jar:1.8,ClassOrInterfaceType,org.apache.commons.csv.CSVRecord,CSVRecord,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,87
org.slf4j:slf4j-api:jar:1.7.7,MethodCallExpr,org.slf4j.Logger,debug,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,90
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.csv.CSVTriplifier,PROPERTY_HEADER_ROW,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,77
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Iterable,Iterable,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,86
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.github.sparqlanything.csv.CSVSlice,getDatasourceId,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,292
org.slf4j:slf4j-api:jar:1.7.7,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-csv\src\main\java\io\github\sparqlanything\csv\CSVTriplifier.java,70
