Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.baomidou:mybatis-plus-core:jar:3.5.5,MethodCallExpr,com.baomidou.mybatisplus.core.conditions.interfaces.Func,orderByDesc,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blink-service\blink-server\src\main\java\cn\sticki\blink\service\impl\BlinkViewServiceImpl.java,40
CLIENT:client-code:N/A:N/A,NameExpr,cn.sticki.blink.controller.BlinkController,PAGE_SIZE,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blink-service\blink-server\src\main\java\cn\sticki\blink\controller\BlinkController.java,109
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,cn.sticki.blink.pojo.BlinkView,BlinkView,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blink-service\blink-server\src\main\java\cn\sticki\blink\mapper\BlinkViewMapper.java,11
com.baomidou:mybatis-plus-core:jar:3.5.5,ObjectCreationExpr,com.baomidou.mybatisplus.core.conditions.update.LambdaUpdateWrapper,LambdaUpdateWrapper,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blink-service\blink-server\src\main\java\cn\sticki\blink\service\impl\BlinkServiceImpl.java,60
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,cn.sticki.blink.pojo.BlinkViewListVO,BlinkViewListVO,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blink-service\blink-server\src\main\java\cn\sticki\blink\service\BlinkViewService.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blink-service\blink-server\src\main\java\cn\sticki\blink\pojo\UpdateBlinkBO.java,21
com.baomidou:mybatis-plus-core:jar:3.5.5,ClassOrInterfaceType,com.baomidou.mybatisplus.core.conditions.query.LambdaQueryWrapper,LambdaQueryWrapper,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blink-service\blink-server\src\main\java\cn\sticki\blink\service\impl\BlinkViewServiceImpl.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blink-service\blink-server\src\main\java\cn\sticki\blink\controller\BlinkController.java,54
com.baomidou:mybatis-plus-core:jar:3.5.5,MethodCallExpr,com.baomidou.mybatisplus.core.conditions.interfaces.Func,orderByDesc,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blink-service\blink-server\src\main\java\cn\sticki\blink\service\impl\BlinkViewServiceImpl.java,48
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,map,C:\Users\tyin363\Documents\repos\stick-i__scblogs\blink-service\blink-server\src\main\java\cn\sticki\blink\service\impl\BlinkViewServiceImpl.java,72
