Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Site.java,90
CLIENT:client-code:N/A:N/A,MethodCallExpr,us.codecraft.webmagic.downloader.AbstractDownloader,download,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\downloader\AbstractDownloader.java,24
CLIENT:client-code:N/A:N/A,MethodCallExpr,us.codecraft.webmagic.Spider,extractAndAddRequests,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Spider.java,451
org.slf4j:slf4j-api:jar:2.0.11,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\utils\ProxyUtils.java,20
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,us.codecraft.webmagic.downloader.Downloader,Downloader,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Request.java,182
CLIENT:client-code:N/A:N/A,NameExpr,us.codecraft.webmagic.proxy.Proxy,port,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\proxy\Proxy.java,113
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Page.java,314
CLIENT:client-code:N/A:N/A,NameExpr,us.codecraft.webmagic.selector.ReplaceSelector,regex,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\ReplaceSelector.java,26
CLIENT:client-code:N/A:N/A,MethodCallExpr,us.codecraft.webmagic.Spider,addPipeline,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Spider.java,211
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Request.java,61
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,us.codecraft.webmagic.SpiderListener,SpiderListener,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Spider.java,760
CLIENT:client-code:N/A:N/A,MethodCallExpr,us.codecraft.webmagic.SpiderScheduler,setScheduler,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Spider.java,191
CLIENT:client-code:N/A:N/A,NameExpr,us.codecraft.webmagic.proxy.Proxy,password,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\proxy\Proxy.java,76
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,us.codecraft.webmagic.Request,Request,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Spider.java,472
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,us.codecraft.webmagic.pipeline.ConsolePipeline,ConsolePipeline,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Spider.java,283
org.apache.httpcomponents:httpclient:jar:4.5.13,MethodCallExpr,org.apache.http.impl.client.HttpClientBuilder,setDefaultCookieStore,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\downloader\HttpClientGenerator.java,158
JDK:java.base:N/A:N/A,FieldAccessExpr,java.util.regex.Pattern,CASE_INSENSITIVE,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\utils\UrlUtils.java,116
org.apache.httpcomponents:httpclient:jar:4.5.13,ClassOrInterfaceType,org.apache.http.impl.client.LaxRedirectStrategy,LaxRedirectStrategy,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\downloader\CustomRedirectStrategy.java,23
CLIENT:client-code:N/A:N/A,FieldAccessExpr,us.codecraft.webmagic.scheduler.QueueScheduler,queue,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\scheduler\QueueScheduler.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\proxy\Proxy.java,102
org.apache.httpcomponents:httpclient:jar:4.5.13,ClassOrInterfaceType,org.apache.http.client.methods.HttpUriRequest,HttpUriRequest,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\downloader\HttpClientRequestContext.java,14
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\utils\HttpClientUtils.java,16
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\SmartContentSelector.java,41
org.apache.httpcomponents:httpcore:jar:4.4.13,MethodCallExpr,org.apache.http.NameValuePair,getValue,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\utils\HttpClientUtils.java,24
org.apache.httpcomponents:httpclient:jar:4.5.13,MethodCallExpr,org.apache.http.client.methods.RequestBuilder,post,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\downloader\HttpUriRequestConverter.java,97
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Site.java,86
CLIENT:client-code:N/A:N/A,NameExpr,us.codecraft.webmagic.thread.CountableThreadPool,reentrantLock,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\thread\CountableThreadPool.java,66
org.apache.httpcomponents:httpcore:jar:4.4.13,MethodCallExpr,org.apache.http.entity.AbstractHttpEntity,setContentType,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\downloader\HttpUriRequestConverter.java,113
CLIENT:client-code:N/A:N/A,MethodCallExpr,us.codecraft.webmagic.utils.WMCollections,newArrayList,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Spider.java,565
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,us.codecraft.webmagic.Site,Site,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\processor\example\ZhihuPageProcessor.java,29
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,us.codecraft.webmagic.selector.ReplaceSelector,ReplaceSelector,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\AbstractSelectable.java,91
CLIENT:client-code:N/A:N/A,FieldAccessExpr,us.codecraft.webmagic.proxy.Proxy,host,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\proxy\Proxy.java,114
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashSet,HashSet,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\utils\WMCollections.java,16
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\utils\HttpClientUtils.java,17
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,us.codecraft.webmagic.selector.Selector,Selector,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\BaseElementSelector.java,15
org.apache.httpcomponents:httpclient:jar:4.5.13,ObjectCreationExpr,org.apache.http.client.methods.HttpGet,HttpGet,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\downloader\CustomRedirectStrategy.java,41
CLIENT:client-code:N/A:N/A,MethodCallExpr,us.codecraft.webmagic.Spider,addRequest,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Spider.java,475
org.apache.httpcomponents:httpcore:jar:4.4.13,MethodCallExpr,org.apache.http.config.RegistryBuilder,register,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\downloader\HttpClientGenerator.java,44
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,getBytes,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\model\HttpRequestBody.java,93
CLIENT:client-code:N/A:N/A,NameExpr,us.codecraft.webmagic.utils.UrlUtils,patternForCharset,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\utils\UrlUtils.java,123
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,us.codecraft.webmagic.selector.HtmlNode,HtmlNode,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\Html.java,18
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\OrSelector.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\utils\UrlUtils.java,32
CLIENT:client-code:N/A:N/A,MethodCallExpr,us.codecraft.webmagic.Site,getCookies,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\downloader\HttpClientGenerator.java,146
CLIENT:client-code:N/A:N/A,FieldAccessExpr,us.codecraft.webmagic.proxy.Proxy,password,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\proxy\Proxy.java,117
CLIENT:client-code:N/A:N/A,MethodCallExpr,us.codecraft.webmagic.pipeline.CollectorPipeline,getCollected,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Spider.java,557
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,us.codecraft.webmagic.Request,Request,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Request.java,152
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\BaseElementSelector.java,57
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,toString,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\JsonPathSelector.java,45
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,currentThread,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Spider.java,491
org.apache.httpcomponents:httpclient:jar:4.5.13,MethodCallExpr,org.apache.http.client.config.RequestConfig,custom,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\downloader\HttpUriRequestConverter.java,70
CLIENT:client-code:N/A:N/A,MethodCallExpr,us.codecraft.webmagic.selector.Selector,selectList,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\Html.java,82
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getValue,C:\Users\tyin363\Documents\repos\code4craft__webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\model\HttpRequestBody.java,90
