Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,io.vertx.oracleclient.OracleConnectOptions,OracleConnectOptions,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-oracle-client\src\main\java\io\vertx\oracleclient\OracleConnectOptions.java,249
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.ResultSetMetaData,ResultSetMetaData,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-oracle-client\src\main\java\io\vertx\oracleclient\impl\OracleColumnDesc.java,42
com.oracle.database.jdbc:ojdbc11:jar:23.4.0.24.05,ClassOrInterfaceType,oracle.jdbc.OracleConnection,OracleConnection,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-oracle-client\src\main\java\io\vertx\oracleclient\impl\commands\OracleCursorQueryCommand.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-oracle-client\src\main\java\io\vertx\oracleclient\impl\OracleJdbcConnection.java,148
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,split,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-oracle-client\src\main\java\io\vertx\oracleclient\impl\OracleConnectionUriParser.java,436
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Long,valueOf,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-oracle-client\src\main\java\io\vertx\oracleclient\impl\OracleRow.java,110
,NameExpr,io.vertx.oracleclient.impl.OracleJdbcConnection,executing,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-oracle-client\src\main\java\io\vertx\oracleclient\impl\OracleJdbcConnection.java,187
,MethodCallExpr,io.vertx.oracleclient.impl.OracleConnectionUriParser,parse,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-oracle-client\src\main\java\io\vertx\oracleclient\OracleConnectOptions.java,95
,NameExpr,io.vertx.oracleclient.impl.OracleConnectionUriParser.ParsingStage,beginIdx,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-oracle-client\src\main\java\io\vertx\oracleclient\impl\OracleConnectionUriParser.java,314
,MethodCallExpr,io.vertx.oracleclient.impl.FailureUtil,sanitize,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-oracle-client\src\main\java\io\vertx\oracleclient\impl\commands\OracleCommand.java,73
com.oracle.database.jdbc:ojdbc11:jar:23.4.0.24.05,MethodCallExpr,oracle.jdbc.OracleCommonConnection,rollbackAsyncOracle,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-oracle-client\src\main\java\io\vertx\oracleclient\impl\commands\OracleTransactionCommand.java,67
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equalsIgnoreCase,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-oracle-client\src\main\java\io\vertx\oracleclient\impl\OracleConnectionUriParser.java,442
,NameExpr,io.vertx.oracleclient.impl.RowReader,closePromise,C:\Users\tyin363\Documents\repos\eclipse-vertx__vertx-sql-client\vertx-oracle-client\src\main\java\io\vertx\oracleclient\impl\RowReader.java,136
