Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
jakarta.validation:jakarta.validation-api:jar:3.0.2,ClassOrInterfaceType,jakarta.validation.ConstraintValidator,ConstraintValidator,C:\Users\tyin363\Documents\repos\stick-i__spel-validator\spel-validator-jakarta\src\main\java\cn\sticki\spel\validator\jakarta\SpelValidator.java,21
CLIENT:client-code:N/A:N/A,NameExpr,cn.sticki.spel.validator.jakarta.SpelValidator,spelValid,C:\Users\tyin363\Documents\repos\stick-i__spel-validator\spel-validator-jakarta\src\main\java\cn\sticki\spel\validator\jakarta\SpelValidator.java,38
jakarta.validation:jakarta.validation-api:jar:3.0.2,MethodCallExpr,jakarta.validation.ConstraintValidatorContext,disableDefaultConstraintViolation,C:\Users\tyin363\Documents\repos\stick-i__spel-validator\spel-validator-jakarta\src\main\java\cn\sticki\spel\validator\jakarta\SpelValidator.java,62
jakarta.validation:jakarta.validation-api:jar:3.0.2,MethodCallExpr,jakarta.validation.ConstraintValidatorContext,buildConstraintViolationWithTemplate,C:\Users\tyin363\Documents\repos\stick-i__spel-validator\spel-validator-jakarta\src\main\java\cn\sticki\spel\validator\jakarta\SpelValidator.java,64
CLIENT:client-code:N/A:N/A,NameExpr,cn.sticki.spel.validator.jakarta.SpelValidator,spelValid,C:\Users\tyin363\Documents\repos\stick-i__spel-validator\spel-validator-jakarta\src\main\java\cn\sticki\spel\validator\jakarta\SpelValidator.java,48
org.springframework:spring-context:jar:5.3.31,MethodCallExpr,org.springframework.context.i18n.LocaleContextHolder,getLocale,C:\Users\tyin363\Documents\repos\stick-i__spel-validator\spel-validator-jakarta\src\main\java\cn\sticki\spel\validator\jakarta\SpelValidator.java,44
cn.sticki:spel-validator-core:jar:0.6.0-beta,ClassOrInterfaceType,cn.sticki.spel.validator.core.result.ObjectValidResult,ObjectValidResult,C:\Users\tyin363\Documents\repos\stick-i__spel-validator\spel-validator-jakarta\src\main\java\cn\sticki\spel\validator\jakarta\SpelValidator.java,48
cn.sticki:spel-validator-core:jar:0.6.0-beta,MethodCallExpr,cn.sticki.spel.validator.core.result.ObjectValidResult,noneError,C:\Users\tyin363\Documents\repos\stick-i__spel-validator\spel-validator-jakarta\src\main\java\cn\sticki\spel\validator\jakarta\SpelValidator.java,59
,MethodCallExpr,jakarta.validation.ConstraintValidatorContext.ConstraintViolationBuilder.NodeBuilderCustomizableContext,addConstraintViolation,C:\Users\tyin363\Documents\repos\stick-i__spel-validator\spel-validator-jakarta\src\main\java\cn\sticki\spel\validator\jakarta\SpelValidator.java,64
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,cn.sticki.spel.validator.jakarta.SpelValid,SpelValid,C:\Users\tyin363\Documents\repos\stick-i__spel-validator\spel-validator-jakarta\src\main\java\cn\sticki\spel\validator\jakarta\SpelValidator.java,26
,MethodCallExpr,cn.sticki.spel.validator.core.SpelValidContext.SpelValidContextBuilder,build,C:\Users\tyin363\Documents\repos\stick-i__spel-validator\spel-validator-jakarta\src\main\java\cn\sticki\spel\validator\jakarta\SpelValidator.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\stick-i__spel-validator\spel-validator-jakarta\src\main\java\cn\sticki\spel\validator\jakarta\SpelValidator.java,37
,MethodCallExpr,cn.sticki.spel.validator.core.SpelValidContext.SpelValidContextBuilder,locale,C:\Users\tyin363\Documents\repos\stick-i__spel-validator\spel-validator-jakarta\src\main\java\cn\sticki\spel\validator\jakarta\SpelValidator.java,43
cn.sticki:spel-validator-core:jar:0.6.0-beta,ClassOrInterfaceType,cn.sticki.spel.validator.core.SpelValidContext,SpelValidContext,C:\Users\tyin363\Documents\repos\stick-i__spel-validator\spel-validator-jakarta\src\main\java\cn\sticki\spel\validator\jakarta\SpelValidator.java,43
,MethodCallExpr,jakarta.validation.ConstraintValidatorContext.ConstraintViolationBuilder,addPropertyNode,C:\Users\tyin363\Documents\repos\stick-i__spel-validator\spel-validator-jakarta\src\main\java\cn\sticki\spel\validator\jakarta\SpelValidator.java,64
cn.sticki:spel-validator-core:jar:0.6.0-beta,ClassOrInterfaceType,cn.sticki.spel.validator.core.result.FieldError,FieldError,C:\Users\tyin363\Documents\repos\stick-i__spel-validator\spel-validator-jakarta\src\main\java\cn\sticki\spel\validator\jakarta\SpelValidator.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\stick-i__spel-validator\spel-validator-jakarta\src\main\java\cn\sticki\spel\validator\jakarta\SpelValid.java,80
