Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.URI,getScheme,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-plugtest-checker\src\main\java\org\eclipse\californium\plugtests\tests\CO07.java,67
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.eclipse.californium.plugtests.TestClientAbstract,setUseTcp,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-plugtest-checker\src\main\java\org\eclipse\californium\plugtests\tests\CC21.java,63
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.plugtests.tests.CO10,EXPECTED_RESPONSE_CODE,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-plugtest-checker\src\main\java\org\eclipse\californium\plugtests\tests\CO10.java,92
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.plugtests.Catalog,PACKAGE,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-plugtest-checker\src\main\java\org\eclipse\californium\plugtests\Catalog.java,88
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.eclipse.californium.plugtests.tests.CO02_05,CO02_05,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-plugtest-checker\src\main\java\org\eclipse\californium\plugtests\tests\CO02_05.java,39
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-plugtest-checker\src\main\java\org\eclipse\californium\plugtests\tests\CO04.java,130
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-plugtest-checker\src\main\java\org\eclipse\californium\plugtests\tests\CC20.java,164
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.eclipse.californium.plugtests.tests.CO08,CO08,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-plugtest-checker\src\main\java\org\eclipse\californium\plugtests\tests\CO08.java,47
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-plugtest-checker\src\main\java\org\eclipse\californium\plugtests\tests\CO10.java,74
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-plugtest-checker\src\main\java\org\eclipse\californium\plugtests\tests\CC21.java,44
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getSimpleName,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-plugtest-checker\src\main\java\org\eclipse\californium\plugtests\tests\CB05.java,33
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.plugtests.tests.CC16,EXPECTED_RESPONSE_CODE,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-plugtest-checker\src\main\java\org\eclipse\californium\plugtests\tests\CC16.java,55
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.plugtests.TestClientAbstract,verbose,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-plugtest-checker\src\main\java\org\eclipse\californium\plugtests\tests\CC22.java,183
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getSimpleName,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-plugtest-checker\src\main\java\org\eclipse\californium\plugtests\tests\OC01.java,38
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-plugtest-checker\src\main\java\org\eclipse\californium\plugtests\TestClientAbstract.java,293
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.InterruptedException,InterruptedException,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-plugtest-checker\src\main\java\org\eclipse\californium\plugtests\tests\CL09.java,181
