Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
net.sourceforge.owlapi:owlapi-distribution:jar:4.5.6,MethodCallExpr,org.semanticweb.owlapi.model.OWLAnnotationPropertyProvider,getOWLAnnotationProperty,C:\Users\tyin363\Documents\repos\ontodev__robot\robot-mock-plugin\src\main\java\org\obolibrary\robot\plugins\HelloCommand.java,74
net.sourceforge.owlapi:owlapi-distribution:jar:4.5.6,MethodCallExpr,org.semanticweb.owlapi.model.OWLDataFactory,getOWLLiteral,C:\Users\tyin363\Documents\repos\ontodev__robot\robot-mock-plugin\src\main\java\org\obolibrary\robot\plugins\HelloCommand.java,75
net.sourceforge.owlapi:owlapi-distribution:jar:4.5.6,MethodCallExpr,org.semanticweb.owlapi.model.OWLOntology,getOWLOntologyManager,C:\Users\tyin363\Documents\repos\ontodev__robot\robot-mock-plugin\src\main\java\org\obolibrary\robot\plugins\HelloCommand.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\ontodev__robot\robot-mock-plugin\src\main\java\org\obolibrary\robot\plugins\HelloCommand.java,58
net.sourceforge.owlapi:owlapi-distribution:jar:4.5.6,MethodCallExpr,org.semanticweb.owlapi.model.HasApplyChange,applyChange,C:\Users\tyin363\Documents\repos\ontodev__robot\robot-mock-plugin\src\main\java\org\obolibrary\robot\plugins\HelloCommand.java,76
CLIENT:client-code:N/A:N/A,NameExpr,org.obolibrary.robot.plugins.HelloCommand,options,C:\Users\tyin363\Documents\repos\ontodev__robot\robot-mock-plugin\src\main\java\org\obolibrary\robot\plugins\HelloCommand.java,22
net.sourceforge.owlapi:owlapi-distribution:jar:4.5.6,ClassOrInterfaceType,org.semanticweb.owlapi.model.AddOntologyAnnotation,AddOntologyAnnotation,C:\Users\tyin363\Documents\repos\ontodev__robot\robot-mock-plugin\src\main\java\org\obolibrary\robot\plugins\HelloCommand.java,76
CLIENT:client-code:N/A:N/A,NameExpr,org.obolibrary.robot.plugins.HelloCommand,options,C:\Users\tyin363\Documents\repos\ontodev__robot\robot-mock-plugin\src\main\java\org\obolibrary\robot\plugins\HelloCommand.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ontodev__robot\robot-mock-plugin\src\main\java\org\obolibrary\robot\plugins\HelloCommand.java,29
net.sourceforge.owlapi:owlapi-distribution:jar:4.5.6,ClassOrInterfaceType,org.semanticweb.owlapi.model.OWLDataFactory,OWLDataFactory,C:\Users\tyin363\Documents\repos\ontodev__robot\robot-mock-plugin\src\main\java\org\obolibrary\robot\plugins\HelloCommand.java,70
