Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,com.intuit.karate.gatling.javaapi.KarateUriPattern.KarateUriPatternBuilder,uri,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-gatling\src\main\java\com\intuit\karate\gatling\javaapi\KarateUriPattern.java,65
CLIENT:client-code:N/A:N/A,MethodReferenceExpr,com.intuit.karate.gatling.javaapi.KarateUriPattern,getUri,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-gatling\src\main\java\com\intuit\karate\gatling\javaapi\KarateDsl.java,58
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.intuit.karate.gatling.javaapi.KarateUriPattern.KarateUriPatternBuilder,uri,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-gatling\src\main\java\com\intuit\karate\gatling\javaapi\KarateUriPattern.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-gatling\src\main\java\com\intuit\karate\gatling\javaapi\KarateProtocolBuilder.java,44
io.karatelabs:karate-core:jar:1.5.1,ClassOrInterfaceType,com.intuit.karate.http.HttpRequest,HttpRequest,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-gatling\src\main\java\com\intuit\karate\gatling\javaapi\KarateProtocolBuilder.java,54
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.intuit.karate.gatling.javaapi.KarateUriPattern,pauses,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-gatling\src\main\java\com\intuit\karate\gatling\javaapi\KarateUriPattern.java,42
io.gatling:gatling-core-java:jar:3.9.5,ClassOrInterfaceType,io.gatling.javaapi.core.ActionBuilder,ActionBuilder,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-gatling\src\main\java\com\intuit\karate\gatling\javaapi\KarateDsl.java,66
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-gatling\src\main\java\com\intuit\karate\gatling\javaapi\KarateUriPattern.java,68
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-gatling\src\main\java\com\intuit\karate\gatling\javaapi\KarateUriPattern.java,56
,ClassOrInterfaceType,com.intuit.karate.Runner.Builder,Builder,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-gatling\src\main\java\com\intuit\karate\gatling\javaapi\KarateProtocolBuilder.java,45
io.gatling:gatling-core-java:jar:3.9.5,ClassOrInterfaceType,io.gatling.javaapi.core.Session,Session,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-gatling\src\main\java\com\intuit\karate\gatling\javaapi\KarateDsl.java,67
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Collectors,toMap,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-gatling\src\main\java\com\intuit\karate\gatling\javaapi\KarateDsl.java,58
CLIENT:client-code:N/A:N/A,NameExpr,com.intuit.karate.gatling.javaapi.KarateUriPattern.KarateUriPatternBuilder,uri,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-gatling\src\main\java\com\intuit\karate\gatling\javaapi\KarateUriPattern.java,77
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Arrays,stream,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-gatling\src\main\java\com\intuit\karate\gatling\javaapi\KarateDsl.java,58
CLIENT:client-code:N/A:N/A,NameExpr,com.intuit.karate.gatling.javaapi.KarateProtocolBuilder,uriPatterns,C:\Users\tyin363\Documents\repos\karatelabs__karate\karate-gatling\src\main\java\com\intuit\karate\gatling\javaapi\KarateProtocolBuilder.java,61
