Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\xiaonuobase__Snowy\snowy-plugin\snowy-plugin-client\src\main\java\vip\xiaonuo\client\modular\user\param\ClientUserFindPwdByEmailParam.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\xiaonuobase__Snowy\snowy-plugin\snowy-plugin-client\src\main\java\vip\xiaonuo\client\modular\user\entity\ClientUserPassword.java,44
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\xiaonuobase__Snowy\snowy-plugin\snowy-plugin-client\src\main\java\vip\xiaonuo\client\modular\user\service\impl\ClientUserServiceImpl.java,93
,ClassOrInterfaceType,vip.xiaonuo.client.modular.user.entity.ClientUser,ClientUser,C:\Users\tyin363\Documents\repos\xiaonuobase__Snowy\snowy-plugin\snowy-plugin-client\src\main\java\vip\xiaonuo\client\modular\user\service\impl\ClientUserServiceImpl.java,329
,FieldAccessExpr,vip.xiaonuo.client.core.enums.ClientPasswordComplexityEnum,value,C:\Users\tyin363\Documents\repos\xiaonuobase__Snowy\snowy-plugin\snowy-plugin-client\src\main\java\vip\xiaonuo\client\core\enums\ClientPasswordComplexityEnum.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\xiaonuobase__Snowy\snowy-plugin\snowy-plugin-client\src\main\java\vip\xiaonuo\client\modular\user\controller\ClientUserCenterController.java,110
,ClassOrInterfaceType,vip.xiaonuo.client.modular.user.entity.ClientUser,ClientUser,C:\Users\tyin363\Documents\repos\xiaonuobase__Snowy\snowy-plugin\snowy-plugin-client\src\main\java\vip\xiaonuo\client\modular\user\service\impl\ClientUserServiceImpl.java,263
,ClassOrInterfaceType,vip.xiaonuo.client.modular.user.entity.ClientUserExt,ClientUserExt,C:\Users\tyin363\Documents\repos\xiaonuobase__Snowy\snowy-plugin\snowy-plugin-client\src\main\java\vip\xiaonuo\client\modular\user\service\impl\ClientUserServiceImpl.java,1023
,ClassOrInterfaceType,vip.xiaonuo.client.modular.user.entity.ClientUser,ClientUser,C:\Users\tyin363\Documents\repos\xiaonuobase__Snowy\snowy-plugin\snowy-plugin-client\src\main\java\vip\xiaonuo\client\modular\user\service\impl\ClientUserServiceImpl.java,197
,ClassOrInterfaceType,vip.xiaonuo.client.modular.user.param.ClientUserBindPhoneParam,ClientUserBindPhoneParam,C:\Users\tyin363\Documents\repos\xiaonuobase__Snowy\snowy-plugin\snowy-plugin-client\src\main\java\vip\xiaonuo\client\modular\user\service\impl\ClientUserServiceImpl.java,783
