Library_Name,Version,Is_Transitive,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\dto\UserGeneralDTO.java,14
,,false,ClassOrInterfaceType,cn.sticki.user.dto.UserDTO,UserDTO,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\client\UserClientResolver.java,27
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\client\UserClientResolver.java,62
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\dto\UserGeneralDTO.java,39
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\client\UserClientResolver.java,74
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\client\UserClient.java,48
JDK:java.base,N/A,false,ClassOrInterfaceType,java.sql.Timestamp,Timestamp,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\dto\UserDTO.java,41
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\client\UserClient.java,30
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\dto\UserDTO.java,31
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\dto\UserGeneralDTO.java,19
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\client\UserClientResolver.java,62
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\client\UserClientResolver.java,74
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\client\UserClient.java,39
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\client\UserClient.java,48
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\client\UserClientResolver.java,39
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\client\UserClient.java,39
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\dto\UserGeneralDTO.java,34
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\dto\UserDTO.java,36
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\client\UserClient.java,39
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\client\UserClientResolver.java,51
,,false,ClassOrInterfaceType,cn.sticki.user.dto.UserGeneralDTO,UserGeneralDTO,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\client\UserClientResolver.java,74
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\dto\UserGeneralDTO.java,49
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Double,Double,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\dto\UserGeneralDTO.java,54
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\client\UserClientResolver.java,27
,,false,ClassOrInterfaceType,cn.sticki.user.dto.UserDTO,UserDTO,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\client\UserClient.java,30
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\client\UserClient.java,48
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\stick-i__scblogs\user-service\user-client\src\main\java\cn\sticki\user\client\UserClient.java,57
