Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\PersistentCollectionSerializer.java,229
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.datatype.hibernate5.jakarta.PersistentCollectionSerializer,_serializer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\PersistentCollectionSerializer.java,75
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.datatype.hibernate5.jakarta.Hibernate5JAnnotationIntrospector.FieldHandlerChecker,_handlerClass,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\Hibernate5JAnnotationIntrospector.java,106
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.HashMap,put,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\Hibernate5JProxySerializer.java,222
org.hibernate:hibernate-core-jakarta:jar:5.6.15.Final,ClassOrInterfaceType,org.hibernate.SessionFactory,SessionFactory,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\Hibernate5JSerializerModifier.java,16
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,startsWith,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\Hibernate5JProxySerializer.java,294
org.hibernate:hibernate-core-jakarta:jar:5.6.15.Final,ClassOrInterfaceType,org.hibernate.collection.spi.PersistentCollection,PersistentCollection,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\PersistentCollectionSerializer.java,162
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\PersistentCollectionSerializer.java,415
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\Hibernate5JProxySerializer.java,190
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.datatype.hibernate5.jakarta.PersistentCollectionSerializer,_serializer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\PersistentCollectionSerializer.java,141
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.datatype.hibernate5.jakarta.Hibernate5JProxySerializer,_unwrapper,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\Hibernate5JProxySerializer.java,87
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\PersistentCollectionSerializer.java,163
org.hibernate:hibernate-core-jakarta:jar:5.6.15.Final,ClassOrInterfaceType,org.hibernate.SessionFactory,SessionFactory,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\Hibernate5JakartaModule.java,143
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,substring,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\Hibernate5JProxySerializer.java,295
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.fasterxml.jackson.datatype.hibernate5.jakarta.Hibernate5JProxySerializer,_mapping,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\Hibernate5JProxySerializer.java,99
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getMethod,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\Hibernate5JProxySerializer.java,323
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.datatype.hibernate5.jakarta.Hibernate5JProxySerializer,_dynamicSerializers,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\Hibernate5JProxySerializer.java,89
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.datatype.hibernate5.jakarta.Hibernate5JAnnotationIntrospector,_cfgCheckTransient,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\Hibernate5JAnnotationIntrospector.java,48
jakarta.persistence:jakarta.persistence-api:jar:3.0.0,ClassOrInterfaceType,jakarta.persistence.ManyToMany,ManyToMany,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\PersistentCollectionSerializer.java,364
org.hibernate:hibernate-core-jakarta:jar:5.6.15.Final,MethodCallExpr,org.hibernate.collection.spi.PersistentCollection,getRole,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\PersistentCollectionSerializer.java,311
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.fasterxml.jackson.datatype.hibernate5.jakarta.Hibernate5JakartaModule.Feature,enabledIn,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\PersistentCollectionSerializer.java,289
org.hibernate:hibernate-core-jakarta:jar:5.6.15.Final,ClassOrInterfaceType,org.hibernate.engine.spi.SessionImplementor,SessionImplementor,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\PersistentCollectionSerializer.java,306
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\PersistentCollectionSerializer.java,395
org.hibernate:hibernate-core-jakarta:jar:5.6.15.Final,ClassOrInterfaceType,org.hibernate.Session,Session,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\PersistentCollectionSerializer.java,409
org.hibernate:hibernate-core-jakarta:jar:5.6.15.Final,ClassOrInterfaceType,org.hibernate.collection.spi.PersistentCollection,PersistentCollection,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\PersistentCollectionSerializer.java,163
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.datatype.hibernate5.jakarta.PersistentCollectionSerializer,_serializer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5-jakarta\src\main\java\com\fasterxml\jackson\datatype\hibernate5\jakarta\PersistentCollectionSerializer.java,239
