Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.google.code.findbugs:bcel-findbugs:jar:6.0,MethodCallExpr,org.apache.bcel.classfile.FieldOrMethod,getName,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,171
com.google.code.findbugs:bcel-findbugs:jar:6.0,MethodCallExpr,org.apache.bcel.classfile.JavaClass,getFields,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,198
com.google.code.findbugs:findbugs:jar:3.0.1,MethodCallExpr,edu.umd.cs.findbugs.visitclass.PreorderVisitor,getMethod,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,132
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,199
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.google.api.client.findbugs.BetaDetector,createBugInstance,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,202
com.google.code.findbugs:bcel-findbugs:jar:6.0,ClassOrInterfaceType,org.apache.bcel.classfile.Field,Field,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,198
com.google.code.findbugs:findbugs:jar:3.0.1,MethodCallExpr,edu.umd.cs.findbugs.BugReporter,reportBug,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,202
com.google.code.findbugs:bcel-findbugs:jar:6.0,MethodCallExpr,org.apache.bcel.classfile.AnnotationEntry,getAnnotationType,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,99
com.google.code.findbugs:findbugs:jar:3.0.1,ClassOrInterfaceType,edu.umd.cs.findbugs.BugInstance,BugInstance,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,213
com.google.code.findbugs:bcel-findbugs:jar:6.0,NameExpr,org.apache.bcel.Constants,PUTSTATIC2_QUICK,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,76
com.google.code.findbugs:bcel-findbugs:jar:6.0,NameExpr,org.apache.bcel.Constants,PUTSTATIC,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,74
CLIENT:client-code:N/A:N/A,NameExpr,com.google.api.client.findbugs.BetaDetector,BETA_METHOD_USAGE,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,174
com.google.code.findbugs:bcel-findbugs:jar:6.0,MethodCallExpr,org.apache.bcel.classfile.FieldOrMethod,getAnnotationEntries,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,201
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,45
com.google.code.findbugs:bcel-findbugs:jar:6.0,NameExpr,org.apache.bcel.Constants,INVOKEVIRTUAL,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,60
com.google.code.findbugs:bcel-findbugs:jar:6.0,ClassOrInterfaceType,org.apache.bcel.classfile.JavaClass,JavaClass,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,197
com.google.code.findbugs:findbugs:jar:3.0.1,ClassOrInterfaceType,edu.umd.cs.findbugs.BugReporter,BugReporter,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,48
com.google.code.findbugs:findbugs:jar:3.0.1,MethodCallExpr,edu.umd.cs.findbugs.visitclass.PreorderVisitor,getThisClass,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,131
com.google.code.findbugs:findbugs:jar:3.0.1,MethodCallExpr,edu.umd.cs.findbugs.BugInstance,addClass,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,137
com.google.code.findbugs:bcel-findbugs:jar:6.0,ClassOrInterfaceType,org.apache.bcel.classfile.JavaClass,JavaClass,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,164
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.google.api.client.findbugs.BetaDetector,checkMethod,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,62
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,99
com.google.code.findbugs:findbugs:jar:3.0.1,MethodCallExpr,edu.umd.cs.findbugs.visitclass.DismantleBytecode,getSigConstantOperand,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,62
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.ClassNotFoundException,ClassNotFoundException,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,142
com.google.code.findbugs:bcel-findbugs:jar:6.0,NameExpr,org.apache.bcel.Constants,GETFIELD_QUICK_W,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,67
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.google.api.client.findbugs.BetaDetector,createBugInstance,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,137
com.google.code.findbugs:bcel-findbugs:jar:6.0,MethodCallExpr,org.apache.bcel.classfile.JavaClass,getClassName,C:\Users\tyin363\Documents\repos\googleapis__google-http-java-client\google-http-client-findbugs\src\main\java\com\google\api\client\findbugs\BetaDetector.java,119
