Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.alibaba:transmittable-thread-local:jar:2.11.5,MethodCallExpr,com.alibaba.ttl.TransmittableThreadLocal,get,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\controller\TestController.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\controller\TestController.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\configuration\RestTemplateConfiguration.java,20
CLIENT:client-code:N/A:N/A,NameExpr,com.plumelog.controller.TestController,restTemplate,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\controller\TestController.java,38
org.springframework:spring-web:jar:5.2.8.RELEASE,ClassOrInterfaceType,org.springframework.web.client.RestTemplate,RestTemplate,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\controller\TestController.java,22
,ClassOrInterfaceType,okhttp3.OkHttpClient.Builder,Builder,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\configuration\OkhttpConfiguration.java,16
com.plumelog:plumelog-core:jar:3.5.3,FieldAccessExpr,com.plumelog.core.TraceId,logTraceID,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\controller\TestController.java,33
com.alibaba:transmittable-thread-local:jar:2.11.5,MethodCallExpr,com.alibaba.ttl.TransmittableThreadLocal,get,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\controller\TestController.java,33
com.squareup.okhttp3:okhttp:jar:4.9.1,ClassOrInterfaceType,okhttp3.OkHttpClient,OkHttpClient,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\configuration\OkhttpConfiguration.java,16
,MethodCallExpr,okhttp3.OkHttpClient.Builder,addInterceptor,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\configuration\OkhttpConfiguration.java,16
,ClassOrInterfaceType,okhttp3.Request.Builder,Builder,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\controller\TestController.java,27
com.plumelog:plumelog-http:jar:3.5.3,ObjectCreationExpr,com.plumelog.http.okhttp.PlumelogOkhttpInterceptor,PlumelogOkhttpInterceptor,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\configuration\OkhttpConfiguration.java,17
org.springframework:spring-web:jar:5.2.8.RELEASE,ClassOrInterfaceType,org.springframework.http.client.ClientHttpRequestInterceptor,ClientHttpRequestInterceptor,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\configuration\RestTemplateConfiguration.java,20
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\configuration\RestTemplateConfiguration.java,21
,MethodCallExpr,okhttp3.Request.Builder,url,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\controller\TestController.java,27
com.plumelog:plumelog-core:jar:3.5.3,FieldAccessExpr,com.plumelog.core.TraceId,logTraceID,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\controller\TestController.java,39
,ObjectCreationExpr,okhttp3.OkHttpClient.Builder,OkHttpClient$Builder,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\configuration\OkhttpConfiguration.java,16
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\controller\TestController.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\controller\TestController.java,25
com.squareup.okhttp3:okhttp:jar:4.9.1,MethodCallExpr,okhttp3.OkHttpClient,newCall,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\controller\TestController.java,31
org.springframework:spring-web:jar:5.2.8.RELEASE,MethodCallExpr,org.springframework.http.client.support.InterceptingHttpAccessor,setInterceptors,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\configuration\RestTemplateConfiguration.java,24
org.springframework:spring-web:jar:5.2.8.RELEASE,MethodCallExpr,org.springframework.web.client.RestTemplate,getForObject,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\controller\TestController.java,38
com.plumelog:plumelog-http:jar:3.5.3,ClassOrInterfaceType,com.plumelog.http.restTemplate.PlumelogRestTemplateInterceptor,PlumelogRestTemplateInterceptor,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\configuration\RestTemplateConfiguration.java,21
com.plumelog:plumelog-http:jar:3.5.3,ClassOrInterfaceType,com.plumelog.http.okhttp.PlumelogOkhttpInterceptor,PlumelogOkhttpInterceptor,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\configuration\OkhttpConfiguration.java,17
,MethodCallExpr,okhttp3.OkHttpClient.Builder,build,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\configuration\OkhttpConfiguration.java,16
com.squareup.okhttp3:okhttp:jar:4.9.1,MethodCallExpr,okhttp3.Call,execute,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\controller\TestController.java,31
com.squareup.okhttp3:okhttp:jar:4.9.1,ClassOrInterfaceType,okhttp3.OkHttpClient,OkHttpClient,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\controller\TestController.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\controller\TestController.java,25
com.alibaba:transmittable-thread-local:jar:2.11.5,MethodCallExpr,com.alibaba.ttl.TransmittableThreadLocal,get,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-http-demo\src\main\java\com\plumelog\controller\TestController.java,32
