Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,com.tulskiy.keymaster.dbus.GnomeMediaProvider,LOGGER,C:\Users\tyin363\Documents\repos\tulskiy__jkeymaster\dbus\src\main\java\com\tulskiy\keymaster\dbus\GnomeMediaProvider.java,45
,NameExpr,com.tulskiy.keymaster.dbus.GnomeMediaProvider,keys,C:\Users\tyin363\Documents\repos\tulskiy__jkeymaster\dbus\src\main\java\com\tulskiy\keymaster\dbus\GnomeMediaProvider.java,58
,NameExpr,com.tulskiy.keymaster.dbus.GnomeMediaProvider,listeners,C:\Users\tyin363\Documents\repos\tulskiy__jkeymaster\dbus\src\main\java\com\tulskiy\keymaster\dbus\GnomeMediaProvider.java,71
com.github.hypfvieh:dbus-java:jar:2.7.5,ClassOrInterfaceType,org.freedesktop.dbus.exceptions.DBusException,DBusException,C:\Users\tyin363\Documents\repos\tulskiy__jkeymaster\dbus\src\main\java\com\tulskiy\keymaster\dbus\GnomeMediaProvider.java,46
,NameExpr,com.tulskiy.keymaster.dbus.GnomeMediaProvider,appName,C:\Users\tyin363\Documents\repos\tulskiy__jkeymaster\dbus\src\main\java\com\tulskiy\keymaster\dbus\GnomeMediaProvider.java,58
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.gnome.SettingsDaemon.MediaKeys.MediaPlayerKeyPressed,key,C:\Users\tyin363\Documents\repos\tulskiy__jkeymaster\dbus\src\main\java\com\tulskiy\keymaster\dbus\GnomeMediaProvider.java,94
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\tulskiy__jkeymaster\dbus\src\main\java\com\tulskiy\keymaster\dbus\GnomeMediaProvider.java,102
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.UnsupportedOperationException,UnsupportedOperationException,C:\Users\tyin363\Documents\repos\tulskiy__jkeymaster\dbus\src\main\java\com\tulskiy\keymaster\dbus\GnomeMediaProvider.java,76
,NameExpr,com.tulskiy.keymaster.dbus.GnomeMediaProvider,bus,C:\Users\tyin363\Documents\repos\tulskiy__jkeymaster\dbus\src\main\java\com\tulskiy\keymaster\dbus\GnomeMediaProvider.java,41
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\tulskiy__jkeymaster\dbus\src\main\java\com\tulskiy\keymaster\dbus\GnomeMediaProvider.java,98
