Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\sse\src\main\java\org\jolokia\service\notif\sse\SseNotificationBackend.java,32
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.OutputStream,flush,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\sse\src\main\java\org\jolokia\service\notif\sse\SseHeartBeat.java,79
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.BufferedReader,BufferedReader,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\sse\src\main\java\org\jolokia\service\notif\sse\SseNotificationBackend.java,151
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\sse\src\main\java\org\jolokia\service\notif\sse\osgi\SseNotificationServiceActivator.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.OutputStream,OutputStream,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\sse\src\main\java\org\jolokia\service\notif\sse\SseNotificationBackend.java,159
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.jolokia.service.notif.sse.SseHeartBeat,scheduler,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\sse\src\main\java\org\jolokia\service\notif\sse\SseHeartBeat.java,47
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jolokia.service.notif.sse.SseHeartBeat,SseHeartBeat,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\sse\src\main\java\org\jolokia\service\notif\sse\SseNotificationBackend.java,113
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.OutputStream,write,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\sse\src\main\java\org\jolokia\service\notif\sse\SseHeartBeat.java,80
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.BufferedReader,readLine,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\sse\src\main\java\org\jolokia\service\notif\sse\SseNotificationBackend.java,153
CLIENT:client-code:N/A:N/A,NameExpr,org.jolokia.service.notif.sse.SseHeartBeat,heartBeat,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\sse\src\main\java\org\jolokia\service\notif\sse\SseHeartBeat.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\sse\src\main\java\org\jolokia\service\notif\sse\SseNotificationBackend.java,59
CLIENT:client-code:N/A:N/A,NameExpr,org.jolokia.service.notif.sse.SseNotificationBackend,heartBeatMap,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\sse\src\main\java\org\jolokia\service\notif\sse\SseNotificationBackend.java,100
JDK:java.base:N/A:N/A,FieldAccessExpr,java.nio.charset.StandardCharsets,UTF_8,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\sse\src\main\java\org\jolokia\service\notif\sse\SseNotificationBackend.java,154
CLIENT:client-code:N/A:N/A,NameExpr,org.jolokia.service.notif.sse.SseHeartBeat,heartBeat,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\sse\src\main\java\org\jolokia\service\notif\sse\SseHeartBeat.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\sse\src\main\java\org\jolokia\service\notif\sse\SseNotificationBackend.java,126
org.osgi:osgi.core:jar:8.0.0,MethodCallExpr,org.osgi.framework.BundleContext,registerService,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\sse\src\main\java\org\jolokia\service\notif\sse\osgi\SseNotificationServiceActivator.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\sse\src\main\java\org\jolokia\service\notif\sse\SseNotificationBackend.java,32
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,getBytes,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\sse\src\main\java\org\jolokia\service\notif\sse\SseNotificationBackend.java,146
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jolokia__jolokia\service\notif\sse\src\main\java\org\jolokia\service\notif\sse\SseNotificationBackend.java,105
