Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\lexer\HasCommentCondition.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\org\sonar\cxx\sslr\tests\RuleAssert.java,86
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\lexer\HasTokensCondition.java,57
,FieldAccessExpr,org.sonar.cxx.sslr.test.channel.ChannelCondition,output,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\org\sonar\cxx\sslr\test\channel\ChannelCondition.java,44
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.sonar.cxx.sslr.tests.RuleAssert.EndOfInput,EndOfInput,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\org\sonar\cxx\sslr\tests\RuleAssert.java,74
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\org\sonar\cxx\sslr\test\channel\ReaderHasNextCharCondition.java,43
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.sonar.cxx.sslr.tests.RuleAssert,RuleAssert,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\org\sonar\cxx\sslr\tests\Assertions.java,43
,FieldAccessExpr,org.sonar.cxx.sslr.test.channel.ChannelCondition,sourceCode,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\org\sonar\cxx\sslr\test\channel\ChannelCondition.java,37
,ObjectCreationExpr,org.sonar.cxx.sslr.test.channel.ReaderHasNextCharCondition,ReaderHasNextCharCondition,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\org\sonar\cxx\sslr\test\channel\ChannelMatchers.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\org\sonar\cxx\sslr\test\channel\ChannelCondition.java,55
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.sonar.cxx.sslr.tests.ParserAssert,ParserAssert,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\org\sonar\cxx\sslr\tests\ParserAssert.java,45
,MethodCallExpr,com.sonar.cxx.sslr.test.lexer.HasCommentCondition,describe,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\lexer\HasCommentCondition.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\lexer\HasLastTokenCondition.java,45
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.sonar.cxx.sslr.tests.RuleAssert.EndOfInput,EndOfInput,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\org\sonar\cxx\sslr\tests\ParserAssert.java,53
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\minic\MiniCColorizer.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\lexer\HasTokenValueCondition.java,35
org.assertj:assertj-core:jar:3.27.3,NameExpr,org.assertj.core.api.AbstractAssert,actual,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\org\sonar\cxx\sslr\tests\ParserAssert.java,108
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\org\sonar\cxx\sslr\tests\ParsingResultComparisonFailure.java,38
org.codehaus.sonar:sonar-colorizer:jar:5.1,ObjectCreationExpr,org.sonar.colorizer.CDocTokenizer,CDocTokenizer,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\minic\MiniCColorizer.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\minic\MiniCLexer.java,101
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.sonar.cxx.sslr.tests.ParserAssert,hasRootRule,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\org\sonar\cxx\sslr\tests\ParserAssert.java,90
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\lexer\LexerConditions.java,64
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.sonar.cxx.sslr.tests.RuleAssert,RuleAssert,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\org\sonar\cxx\sslr\tests\Assertions.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\minic\MiniCLexer.java,83
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\minic\MiniCLexer.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\lexer\HasTokenValueCondition.java,32
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,toCharArray,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\org\sonar\cxx\sslr\tests\RuleAssert.java,104
,ClassOrInterfaceType,org.sonar.cxx.sslr.test.channel.ReaderHasNextCharCondition,ReaderHasNextCharCondition,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\org\sonar\cxx\sslr\test\channel\ChannelMatchers.java,41
,ClassOrInterfaceType,com.sonar.cxx.sslr.test.lexer.HasTokenCondition,HasTokenCondition,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\lexer\LexerConditions.java,37
,ObjectCreationExpr,com.sonar.cxx.sslr.test.lexer.HasCommentCondition,HasCommentCondition,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\lexer\LexerConditions.java,61
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\lexer\HasTokensCondition.java,59
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,exists,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\minic\MiniCParser.java,44
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.sonar.cxx.sslr.tests.RuleAssert,getRuleName,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\org\sonar\cxx\sslr\tests\RuleAssert.java,128
,FieldAccessExpr,com.sonar.cxx.sslr.test.lexer.HasTokenCondition,tokenType,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\lexer\HasTokenCondition.java,37
,NameExpr,com.sonar.cxx.sslr.test.lexer.HasCommentCondition,originalValue,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\lexer\HasCommentCondition.java,74
org.assertj:assertj-core:jar:3.27.3,MethodCallExpr,org.assertj.core.api.Descriptable,as,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\lexer\HasTokensCondition.java,36
org.assertj:assertj-core:jar:3.27.3,MethodCallExpr,org.assertj.core.api.Descriptable,as,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\lexer\HasTokenCondition.java,39
,ClassOrInterfaceType,com.sonar.cxx.sslr.test.lexer.HasCommentCondition,HasCommentCondition,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\lexer\LexerConditions.java,73
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,toString,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-sslr\sslr-testing-harness\src\main\java\com\sonar\cxx\sslr\test\lexer\HasTokensCondition.java,63
