Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.kaczmarzyk.spring.data.jpa.domain.EqualIgnoreCase,expectedValue,C:\Users\tyin363\Documents\repos\tkaczmarzyk__specification-arg-resolver\src\main\java\net\kaczmarzyk\spring\data\jpa\domain\EqualIgnoreCase.java,52
org.apache.commons:commons-lang3:jar:3.12.0,MethodCallExpr,org.apache.commons.lang3.StringUtils,isNotBlank,C:\Users\tyin363\Documents\repos\tkaczmarzyk__specification-arg-resolver\src\main\java\net\kaczmarzyk\spring\data\jpa\domain\JoinFetch.java,97
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\tkaczmarzyk__specification-arg-resolver\src\main\java\net\kaczmarzyk\spring\data\jpa\web\SimpleSpecificationResolver.java,277
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.LocalDate,LocalDate,C:\Users\tyin363\Documents\repos\tkaczmarzyk__specification-arg-resolver\src\main\java\net\kaczmarzyk\spring\data\jpa\utils\Converter.java,159
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.OffsetDateTime,OffsetDateTime,C:\Users\tyin363\Documents\repos\tkaczmarzyk__specification-arg-resolver\src\main\java\net\kaczmarzyk\spring\data\jpa\utils\DateTimeUtils.java,96
org.springframework:spring-core:jar:6.0.8,MethodCallExpr,org.springframework.core.MethodParameter,getContainingClass,C:\Users\tyin363\Documents\repos\tkaczmarzyk__specification-arg-resolver\src\main\java\net\kaczmarzyk\spring\data\jpa\utils\PathVariableResolver.java,72
,NameExpr,net.kaczmarzyk.spring.data.jpa.web.StandaloneProcessingContext,pathVariableArgs,C:\Users\tyin363\Documents\repos\tkaczmarzyk__specification-arg-resolver\src\main\java\net\kaczmarzyk\spring\data\jpa\web\StandaloneProcessingContext.java,93
CLIENT:client-code:N/A:N/A,NameExpr,net.kaczmarzyk.spring.data.jpa.domain.LikeIgnoreCase,locale,C:\Users\tyin363\Documents\repos\tkaczmarzyk__specification-arg-resolver\src\main\java\net\kaczmarzyk\spring\data\jpa\domain\LikeIgnoreCase.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.reflect.InvocationTargetException,InvocationTargetException,C:\Users\tyin363\Documents\repos\tkaczmarzyk__specification-arg-resolver\src\main\java\net\kaczmarzyk\spring\data\jpa\web\SimpleSpecificationResolver.java,99
org.springframework.data:spring-data-jpa:jar:3.0.5,ClassOrInterfaceType,org.springframework.data.jpa.domain.Specification,Specification,C:\Users\tyin363\Documents\repos\tkaczmarzyk__specification-arg-resolver\src\main\java\net\kaczmarzyk\spring\data\jpa\web\ConjunctionSpecificationResolver.java,46
