Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.examples.SimpleFileServer,LOG,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-simplefile-server\src\main\java\org\eclipse\californium\examples\SimpleFileServer.java,144
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,err,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-simplefile-server\src\main\java\org\eclipse\californium\examples\SimpleFileServer.java,116
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,getAbsolutePath,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-simplefile-server\src\main\java\org\eclipse\californium\examples\SimpleFileServer.java,249
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,listFiles,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-simplefile-server\src\main\java\org\eclipse\californium\examples\SimpleFileServer.java,164
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.examples.SimpleFileServer,LOG,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-simplefile-server\src\main\java\org\eclipse\californium\examples\SimpleFileServer.java,243
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-simplefile-server\src\main\java\org\eclipse\californium\examples\SimpleFileServer.java,109
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-simplefile-server\src\main\java\org\eclipse\californium\examples\SimpleFileServer.java,303
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-simplefile-server\src\main\java\org\eclipse\californium\examples\SimpleFileServer.java,223
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-simplefile-server\src\main\java\org\eclipse\californium\examples\SimpleFileServer.java,101
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-simplefile-server\src\main\java\org\eclipse\californium\examples\SimpleFileServer.java,117
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.examples.SimpleFileServer,LOG,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-simplefile-server\src\main\java\org\eclipse\californium\examples\SimpleFileServer.java,135
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,getAbsolutePath,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-simplefile-server\src\main\java\org\eclipse\californium\examples\SimpleFileServer.java,141
