Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.springframework:spring-core:jar:6.2.8,MethodCallExpr,org.springframework.core.io.Resource,contentLength,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\store\DefaultGCPStorageImpl.java,352
,MethodCallExpr,internal.org.springframework.content.gcs.store.DefaultGCPStorageImpl,absolutify,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\store\DefaultGCPStorageImpl.java,158
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\config\BlobIdResolverConverter.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\store\DefaultGCPStorageImpl.java,273
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\io\GCSResource.java,93
,NameExpr,internal.org.springframework.content.gcs.config.GCPStorageFactoryBean,client,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\config\GCPStorageFactoryBean.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\store\DefaultGCPStorageImpl.java,422
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\store\DefaultGCPStorageImpl.java,356
,ClassOrInterfaceType,internal.org.springframework.content.gcs.config.BlobIdResolverConverter,BlobIdResolverConverter,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\config\GCPStorageConfiguration.java,45
org.springframework:spring-core:jar:6.2.8,ClassOrInterfaceType,org.springframework.core.io.DefaultResourceLoader,DefaultResourceLoader,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\config\GCPStorageFactoryBean.java,84
org.springframework:spring-core:jar:6.2.8,ClassOrInterfaceType,org.springframework.core.io.WritableResource,WritableResource,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\io\GCSResource.java,111
com.google.cloud:google-cloud-storage:jar:2.53.2,ClassOrInterfaceType,com.google.cloud.storage.Storage,Storage,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\io\GCSResource.java,20
,NameExpr,internal.org.springframework.content.gcs.io.GCSResource,delegate,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\io\GCSResource.java,84
org.springframework:spring-context:jar:6.2.8,ClassOrInterfaceType,org.springframework.context.ApplicationContext,ApplicationContext,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\config\GCPStorageFactoryBean.java,51
,NameExpr,internal.org.springframework.content.gcs.store.DefaultGCPStorageImpl,logger,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\store\DefaultGCPStorageImpl.java,344
com.google.cloud:google-cloud-storage:jar:2.53.2,MethodCallExpr,com.google.cloud.storage.BlobId,getBucket,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\store\DefaultGCPStorageImpl.java,153
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.OutputStream,OutputStream,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\store\DefaultGCPStorageImpl.java,270
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\config\BlobIdResolverConverter.java,58
,NameExpr,internal.org.springframework.content.gcs.store.DefaultGCPStorageImpl,placementService,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\store\DefaultGCPStorageImpl.java,256
,FieldAccessExpr,internal.org.springframework.content.gcs.config.GCPStorageFactoryBean,resolver,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\config\GCPStorageFactoryBean.java,67
,NameExpr,internal.org.springframework.content.gcs.store.DefaultGCPStorageImpl,placementService,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\store\DefaultGCPStorageImpl.java,157
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\io\GCSResource.java,110
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\store\DefaultGCPStorageImpl.java,161
org.springframework:spring-core:jar:6.2.8,ClassOrInterfaceType,org.springframework.core.io.Resource,Resource,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\store\DefaultGCPStorageImpl.java,388
,MethodCallExpr,internal.org.springframework.content.gcs.config.BlobIdResolverConverter,getBucket,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\config\BlobIdResolverConverter.java,40
,FieldAccessExpr,internal.org.springframework.content.gcs.config.GCPStorageFactoryBean,context,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\config\GCPStorageFactoryBean.java,52
,NameExpr,internal.org.springframework.content.gcs.store.DefaultGCPStorageImpl,logger,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\store\DefaultGCPStorageImpl.java,542
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\config\GCPStorageConfiguration.java,48
,NameExpr,internal.org.springframework.content.gcs.store.DefaultGCPStorageImpl,logger,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\store\DefaultGCPStorageImpl.java,377
,ObjectCreationExpr,org.springframework.core.convert.converter.GenericConverter.ConvertiblePair,GenericConverter$ConvertiblePair,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\config\BlobIdResolverConverter.java,25
org.springframework:spring-jcl:jar:6.2.8,MethodCallExpr,org.apache.commons.logging.Log,error,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\store\DefaultGCPStorageImpl.java,344
,FieldAccessExpr,internal.org.springframework.content.gcs.config.GCPStorageFactoryBean,s3StorePlacementService,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\config\GCPStorageFactoryBean.java,47
org.springframework:spring-core:jar:6.2.8,MethodCallExpr,org.springframework.core.io.Resource,exists,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\store\DefaultGCPStorageImpl.java,537
,FieldAccessExpr,internal.org.springframework.content.gcs.store.DefaultGCPStorageImpl,mappingContext,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-content-gcs\src\main\java\internal\org\springframework\content\gcs\store\DefaultGCPStorageImpl.java,481
