Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.function.Predicate,test,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-evaluator\src\main\java\org\jpmml\sklearn\evaluator\SkLearnFunctionRegistry.java,50
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collections,emptyMap,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-evaluator\src\main\java\org\jpmml\sklearn\evaluator\SkLearnFunctionRegistry.java,58
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collection,stream,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-evaluator\src\main\java\org\jpmml\sklearn\evaluator\SkLearnFunctionRegistry.java,49
org.jpmml:pmml-evaluator:jar:1.7.4,ClassOrInterfaceType,org.jpmml.evaluator.Function,Function,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-evaluator\src\main\java\org\jpmml\sklearn\evaluator\SkLearnFunctionRegistry.java,59
org.jpmml:pmml-evaluator:jar:1.7.4,MethodCallExpr,org.jpmml.evaluator.FunctionRegistry,putFunction,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-evaluator\src\main\java\org\jpmml\sklearn\evaluator\SkLearnFunctionRegistry.java,51
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,forEach,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-evaluator\src\main\java\org\jpmml\sklearn\evaluator\SkLearnFunctionRegistry.java,53
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Objects,equals,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-evaluator\src\main\java\org\jpmml\sklearn\evaluator\SkLearnFunctionRegistry.java,39
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,forEach,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-evaluator\src\main\java\org\jpmml\sklearn\evaluator\SkLearnFunctionRegistry.java,49
org.jpmml:pmml-evaluator:jar:1.7.4,MethodCallExpr,org.jpmml.evaluator.FunctionRegistry,putFunction,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-evaluator\src\main\java\org\jpmml\sklearn\evaluator\SkLearnFunctionRegistry.java,55
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getKey,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-evaluator\src\main\java\org\jpmml\sklearn\evaluator\SkLearnFunctionRegistry.java,51
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jpmml__jpmml-sklearn\pmml-sklearn-evaluator\src\main\java\org\jpmml\sklearn\evaluator\SkLearnFunctionRegistry.java,58
