Repo,Submodule,LOC,Dependencies
201206030__novel-cloud,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-author\novel-author-api,69,1605
201206030__novel-cloud,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-author\novel-author-service,963,1606
201206030__novel-cloud,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-book\novel-book-api,778,1606
201206030__novel-cloud,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-book\novel-book-service,2143,1606
201206030__novel-cloud,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-core\novel-common,914,1605
201206030__novel-cloud,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-core\novel-config,502,1624
201206030__novel-cloud,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-gateway,48,1606
201206030__novel-cloud,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-home,537,1603
201206030__novel-cloud,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-monitor,119,1604
201206030__novel-cloud,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-news\novel-news-api,52,1604
201206030__novel-cloud,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-news\novel-news-service,465,1605
201206030__novel-cloud,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-resource,368,1602
201206030__novel-cloud,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-search,520,1606
201206030__novel-cloud,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-user\novel-user-api,198,1606
201206030__novel-cloud,C:\Users\tyin363\Documents\repos\201206030__novel-cloud\novel-user\novel-user-service,1605,1606
642933588__jiron-cloud,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-api\jiron-api-dolphinscheduler,40,1611
642933588__jiron-cloud,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-api\jiron-api-system,1533,1611
642933588__jiron-cloud,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-auth,400,1616
642933588__jiron-cloud,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-core,8942,1626
642933588__jiron-cloud,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-datascope,189,1611
642933588__jiron-cloud,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-datasource,38,1612
642933588__jiron-cloud,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-log,413,1611
642933588__jiron-cloud,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-redis,327,1612
642933588__jiron-cloud,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-security,1422,1613
642933588__jiron-cloud,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-sensitive,180,1611
642933588__jiron-cloud,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-swagger,471,1612
642933588__jiron-cloud,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-common\jiron-common-translation,263,1616
642933588__jiron-cloud,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-gateway,1188,1622
642933588__jiron-cloud,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-modules\jiron-file,517,1618
642933588__jiron-cloud,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-modules\jiron-gen,2366,1619
642933588__jiron-cloud,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-modules\jiron-job,1720,1619
642933588__jiron-cloud,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-modules\jiron-system,7670,1620
642933588__jiron-cloud,C:\Users\tyin363\Documents\repos\642933588__jiron-cloud\jiron-visual\jiron-monitor,85,1616
648540858__wvp-GB28181-pro,C:\Users\tyin363\Documents\repos\648540858__wvp-GB28181-pro,72869,1222
86dbs__dbsyncer,C:\Users\tyin363\Documents\repos\86dbs__dbsyncer\dbsyncer-biz,5248,1120
86dbs__dbsyncer,C:\Users\tyin363\Documents\repos\86dbs__dbsyncer\dbsyncer-common,1892,1128
86dbs__dbsyncer,C:\Users\tyin363\Documents\repos\86dbs__dbsyncer\dbsyncer-connector\dbsyncer-connector-base,717,1130
86dbs__dbsyncer,C:\Users\tyin363\Documents\repos\86dbs__dbsyncer\dbsyncer-connector\dbsyncer-connector-elasticsearch,2999,1123
86dbs__dbsyncer,C:\Users\tyin363\Documents\repos\86dbs__dbsyncer\dbsyncer-connector\dbsyncer-connector-file,1306,1121
86dbs__dbsyncer,C:\Users\tyin363\Documents\repos\86dbs__dbsyncer\dbsyncer-connector\dbsyncer-connector-kafka,757,1122
86dbs__dbsyncer,C:\Users\tyin363\Documents\repos\86dbs__dbsyncer\dbsyncer-connector\dbsyncer-connector-mysql,2981,1124
86dbs__dbsyncer,C:\Users\tyin363\Documents\repos\86dbs__dbsyncer\dbsyncer-connector\dbsyncer-connector-oracle,6119,1124
86dbs__dbsyncer,C:\Users\tyin363\Documents\repos\86dbs__dbsyncer\dbsyncer-connector\dbsyncer-connector-postgresql,1930,1124
86dbs__dbsyncer,C:\Users\tyin363\Documents\repos\86dbs__dbsyncer\dbsyncer-connector\dbsyncer-connector-sqlite,216,1122
86dbs__dbsyncer,C:\Users\tyin363\Documents\repos\86dbs__dbsyncer\dbsyncer-connector\dbsyncer-connector-sqlserver,1280,1122
86dbs__dbsyncer,C:\Users\tyin363\Documents\repos\86dbs__dbsyncer\dbsyncer-manager,648,1120
86dbs__dbsyncer,C:\Users\tyin363\Documents\repos\86dbs__dbsyncer\dbsyncer-parser,5583,1123
86dbs__dbsyncer,C:\Users\tyin363\Documents\repos\86dbs__dbsyncer\dbsyncer-plugin,529,1121
86dbs__dbsyncer,C:\Users\tyin363\Documents\repos\86dbs__dbsyncer\dbsyncer-sdk,48376,1125
86dbs__dbsyncer,C:\Users\tyin363\Documents\repos\86dbs__dbsyncer\dbsyncer-storage,3592,1123
86dbs__dbsyncer,C:\Users\tyin363\Documents\repos\86dbs__dbsyncer\dbsyncer-web,1794,1124
94fzb__zrlog,C:\Users\tyin363\Documents\repos\94fzb__zrlog\package-web,94,17
94fzb__zrlog,C:\Users\tyin363\Documents\repos\94fzb__zrlog\web,536,19
abstracta__jmeter-java-dsl,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl,24626,38
abstracta__jmeter-java-dsl,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-azure,1618,14
abstracta__jmeter-java-dsl,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-base-remote-engine,484,21
abstracta__jmeter-java-dsl,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-blazemeter,1307,14
abstracta__jmeter-java-dsl,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-bridge,600,16
abstracta__jmeter-java-dsl,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-cli,464,27
abstracta__jmeter-java-dsl,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-dashboard,193,17
abstracta__jmeter-java-dsl,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-datadog,302,21
abstracta__jmeter-java-dsl,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-elasticsearch-listener,211,19
abstracta__jmeter-java-dsl,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-graphql,468,17
abstracta__jmeter-java-dsl,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-jdbc,1117,18
abstracta__jmeter-java-dsl,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-octoperf,1244,14
abstracta__jmeter-java-dsl,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-parallel,208,16
abstracta__jmeter-java-dsl,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-prometheus,407,15
abstracta__jmeter-java-dsl,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-recorder,739,23
abstracta__jmeter-java-dsl,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-wrapper,1107,15
Adobe-Consulting-Services__acs-aem-commons,C:\Users\tyin363\Documents\repos\Adobe-Consulting-Services__acs-aem-commons\bundle,147739,250
Adobe-Consulting-Services__acs-aem-commons,C:\Users\tyin363\Documents\repos\Adobe-Consulting-Services__acs-aem-commons\bundle-cloud,257,184
Adobe-Consulting-Services__acs-aem-commons,C:\Users\tyin363\Documents\repos\Adobe-Consulting-Services__acs-aem-commons\bundle-onprem,251,189
Adobe-Consulting-Services__acs-aem-commons,C:\Users\tyin363\Documents\repos\Adobe-Consulting-Services__acs-aem-commons\oakpal-checks,1464,189
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-admin,333,1580
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-chat,6034,1584
