Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,opennlp.uima.parser.Parser,context,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\parser\Parser.java,157
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Locale,Locale,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\normalizer\NumberUtil.java,39
,FieldAccessExpr,opennlp.uima.util.UimaUtil,PROBABILITY_FEATURE_PARAMETER,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\namefind\NameFinder.java,152
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\parser\Parser.java,283
org.apache.uima:uimaj-core:jar:3.6.0,MethodCallExpr,org.apache.uima.cas.FSIndex,iterator,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\util\AnnotationComboIterator.java,160
org.apache.uima:uimaj-core:jar:3.6.0,ClassOrInterfaceType,org.apache.uima.resource.ResourceInitializationException,ResourceInitializationException,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\util\AnnotatorUtil.java,375
,ClassOrInterfaceType,opennlp.uima.util.ContainingConstraint,ContainingConstraint,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\util\UimaUtil.java,106
org.apache.uima:uimaj-core:jar:3.6.0,ClassOrInterfaceType,org.apache.uima.UimaContext,UimaContext,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\util\AnnotatorUtil.java,570
org.apache.uima:uimaj-core:jar:3.6.0,ClassOrInterfaceType,org.apache.uima.analysis_engine.AnalysisEngineProcessException,AnalysisEngineProcessException,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\doccat\AbstractDocumentCategorizer.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\postag\POSModelResourceImpl.java,38
,FieldAccessExpr,opennlp.uima.util.UimaUtil,MODEL_PARAMETER,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\chunker\Chunker.java,127
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\namefind\NameFinder.java,75
,NameExpr,opennlp.uima.normalizer.StringDictionary,entries,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\normalizer\StringDictionary.java,75
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\util\AnnotatorUtil.java,267
,MethodCallExpr,opennlp.uima.namefind.AbstractNameFinder,typeSystemInit,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\namefind\NameFinder.java,149
org.apache.uima:uimaj-core:jar:3.6.0,ClassOrInterfaceType,org.apache.uima.analysis_component.CasAnnotator_ImplBase,CasAnnotator_ImplBase,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\sentdetect\AbstractSentenceDetector.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\util\AnnotatorUtil.java,57
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,startsWith,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\chunker\Chunker.java,209
,FieldAccessExpr,opennlp.uima.util.ExceptionMessages,MESSAGE_CATALOG,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\util\OpenNlpAnnotatorProcessException.java,31
org.apache.uima:uimaj-core:jar:3.6.0,ClassOrInterfaceType,org.apache.uima.analysis_component.CasAnnotator_ImplBase,CasAnnotator_ImplBase,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\chunker\Chunker.java,71
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\util\AnnotatorUtil.java,399
org.apache.uima:uimaj-core:jar:3.6.0,MethodCallExpr,org.apache.uima.cas.FSIndex,iterator,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\util\AnnotationComboIterator.java,161
org.apache.uima:uimaj-core:jar:3.6.0,MethodCallExpr,org.apache.uima.cas.text.AnnotationFS,getCoveredText,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\doccat\AbstractDocumentCategorizer.java,96
org.apache.uima:uimaj-core:jar:3.6.0,ClassOrInterfaceType,org.apache.uima.cas.Type,Type,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\namefind\AbstractNameFinder.java,52
org.apache.uima:uimaj-core:jar:3.6.0,ObjectCreationExpr,org.apache.uima.resource.ResourceInitializationException,ResourceInitializationException,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\namefind\NameFinder.java,138
org.apache.uima:uimaj-core:jar:3.6.0,ClassOrInterfaceType,org.apache.uima.cas.TypeSystem,TypeSystem,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\tokenize\AbstractTokenizer.java,81
,MethodCallExpr,opennlp.uima.util.AnnotatorUtil,getOptionalStringParameter,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\util\AnnotatorUtil.java,216
org.apache.uima:uimaj-core:jar:3.6.0,ClassOrInterfaceType,org.apache.uima.cas.text.AnnotationFS,AnnotationFS,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\chunker\Chunker.java,186
org.apache.uima:uimaj-core:jar:3.6.0,ClassOrInterfaceType,org.apache.uima.cas.Feature,Feature,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-distr\target\filtered-md\opennlp-extensions\opennlp-uima\src\main\java\opennlp\uima\normalizer\Normalizer.java,87
