Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.concurrent.atomic.AtomicBoolean,AtomicBoolean,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\State.java,12
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.github.davidmoten.rx.jdbc.PreparedStatementBatch,batchSize,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\PreparedStatementBatch.java,35
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.github.davidmoten.rx.jdbc.Util,closeQuietly,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\QueryUpdateOnSubscribe.java,321
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.PreparedStatement,setDate,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\PreparedStatementBatch.java,203
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.github.davidmoten.rx.jdbc.QuerySelect,QuerySelect,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\QuerySelectOnSubscribe.java,38
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.github.davidmoten.rx.jdbc.QuerySelect.Builder,get,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\QuerySelectTransformer.java,41
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.github.davidmoten.rx.jdbc.tuple.Tuple7,Tuple7,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\tuple\Tuple7.java,123
CLIENT:client-code:N/A:N/A,NameExpr,com.github.davidmoten.rx.jdbc.ConnectionNonClosing,con,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\ConnectionNonClosing.java,141
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\PreparedStatementBatch.java,34
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.Wrapper,unwrap,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\ConnectionNonClosing.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.SQLException,SQLException,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\PreparedStatementBatch.java,570
org.slf4j:slf4j-api:jar:1.7.36,MethodCallExpr,org.slf4j.Logger,debug,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\QuerySelectProducer.java,150
CLIENT:client-code:N/A:N/A,NameExpr,com.github.davidmoten.rx.jdbc.tuple.Tuple7,value6,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\tuple\Tuple7.java,110
CLIENT:client-code:N/A:N/A,NameExpr,com.github.davidmoten.rx.jdbc.QuerySelect.Builder,resultSetTransform,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\QuerySelect.java,284
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\QueryUpdate.java,487
CLIENT:client-code:N/A:N/A,NameExpr,com.github.davidmoten.rx.jdbc.tuple.Tuple4,value1,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\tuple\Tuple4.java,69
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.github.davidmoten.rx.jdbc.QuerySelect.Builder,get,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\QuerySelect.java,411
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.SQLException,SQLException,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\ConnectionBatch.java,310
io.reactivex:rxjava:jar:1.0.1,ClassOrInterfaceType,rx.Observable,Observable,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\QuerySelect.java,347
io.reactivex:rxjava:jar:1.0.1,ClassOrInterfaceType,rx.functions.Func1,Func1,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\RxUtil.java,125
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\Util.java,656
io.reactivex:rxjava:jar:1.0.1,MethodCallExpr,rx.functions.Func0,call,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\Database.java,649
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.github.davidmoten.rx.jdbc.tuple.Tuple7,Tuple7,C:\Users\tyin363\Documents\repos\davidmoten__rxjava-jdbc\src\main\java\com\github\davidmoten\rx\jdbc\tuple\Tuples.java,113
