Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ThreadLocal,set,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,37
,NameExpr,com.laigeoffer.pmhub.base.datasource.service.DynamicDataSourceContextHolder,CONTEXT_HOLDER,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,47
,NameExpr,com.laigeoffer.pmhub.base.datasource.properties.DruidProperties,minEvictableIdleTimeMillis,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\properties\DruidProperties.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSource.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.sql.DataSource,DataSource,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\config\DruidConfig.java,69
com.alibaba:druid-spring-boot-starter:jar:1.2.20,MethodCallExpr,com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceBuilder,build,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\config\DruidConfig.java,47
,NameExpr,com.laigeoffer.pmhub.base.datasource.service.DynamicDataSourceContextHolder,CONTEXT_HOLDER,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,39
org.slf4j:slf4j-api:jar:1.7.36,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\aspect\DataSourceAspect.java,28
org.springframework:spring-jdbc:jar:4.3.25.RELEASE,ClassOrInterfaceType,org.springframework.jdbc.datasource.lookup.AbstractRoutingDataSource,AbstractRoutingDataSource,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSource.java,13
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Stack,Stack,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,20
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ThreadLocal,get,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,36
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ThreadLocal,remove,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,51
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\config\DruidConfig.java,85
com.alibaba:druid:jar:1.2.20,MethodCallExpr,com.alibaba.druid.pool.DruidAbstractDataSource,setTimeBetweenEvictionRunsMillis,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\properties\DruidProperties.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,47
org.springframework:spring-jdbc:jar:4.3.25.RELEASE,MethodCallExpr,org.springframework.jdbc.datasource.lookup.AbstractRoutingDataSource,afterPropertiesSet,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSource.java,17
,NameExpr,com.laigeoffer.pmhub.base.datasource.properties.DruidProperties,maxWait,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\properties\DruidProperties.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\aspect\DataSourceAspect.java,37
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Stack,push,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Stack,Stack,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,37
com.alibaba:druid:jar:1.2.20,MethodCallExpr,com.alibaba.druid.pool.DruidAbstractDataSource,setValidationQuery,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\properties\DruidProperties.java,66
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Stack,pop,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,48
,MethodCallExpr,com.laigeoffer.pmhub.base.datasource.service.DynamicDataSourceContextHolder,clearDataSourceType,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\aspect\DataSourceAspect.java,48
,NameExpr,com.laigeoffer.pmhub.base.datasource.properties.DruidProperties,testOnBorrow,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\properties\DruidProperties.java,70
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\aspect\DataSourceAspect.java,28
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\config\DruidConfig.java,67
,NameExpr,com.laigeoffer.pmhub.base.datasource.service.DynamicDataSourceContextHolder,CONTEXT_HOLDER,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,40
com.alibaba:druid:jar:1.2.20,MethodCallExpr,com.alibaba.druid.pool.DruidAbstractDataSource,setTestOnReturn,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\properties\DruidProperties.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSource.java,14
org.springframework.boot:spring-boot:jar:1.5.22.RELEASE,ClassOrInterfaceType,org.springframework.boot.web.servlet.FilterRegistrationBean,FilterRegistrationBean,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\config\DruidConfig.java,112
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\properties\DruidProperties.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.sql.DataSource,DataSource,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\config\DruidConfig.java,53
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,48
org.springframework.boot:spring-boot:jar:1.5.22.RELEASE,ObjectCreationExpr,org.springframework.boot.web.servlet.FilterRegistrationBean,FilterRegistrationBean,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\config\DruidConfig.java,112
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Vector,lastElement,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,29
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.ThreadLocal,ThreadLocal,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\config\DruidConfig.java,54
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ThreadLocal,get,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,39
,NameExpr,com.laigeoffer.pmhub.base.datasource.service.DynamicDataSourceContextHolder,CONTEXT_HOLDER,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.sql.DataSource,DataSource,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\config\DruidConfig.java,38
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ThreadLocal,get,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,47
com.alibaba:druid-spring-boot-starter:jar:1.2.20,MethodCallExpr,com.alibaba.druid.spring.boot.autoconfigure.properties.DruidStatProperties,getStatViewServlet,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\config\DruidConfig.java,83
,NameExpr,com.laigeoffer.pmhub.base.datasource.service.DynamicDataSourceContextHolder,CONTEXT_HOLDER,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.sql.DataSource,DataSource,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\config\DruidConfig.java,46
,NameExpr,com.laigeoffer.pmhub.base.datasource.properties.DruidProperties,minIdle,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\properties\DruidProperties.java,51
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.Stack,Stack,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\config\DruidConfig.java,87
com.alibaba:druid:jar:1.2.20,MethodCallExpr,com.alibaba.druid.pool.DruidAbstractDataSource,setTestWhileIdle,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\properties\DruidProperties.java,68
,ClassOrInterfaceType,com.alibaba.druid.spring.boot.autoconfigure.properties.DruidStatProperties.StatViewServlet,StatViewServlet,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\config\DruidConfig.java,83
,MethodCallExpr,com.alibaba.druid.spring.boot.autoconfigure.properties.DruidStatProperties.StatViewServlet,getUrlPattern,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\config\DruidConfig.java,85
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Stack,Stack,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,47
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Stack,empty,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,49
com.alibaba:druid:jar:1.2.20,MethodCallExpr,com.alibaba.druid.pool.DruidAbstractDataSource,setMaxWait,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\properties\DruidProperties.java,54
com.alibaba:druid:jar:1.2.20,MethodCallExpr,com.alibaba.druid.pool.DruidAbstractDataSource,setTestOnBorrow,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\properties\DruidProperties.java,70
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ThreadLocal,get,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,29
,NameExpr,com.laigeoffer.pmhub.base.datasource.properties.DruidProperties,maxActive,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\properties\DruidProperties.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\config\DruidConfig.java,67
com.alibaba:druid-spring-boot-starter:jar:1.2.20,MethodCallExpr,com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceBuilder,build,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\config\DruidConfig.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,25
,ClassOrInterfaceType,com.laigeoffer.pmhub.base.datasource.service.DynamicDataSource,DynamicDataSource,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\config\DruidConfig.java,53
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\config\DruidConfig.java,86
org.springframework.boot:spring-boot:jar:1.5.22.RELEASE,ClassOrInterfaceType,org.springframework.boot.web.servlet.FilterRegistrationBean,FilterRegistrationBean,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\config\DruidConfig.java,81
,NameExpr,com.laigeoffer.pmhub.base.datasource.properties.DruidProperties,testOnReturn,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\properties\DruidProperties.java,72
,NameExpr,com.laigeoffer.pmhub.base.datasource.service.DynamicDataSourceContextHolder,log,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,40
org.slf4j:slf4j-api:jar:1.7.36,MethodCallExpr,org.slf4j.Logger,debug,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-base\pmhub-base-datasource\src\main\java\com\laigeoffer\pmhub\base\datasource\service\DynamicDataSourceContextHolder.java,35
