Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.atomic.AtomicBoolean,get,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-rocksdb-config-setter\src\main\java\io\confluent\ksql\rocksdb\KsqlBoundedMemoryRocksDBConfigSetter.java,166
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.confluent.ksql.rocksdb.KsqlBoundedMemoryRocksDBConfigSetter.LruCacheFactory,LruCacheFactory,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-rocksdb-config-setter\src\main\java\io\confluent\ksql\rocksdb\KsqlBoundedMemoryRocksDBConfigSetter.java,119
CLIENT:client-code:N/A:N/A,NameExpr,io.confluent.ksql.rocksdb.KsqlBoundedMemoryRocksDBConfig,STRICT_CACHE_LIMIT,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-rocksdb-config-setter\src\main\java\io\confluent\ksql\rocksdb\KsqlBoundedMemoryRocksDBConfig.java,105
CLIENT:client-code:N/A:N/A,NameExpr,io.confluent.ksql.rocksdb.KsqlBoundedMemoryRocksDBConfig,CONFIG_DEF,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-rocksdb-config-setter\src\main\java\io\confluent\ksql\rocksdb\KsqlBoundedMemoryRocksDBConfig.java,160
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.confluent.ksql.rocksdb.KsqlBoundedMemoryRocksDBConfigSetter,configureNumThreads,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-rocksdb-config-setter\src\main\java\io\confluent\ksql\rocksdb\KsqlBoundedMemoryRocksDBConfigSetter.java,80
CLIENT:client-code:N/A:N/A,NameExpr,io.confluent.ksql.rocksdb.KsqlBoundedMemoryRocksDBConfig,CONFIG_PREFIX,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-rocksdb-config-setter\src\main\java\io\confluent\ksql\rocksdb\KsqlBoundedMemoryRocksDBConfig.java,50
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Enum,equals,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-rocksdb-config-setter\src\main\java\io\confluent\ksql\rocksdb\KsqlBoundedMemoryRocksDBConfigSetter.java,181
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Enum,name,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-rocksdb-config-setter\src\main\java\io\confluent\ksql\rocksdb\KsqlBoundedMemoryRocksDBConfig.java,142
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-rocksdb-config-setter\src\main\java\io\confluent\ksql\rocksdb\KsqlBoundedMemoryRocksDBConfigSetter.java,167
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.confluent.ksql.rocksdb.KsqlBoundedMemoryRocksDBConfigSetter.LruCacheFactory,create,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-rocksdb-config-setter\src\main\java\io\confluent\ksql\rocksdb\KsqlBoundedMemoryRocksDBConfigSetter.java,144
org.rocksdb:rocksdbjni:jar:9.7.3,ObjectCreationExpr,org.rocksdb.Options,Options,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-rocksdb-config-setter\src\main\java\io\confluent\ksql\rocksdb\KsqlBoundedMemoryRocksDBConfigSetter.java,58
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-rocksdb-config-setter\src\main\java\io\confluent\ksql\rocksdb\KsqlBoundedMemoryRocksDBConfigSetter.java,66
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-rocksdb-config-setter\src\main\java\io\confluent\ksql\rocksdb\KsqlBoundedMemoryRocksDBConfigSetter.java,66
org.rocksdb:rocksdbjni:jar:9.7.3,ClassOrInterfaceType,org.rocksdb.Options,Options,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-rocksdb-config-setter\src\main\java\io\confluent\ksql\rocksdb\KsqlBoundedMemoryRocksDBConfigSetter.java,153
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-rocksdb-config-setter\src\main\java\io\confluent\ksql\rocksdb\KsqlBoundedMemoryRocksDBConfigSetter.java,165
org.rocksdb:rocksdbjni:jar:9.7.3,MethodCallExpr,org.rocksdb.CompactionOptionsUniversal,setAllowTrivialMove,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-rocksdb-config-setter\src\main\java\io\confluent\ksql\rocksdb\KsqlBoundedMemoryRocksDBConfigSetter.java,185
org.rocksdb:rocksdbjni:jar:9.7.3,MethodCallExpr,org.rocksdb.BlockBasedTableConfig,setPinTopLevelIndexAndFilter,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-rocksdb-config-setter\src\main\java\io\confluent\ksql\rocksdb\KsqlBoundedMemoryRocksDBConfigSetter.java,193
org.apache.kafka:kafka-clients:jar:1.1.1,MethodCallExpr,org.apache.kafka.common.config.AbstractConfig,getLong,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-rocksdb-config-setter\src\main\java\io\confluent\ksql\rocksdb\KsqlBoundedMemoryRocksDBConfigSetter.java,123
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.atomic.AtomicBoolean,getAndSet,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-rocksdb-config-setter\src\main\java\io\confluent\ksql\rocksdb\KsqlBoundedMemoryRocksDBConfigSetter.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-rocksdb-config-setter\src\main\java\io\confluent\ksql\rocksdb\KsqlBoundedMemoryRocksDBConfigSetter.java,165
CLIENT:client-code:N/A:N/A,NameExpr,io.confluent.ksql.rocksdb.KsqlBoundedMemoryRocksDBConfig,CONFIG_PREFIX,C:\Users\tyin363\Documents\repos\confluentinc__ksql\ksqldb-rocksdb-config-setter\src\main\java\io\confluent\ksql\rocksdb\KsqlBoundedMemoryRocksDBConfig.java,35
