Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,internal.org.springframework.versions.jpa.CloningService,CloningService,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-versions-jpa\src\main\java\org\springframework\versions\impl\LockingAndVersioningRepositoryImpl.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-versions-jpa\src\main\java\org\springframework\versions\impl\LockingAndVersioningRepositoryImpl.java,501
org.springframework.data:spring-data-commons:jar:3.5.0,ClassOrInterfaceType,org.springframework.data.repository.core.EntityInformation,EntityInformation,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-versions-jpa\src\main\java\org\springframework\versions\impl\LockingAndVersioningRepositoryImpl.java,549
org.springframework.data:spring-data-commons:jar:3.5.0,ClassOrInterfaceType,org.springframework.data.util.ReflectionUtils,ReflectionUtils,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-versions-jpa\src\main\java\org\springframework\versions\interceptors\PessimisticLockingInterceptor.java,22
jakarta.persistence:jakarta.persistence-api:jar:3.1.0,MethodCallExpr,jakarta.persistence.TypedQuery,setParameter,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-versions-jpa\src\main\java\org\springframework\versions\impl\LockingAndVersioningRepositoryImpl.java,476
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,format,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-versions-jpa\src\main\java\internal\org\springframework\versions\jpa\JpaCloningServiceImpl.java,22
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.springframework.versions.impl.LockingAndVersioningRepositoryImpl,versioner,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-versions-jpa\src\main\java\org\springframework\versions\impl\LockingAndVersioningRepositoryImpl.java,70
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-versions-jpa\src\main\java\org\springframework\versions\impl\LockingAndVersioningRepositoryImpl.java,91
,MethodCallExpr,internal.org.springframework.versions.jpa.VersioningService,establishAncestralRoot,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-versions-jpa\src\main\java\org\springframework\versions\impl\LockingAndVersioningRepositoryImpl.java,183
,NameExpr,org.springframework.versions.interceptors.PessimisticLockingInterceptor,DATA_ID_FILTER,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-versions-jpa\src\main\java\org\springframework\versions\interceptors\PessimisticLockingInterceptor.java,47
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.springframework.versions.impl.LockingAndVersioningRepositoryImpl,getAncestralRootId,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-versions-jpa\src\main\java\org\springframework\versions\impl\LockingAndVersioningRepositoryImpl.java,368
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.versions.impl.LockingAndVersioningRepositoryImpl,em,C:\Users\tyin363\Documents\repos\paulcwarren__spring-content\spring-versions-jpa\src\main\java\org\springframework\versions\impl\LockingAndVersioningRepositoryImpl.java,459
