Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
jakarta.platform:jakarta.jakartaee-web-api:jar:10.0.0,MethodCallExpr,jakarta.faces.context.FacesContext,getExternalContext,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\data\DocumentController.java,149
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,isEmpty,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\util\ErrorHandler.java,137
jakarta.platform:jakarta.jakartaee-web-api:jar:10.0.0,MethodCallExpr,jakarta.servlet.http.Part,getHeader,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\fileupload\AjaxFileUploadServlet.java,172
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\data\ViewController.java,65
CLIENT:client-code:N/A:N/A,NameExpr,org.imixs.workflow.faces.data.WorkflowController,logger,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\data\WorkflowController.java,416
jakarta.platform:jakarta.jakartaee-web-api:jar:10.0.0,ClassOrInterfaceType,jakarta.faces.model.SelectItem,SelectItem,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\util\SelectItemComparator.java,31
CLIENT:client-code:N/A:N/A,NameExpr,org.imixs.workflow.faces.data.AbstractDataController,data,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\data\WorkflowController.java,175
CLIENT:client-code:N/A:N/A,NameExpr,org.imixs.workflow.faces.data.AbstractDataController,conversation,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\data\AbstractDataController.java,187
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.imixs.workflow.faces.data.ViewController,getSortBy,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\data\ViewController.java,209
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.imixs.workflow.faces.data.WorkflowEvent,getWorkitem,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\fileupload\FileUploadController.java,137
CLIENT:client-code:N/A:N/A,NameExpr,org.imixs.workflow.faces.data.AbstractDataController,data,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\data\WorkflowController.java,307
JDK:java.base:N/A:N/A,FieldAccessExpr,java.util.logging.Level,FINEST,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\data\WorkflowController.java,416
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ResourceBundle,ResourceBundle,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\util\ResourceBundleHandler.java,62
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.imixs.workflow.faces.data.AbstractDataController,reset,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\data\DocumentController.java,118
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\util\ValidationException.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\util\VectorConverter.java,59
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\data\DocumentController.java,96
JDK:java.base:N/A:N/A,FieldAccessExpr,java.util.logging.Level,FINE,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\data\DocumentController.java,216
jakarta.platform:jakarta.jakartaee-web-api:jar:10.0.0,MethodCallExpr,jakarta.faces.context.FacesContext,getCurrentInstance,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\util\LoginController.java,124
jakarta.platform:jakarta.jakartaee-web-api:jar:10.0.0,MethodCallExpr,jakarta.faces.context.ExternalContext,getRequest,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\util\LoginController.java,124
,MethodCallExpr,org.imixs.workflow.faces.fileupload.FileUploadController,round,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\fileupload\FileUploadController.java,296
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,currentTimeMillis,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\data\WorkflowController.java,313
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\data\WorkflowController.java,205
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\util\ErrorHandler.java,90
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,split,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\util\VectorConverter.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\util\VectorIntegerConverter.java,42
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.imixs.workflow.faces.data.ViewController,getPageSize,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\data\ViewController.java,224
CLIENT:client-code:N/A:N/A,NameExpr,org.imixs.workflow.faces.data.AbstractDataController,conversation,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\data\AbstractDataController.java,186
CLIENT:client-code:N/A:N/A,NameExpr,org.imixs.workflow.faces.data.ViewController,documentService,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-faces\src\main\java\org\imixs\workflow\faces\data\ViewController.java,218
