Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.ClassLoader,ClassLoader,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jdt\src\main\java\net\sf\jasperreports\jdt\JRJdtCompiler.java,90
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.sf.jasperreports.jdt.JRJdtCompiler.CompilerRequestor,compiler,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jdt\src\main\java\net\sf\jasperreports\jdt\JRJdtCompiler.java,539
org.eclipse.jdt:ecj:jar:3.21.0,FieldAccessExpr,org.eclipse.jdt.core.compiler.IProblem,UndefinedMethod,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jdt\src\main\java\net\sf\jasperreports\jdt\JRJdtCompiler.java,573
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.jdt.JRJdtCompiler.CompilerRequestor,unitResults,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jdt\src\main\java\net\sf\jasperreports\jdt\JRJdtCompiler.java,589
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.jdt.JRJdtCompiler.CompilerRequestor,units,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jdt\src\main\java\net\sf\jasperreports\jdt\JRJdtCompiler.java,625
org.eclipse.jdt:ecj:jar:3.21.0,FieldAccessExpr,org.eclipse.jdt.internal.compiler.impl.CompilerOptions,IGNORE,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jdt\src\main\java\net\sf\jasperreports\jdt\JRJdtCompiler.java,384
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jdt\src\main\java\net\sf\jasperreports\jdt\JRJdtCompiler.java,433
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.jdt.JRJdtCompiler.CompilerRequestor,unitResults,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jdt\src\main\java\net\sf\jasperreports\jdt\JRJdtCompiler.java,738
org.eclipse.jdt:ecj:jar:3.21.0,ClassOrInterfaceType,org.eclipse.jdt.internal.compiler.ClassFile,ClassFile,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jdt\src\main\java\net\sf\jasperreports\jdt\JRJdtCompiler.java,598
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.sf.jasperreports.jdt.JRJdtCompiler.CompilationUnit,className,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jdt\src\main\java\net\sf\jasperreports\jdt\JRJdtCompiler.java,773
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.jdt.JRJdtCompiler,classLoader,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jdt\src\main\java\net\sf\jasperreports\jdt\JRJdtCompiler.java,467
CLIENT:client-code:N/A:N/A,NameExpr,net.sf.jasperreports.jdt.JRJdtCompiler.CompilationUnitResult,missingMethods,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jdt\src\main\java\net\sf\jasperreports\jdt\JRJdtCompiler.java,824
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,indexOf,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\jdt\src\main\java\net\sf\jasperreports\jdt\JRJdtCompiler.java,645
