Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\deduction-module\src\main\java\io\tapdata\deduction\MockAspectTask.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\deduction-module\src\main\java\io\tapdata\deduction\MockAspectTask.java,52
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Collectors,toSet,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\deduction-module\src\main\java\io\tapdata\deduction\MockAspectTask.java,75
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.tapdata.deduction.MockAspectTask,nodeIds,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\deduction-module\src\main\java\io\tapdata\deduction\MockAspectTask.java,75
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\deduction-module\src\main\java\io\tapdata\deduction\MockAspectTask.java,72
CLIENT:client-code:N/A:N/A,NameExpr,io.tapdata.deduction.MockAspectTask,nodeIds,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\deduction-module\src\main\java\io\tapdata\deduction\MockAspectTask.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\deduction-module\src\main\java\io\tapdata\deduction\MockAspectTask.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\deduction-module\src\main\java\io\tapdata\deduction\MockAspectTask.java,39
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.tapdata.deduction.MockAspectTask,multipleTables,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\deduction-module\src\main\java\io\tapdata\deduction\MockAspectTask.java,77
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,contains,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\deduction-module\src\main\java\io\tapdata\deduction\MockAspectTask.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\deduction-module\src\main\java\io\tapdata\deduction\MockAspectTask.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\deduction-module\src\main\java\io\tapdata\deduction\MockAspectTask.java,31
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.Integer,MIN_VALUE,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\deduction-module\src\main\java\io\tapdata\deduction\MockAspectTask.java,28
