Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupExport.java,330
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.LinkedHashMap,LinkedHashMap,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\OmHelpFormatter.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\CleanupHelper.java,79
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\installation\InstallationConfig.java,76
commons-cli:commons-cli:jar:1.10.0,MethodCallExpr,org.apache.commons.cli.CommandLine,hasOption,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,322
,NameExpr,org.apache.openmeetings.cli.Admin,log,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,208
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,487
,NameExpr,org.apache.openmeetings.cli.CleanupEntityUnit,missing,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\CleanupEntityUnit.java,40
,ClassOrInterfaceType,org.apache.openmeetings.backup.BackupImport.UserKey,UserKey,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,691
,NameExpr,org.apache.openmeetings.backup.BackupImport,userContactDao,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,1060
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\ConnectionPropertiesPatcher.java,101
org.slf4j:slf4j-api:jar:2.0.16,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,1159
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupExport.java,387
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\OmOption.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\CleanupHelper.java,151
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,1369
,NameExpr,org.apache.openmeetings.cli.Admin,REP_DELETED,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,423
,ClassOrInterfaceType,org.apache.openmeetings.cli.OmOption,OmOption,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,154
commons-cli:commons-cli:jar:1.10.0,MethodCallExpr,org.apache.commons.cli.Options,addOption,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,149
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,570
,NameExpr,org.apache.openmeetings.cli.Admin,cfg,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,482
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.Integer,MAX_VALUE,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupExport.java,315
commons-cli:commons-cli:jar:1.10.0,MethodCallExpr,org.apache.commons.cli.CommandLine,hasOption,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,321
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\CleanupHelper.java,80
jakarta.xml.bind:jakarta.xml.bind-api:jar:4.0.2,ClassOrInterfaceType,jakarta.xml.bind.JAXBContext,JAXBContext,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,1161
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,exists,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,1390
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\OmOption.java,47
,NameExpr,org.apache.openmeetings.installation.InstallationConfig,mailReferer,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\installation\InstallationConfig.java,323
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,644
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,listFiles,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,1257
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\OmHelpFormatter.java,43
,MethodCallExpr,org.apache.openmeetings.installation.InstallationConfig,getOfficePath,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\installation\ImportInitvalues.java,261
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,isFile,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupExport.java,233
,ClassOrInterfaceType,org.apache.openmeetings.cli.ConnectionPropertiesPatcher,ConnectionPropertiesPatcher,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\ConnectionPropertiesPatcher.java,128
,ClassOrInterfaceType,org.apache.openmeetings.cli.OmOption,OmOption,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,155
commons-cli:commons-cli:jar:1.10.0,MethodCallExpr,org.apache.commons.cli.Options,addOption,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,150
,NameExpr,org.apache.openmeetings.cli.Admin,step,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,217
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\converter\WbConverter.java,317
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,1209
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.atomic.AtomicInteger,set,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupExport.java,164
commons-cli:commons-cli:jar:1.10.0,MethodCallExpr,org.apache.commons.cli.Options,addOption,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,147
,MethodCallExpr,org.apache.openmeetings.installation.InstallationConfig,getMailAuthPass,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\installation\ImportInitvalues.java,235
,ClassOrInterfaceType,org.apache.openmeetings.cli.OmOption,OmOption,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,156
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\installation\InstallationConfig.java,192
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\installation\InstallException.java,24
,NameExpr,org.apache.openmeetings.backup.converter.WbConverter,ATTR_STROKE,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\converter\WbConverter.java,128
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.xml.stream.XMLStreamReader,XMLStreamReader,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,1228
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getKey,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\OmHelpFormatter.java,162
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,1038
,MethodCallExpr,org.apache.openmeetings.installation.ImportInitvalues,checkInstalled,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\installation\ImportInitvalues.java,621
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\converter\WbConverter.java,260
,NameExpr,org.apache.openmeetings.cli.Admin,step,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,218
,NameExpr,org.apache.openmeetings.cli.Admin,cfg,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,484
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\OmHelpFormatter.java,75
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,1302
,FieldAccessExpr,org.apache.openmeetings.backup.BackupVersion,micro,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupVersion.java,73
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,get,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,531
,NameExpr,org.apache.openmeetings.installation.InstallationConfig,soxPath,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\installation\InstallationConfig.java,221
,MethodCallExpr,org.apache.openmeetings.installation.InstallationConfig,getGroup,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\installation\ImportInitvalues.java,482
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\CleanupHelper.java,78
commons-cli:commons-cli:jar:1.10.0,ClassOrInterfaceType,org.apache.commons.cli.HelpFormatter,HelpFormatter,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\OmHelpFormatter.java,35
commons-cli:commons-cli:jar:1.10.0,MethodCallExpr,org.apache.commons.cli.Options,addOption,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,148
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,79
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.zip.ZipOutputStream,ZipOutputStream,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupExport.java,427
,ClassOrInterfaceType,org.apache.openmeetings.cli.OmOption,OmOption,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,157
,MethodCallExpr,org.apache.openmeetings.cli.Admin,processFiles,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,272
,NameExpr,org.apache.openmeetings.installation.ImportInitvalues,VER_5_0_1,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\installation\ImportInitvalues.java,403
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,isFile,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\CleanupHelper.java,55
,NameExpr,org.apache.openmeetings.cli.Admin,cfg,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,219
,NameExpr,org.apache.openmeetings.installation.ImportInitvalues,VER_2_0,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\installation\ImportInitvalues.java,251
,NameExpr,org.apache.openmeetings.installation.ImportInitvalues,VER_5_0_1,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\installation\ImportInitvalues.java,402
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,105
,MethodCallExpr,org.apache.openmeetings.cli.CleanupUnit,getSizeTotal,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,437
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.Constructor,newInstance,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,588
,MethodCallExpr,org.apache.openmeetings.installation.InstallationConfig,getCryptClassName,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\installation\ImportInitvalues.java,213
,NameExpr,org.apache.openmeetings.backup.BackupImport,fileMap,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,1355
,MethodCallExpr,org.apache.openmeetings.backup.BackupExport,exportExtraMenus,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupExport.java,206
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.zip.ZipOutputStream,ZipOutputStream,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupExport.java,295
,ClassOrInterfaceType,org.apache.openmeetings.installation.InstallationConfig,InstallationConfig,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,101
,NameExpr,org.apache.openmeetings.cli.Admin,REP_INVALID,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,422
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.ByteArrayOutputStream,ByteArrayOutputStream,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupExport.java,396
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\installation\InstallationConfig.java,208
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.zip.ZipOutputStream,ZipOutputStream,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupExport.java,163
,MethodCallExpr,org.apache.openmeetings.installation.InstallationConfig,getMailReferer,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\installation\ImportInitvalues.java,231
,NameExpr,org.apache.openmeetings.installation.ImportInitvalues,userDao,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\installation\ImportInitvalues.java,500
,ClassOrInterfaceType,org.apache.openmeetings.cli.ExitException,ExitException,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,384
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.File,File,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\CleanupUnit.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,431
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,80
,ClassOrInterfaceType,org.apache.openmeetings.cli.OmOption,OmOption,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,158
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\CleanupUnit.java,63
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\OmHelpFormatter.java,72
,NameExpr,org.apache.openmeetings.backup.BackupImport,log,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,506
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\CleanupHelper.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\ConnectionPropertiesPatcher.java,140
,MethodCallExpr,org.apache.openmeetings.backup.BackupImport,processGroupFiles,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,1338
,ClassOrInterfaceType,org.apache.openmeetings.backup.BackupImport,BackupImport,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,245
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,362
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,getName,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,1288
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.zip.ZipOutputStream,closeEntry,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupExport.java,434
,NameExpr,org.apache.openmeetings.installation.ImportInitvalues,VER_2_0,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\installation\ImportInitvalues.java,256
,NameExpr,org.apache.openmeetings.backup.BackupImport,groupMap,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,944
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,376
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,format,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupVersion.java,153
commons-cli:commons-cli:jar:1.10.0,MethodCallExpr,org.apache.commons.cli.Options,addOption,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,153
,NameExpr,org.apache.openmeetings.cli.OmOption,optional,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\OmOption.java,72
,NameExpr,org.apache.openmeetings.backup.BackupExport,log,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupExport.java,429
,NameExpr,org.apache.openmeetings.backup.BackupImport,log,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,1036
,NameExpr,org.apache.openmeetings.backup.converter.WbConverter,log,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\converter\WbConverter.java,309
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,81
org.slf4j:slf4j-api:jar:2.0.16,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,571
,NameExpr,org.apache.openmeetings.backup.BackupImport,log,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,1300
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,1181
org.slf4j:slf4j-api:jar:2.0.16,MethodCallExpr,org.slf4j.Logger,debug,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,1256
,NameExpr,org.apache.openmeetings.backup.BackupExport,roomDao,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupExport.java,266
,NameExpr,org.apache.openmeetings.backup.BackupImport,userDao,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,756
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,495
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,contains,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupImport.java,674
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\cli\Admin.java,478
,NameExpr,org.apache.openmeetings.installation.InstallationConfig,sipEnable,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\installation\InstallationConfig.java,332
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\apache__openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupExport.java,393
