Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,replaceAll,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-grafana\src\main\java\org\apache\hertzbeat\grafana\service\DashboardService.java,135
org.springframework:spring-web:jar:6.2.2,MethodCallExpr,org.springframework.http.ResponseEntity,getStatusCode,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-grafana\src\main\java\org\apache\hertzbeat\grafana\service\DatasourceService.java,107
,MethodCallExpr,org.apache.hertzbeat.grafana.config.GrafanaProperties,getUrl,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-grafana\src\main\java\org\apache\hertzbeat\grafana\service\DatasourceService.java,123
,NameExpr,org.apache.hertzbeat.grafana.service.DatasourceService,warehouseProperties,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-grafana\src\main\java\org\apache\hertzbeat\grafana\service\DatasourceService.java,202
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-grafana\src\main\java\org\apache\hertzbeat\grafana\service\DashboardService.java,152
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-grafana\src\main\java\org\apache\hertzbeat\grafana\service\DashboardService.java,119
org.springframework:spring-web:jar:6.2.2,ClassOrInterfaceType,org.springframework.http.HttpHeaders,HttpHeaders,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-grafana\src\main\java\org\apache\hertzbeat\grafana\service\ServiceAccountService.java,99
,NameExpr,org.apache.hertzbeat.grafana.service.DashboardService,grafanaProperties,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-grafana\src\main\java\org\apache\hertzbeat\grafana\service\DashboardService.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-grafana\src\main\java\org\apache\hertzbeat\grafana\service\DashboardService.java,86
,FieldAccessExpr,org.apache.hertzbeat.grafana.service.DatasourceService.DatasourceRequest,type,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-grafana\src\main\java\org\apache\hertzbeat\grafana\service\DatasourceService.java,188
org.springframework:spring-web:jar:6.2.2,ObjectCreationExpr,org.springframework.http.HttpEntity,HttpEntity,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-grafana\src\main\java\org\apache\hertzbeat\grafana\service\DatasourceService.java,159
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.hertzbeat.grafana.common.GrafanaConstants,CREATE_DASHBOARD_API,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-grafana\src\main\java\org\apache\hertzbeat\grafana\service\DashboardService.java,86
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-grafana\src\main\java\org\apache\hertzbeat\grafana\service\DashboardService.java,79
,NameExpr,org.apache.hertzbeat.grafana.config.GrafanaProperties,url,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-grafana\src\main\java\org\apache\hertzbeat\grafana\config\GrafanaProperties.java,56
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-grafana\src\main\java\org\apache\hertzbeat\grafana\service\ServiceAccountService.java,181
,NameExpr,org.apache.hertzbeat.grafana.service.DashboardService,dashboardDao,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-grafana\src\main\java\org\apache\hertzbeat\grafana\service\DashboardService.java,232
,ClassOrInterfaceType,org.apache.hertzbeat.grafana.dao.GrafanaConfigDao,GrafanaConfigDao,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-grafana\src\main\java\org\apache\hertzbeat\grafana\service\ServiceAccountService.java,70
