Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.security.PublicKey,PublicKey,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\toolbox\JSONBuilder.java,124
,NameExpr,org.shredzone.acme4j.connector.DefaultConnection,lastResponse,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\connector\DefaultConnection.java,580
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.URISyntaxException,URISyntaxException,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\provider\pebble\PebbleAcmeProvider.java,83
,MethodCallExpr,org.shredzone.acme4j.toolbox.JSON,get,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\Metadata.java,171
,MethodCallExpr,org.shredzone.acme4j.AcmeResource,getLocation,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\Order.java,412
org.slf4j:slf4j-api:jar:2.0.11,MethodCallExpr,org.slf4j.Logger,debug,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\connector\DefaultConnection.java,125
,ClassOrInterfaceType,org.shredzone.acme4j.toolbox.JSONBuilder,JSONBuilder,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\Order.java,409
com.github.spotbugs:spotbugs-annotations:jar:4.9.0,ClassOrInterfaceType,edu.umd.cs.findbugs.annotations.NonNull,NonNull,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\provider\actalis\package-info.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Optional,Optional,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\Problem.java,111
,NameExpr,org.shredzone.acme4j.toolbox.JSONBuilder,data,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\toolbox\JSONBuilder.java,140
,NameExpr,org.shredzone.acme4j.Metadata,meta,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\Metadata.java,204
,MethodCallExpr,org.shredzone.acme4j.toolbox.JSON.Array,stream,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\Authorization.java,109
org.bouncycastle:bcprov-jdk18on:jar:1.80,ClassOrInterfaceType,org.bouncycastle.asn1.ASN1ObjectIdentifier,ASN1ObjectIdentifier,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\util\CSRBuilder.java,213
,MethodCallExpr,org.shredzone.acme4j.toolbox.JSON.Value,asString,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\toolbox\JSON.java,367
,NameExpr,org.shredzone.acme4j.connector.DefaultConnection,LOG,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\connector\DefaultConnection.java,209
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\connector\DefaultConnection.java,304
,FieldAccessExpr,org.shredzone.acme4j.Identifier,TYPE_IP,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\util\CSRBuilder.java,153
,MethodCallExpr,org.shredzone.acme4j.connector.DefaultConnection,sendRequest,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\connector\DefaultConnection.java,427
com.github.spotbugs:spotbugs-annotations:jar:4.9.0,ClassOrInterfaceType,edu.umd.cs.findbugs.annotations.NonNull,NonNull,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\provider\actalis\package-info.java,23
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equalsIgnoreCase,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\toolbox\AcmeUtils.java,362
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\util\KeyPairUtils.java,92
,NameExpr,org.shredzone.acme4j.connector.DefaultConnection,REPLAY_NONCE_HEADER,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\connector\DefaultConnection.java,235
,NameExpr,org.shredzone.acme4j.util.CSRBuilder,iplist,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\util\CSRBuilder.java,294
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.http.HttpRequest.Builder,method,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\connector\DefaultConnection.java,128
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\toolbox\JoseUtils.java,211
,ClassOrInterfaceType,org.shredzone.acme4j.toolbox.JSON,JSON,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\toolbox\JSON.java,357
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.URL,toURI,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\connector\HttpConnector.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayDeque,ArrayDeque,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\connector\ResourceIterator.java,43
,ClassOrInterfaceType,org.shredzone.acme4j.exception.AcmeException,AcmeException,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\OrderBuilder.java,346
,MethodCallExpr,org.shredzone.acme4j.Session,networkSettings,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\provider\AbstractAcmeProvider.java,64
org.bouncycastle:bcprov-jdk18on:jar:1.80,FieldAccessExpr,org.bouncycastle.asn1.pkcs.PKCSObjectIdentifiers,pkcs_9_at_extensionRequest,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\util\CertificateUtils.java,261
,FieldAccessExpr,org.shredzone.acme4j.toolbox.JSON.Value,val,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\toolbox\JSON.java,518
,MethodCallExpr,org.shredzone.acme4j.Session,connect,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\Account.java,199
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,map,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\Metadata.java,190
,MethodCallExpr,org.shredzone.acme4j.toolbox.JSON,get,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\Order.java,73
,ClassOrInterfaceType,org.shredzone.acme4j.toolbox.JSON,JSON,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\toolbox\JSON.java,96
,ClassOrInterfaceType,org.shredzone.acme4j.OrderBuilder,OrderBuilder,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\OrderBuilder.java,157
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.Instant,Instant,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\Order.java,106
,ClassOrInterfaceType,org.shredzone.acme4j.Identifier,Identifier,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\Account.java,188
,MethodCallExpr,org.shredzone.acme4j.RenewalInfo,assertValidTimeWindow,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\RenewalInfo.java,143
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,toCharArray,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\provider\pebble\PebbleHttpConnector.java,97
,MethodCallExpr,org.shredzone.acme4j.toolbox.JSON.Value,required,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\toolbox\JSON.java,465
,MethodCallExpr,org.shredzone.acme4j.AcmeJsonResource,getJSON,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\Account.java,75
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,orElseGet,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\Order.java,356
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.Duration,Duration,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\Order.java,370
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.regex.Pattern,Pattern,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\toolbox\AcmeUtils.java,68
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\toolbox\JSON.java,222
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.Instant,Instant,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\OrderBuilder.java,193
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\Problem.java,86
JDK:java.base:N/A:N/A,MethodCallExpr,java.time.ZonedDateTime,now,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\provider\AbstractAcmeProvider.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.BiFunction,BiFunction,C:\Users\tyin363\Documents\repos\shred__acme4j\acme4j-client\src\main\java\org\shredzone\acme4j\connector\ResourceIterator.java,44
