Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-testutils\src\main\java\io\github\sparqlanything\testutils\AbstractTriplifierTester.java,211
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.testutils.AbstractTriplifierTester,locationUriGraph,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-testutils\src\main\java\io\github\sparqlanything\testutils\AbstractTriplifierTester.java,237
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,substring,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-testutils\src\main\java\io\github\sparqlanything\testutils\AbstractTriplifierTester.java,102
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.testutils.AbstractTriplifierTester,expected,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-testutils\src\main\java\io\github\sparqlanything\testutils\AbstractTriplifierTester.java,148
junit:junit:jar:4.13.1,MethodCallExpr,org.junit.rules.TestName,getMethodName,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-testutils\src\main\java\io\github\sparqlanything\testutils\AbstractTriplifierTester.java,85
org.slf4j:slf4j-api:jar:1.7.7,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-testutils\src\main\java\io\github\sparqlanything\testutils\AbstractTriplifierTester.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-testutils\src\main\java\io\github\sparqlanything\testutils\AbstractTriplifierTester.java,100
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.testutils.TestUtils,logger,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-testutils\src\main\java\io\github\sparqlanything\testutils\TestUtils.java,54
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.testutils.AbstractTriplifierTester,properties,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-testutils\src\main\java\io\github\sparqlanything\testutils\AbstractTriplifierTester.java,94
org.slf4j:slf4j-api:jar:1.7.7,MethodCallExpr,org.slf4j.Logger,debug,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-testutils\src\main\java\io\github\sparqlanything\testutils\AbstractTriplifierTester.java,81
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,substring,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-testutils\src\main\java\io\github\sparqlanything\testutils\AbstractTriplifierTester.java,86
