Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,com.crossoverjie.cim.persistence.redis.kit.OfflineMsgScriptExecutor,FETCH_OFFLINE_MSG_SCRIPT,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-redis\src\main\java\com\crossoverjie\cim\persistence\redis\kit\OfflineMsgScriptExecutor.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-redis\src\main\java\com\crossoverjie\cim\persistence\redis\kit\OfflineMsgScriptExecutor.java,57
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-redis\src\main\java\com\crossoverjie\cim\persistence\redis\kit\OfflineMsgScriptExecutor.java,77
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.crossoverjie.cim.persistence.redis.OfflineMsgBuffer,objectMapper,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-redis\src\main\java\com\crossoverjie\cim\persistence\redis\OfflineMsgBuffer.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-redis\src\main\java\com\crossoverjie\cim\persistence\redis\kit\OfflineMsgScriptExecutor.java,85
CLIENT:client-code:N/A:N/A,NameExpr,com.crossoverjie.cim.persistence.redis.kit.OfflineMsgScriptExecutor,DELETE_OFFLINE_MSG_SCRIPT,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-redis\src\main\java\com\crossoverjie\cim\persistence\redis\kit\OfflineMsgScriptExecutor.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-redis\src\main\java\com\crossoverjie\cim\persistence\redis\kit\OfflineMsgScriptExecutor.java,57
CLIENT:client-code:N/A:N/A,NameExpr,com.crossoverjie.cim.persistence.redis.kit.OfflineMsgScriptExecutor,SAVE_OFFLINE_MSG_SCRIPT,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-redis\src\main\java\com\crossoverjie\cim\persistence\redis\kit\OfflineMsgScriptExecutor.java,63
org.springframework:spring-core:jar:6.1.8,MethodCallExpr,org.springframework.util.CollectionUtils,isEmpty,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-redis\src\main\java\com\crossoverjie\cim\persistence\redis\OfflineMsgBuffer.java,76
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-redis\src\main\java\com\crossoverjie\cim\persistence\redis\kit\OfflineMsgScriptExecutor.java,86
CLIENT:client-code:N/A:N/A,NameExpr,com.crossoverjie.cim.persistence.redis.kit.OfflineMsgScriptExecutor,FETCH_OFFLINE_MSG_SCRIPT,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-redis\src\main\java\com\crossoverjie\cim\persistence\redis\kit\OfflineMsgScriptExecutor.java,46
CLIENT:client-code:N/A:N/A,NameExpr,com.crossoverjie.cim.persistence.redis.kit.OfflineMsgScriptExecutor,objectMapper,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-redis\src\main\java\com\crossoverjie\cim\persistence\redis\kit\OfflineMsgScriptExecutor.java,68
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-redis\src\main\java\com\crossoverjie\cim\persistence\redis\kit\OfflineMsgScriptExecutor.java,55
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Arrays,asList,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-redis\src\main\java\com\crossoverjie\cim\persistence\redis\kit\OfflineMsgScriptExecutor.java,76
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-redis\src\main\java\com\crossoverjie\cim\persistence\redis\kit\OfflineMsgScriptExecutor.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-redis\src\main\java\com\crossoverjie\cim\persistence\redis\kit\OfflineMsgScriptExecutor.java,76
org.springframework:spring-core:jar:6.1.8,ClassOrInterfaceType,org.springframework.core.io.ClassPathResource,ClassPathResource,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-redis\src\main\java\com\crossoverjie\cim\persistence\redis\kit\OfflineMsgScriptExecutor.java,51
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-redis\src\main\java\com\crossoverjie\cim\persistence\redis\kit\OfflineMsgScriptExecutor.java,39
