Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,FieldAccessExpr,com.binarywang.spring.starter.wxjava.cp.properties.WxCpProperties,PREFIX,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\storage\WxCpInMemoryConfigStorageConfiguration.java,20
,ClassOrInterfaceType,com.binarywang.spring.starter.wxjava.cp.properties.WxCpProperties,WxCpProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\storage\WxCpInRedisTemplateConfigStorageConfiguration.java,27
,MethodCallExpr,com.binarywang.spring.starter.wxjava.cp.storage.WxCpInRedissonConfigStorageConfiguration,getConfigStorage,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\storage\WxCpInRedissonConfigStorageConfiguration.java,38
org.springframework:spring-context:jar:5.3.27,ClassOrInterfaceType,org.springframework.context.ApplicationContext,ApplicationContext,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\storage\WxCpInRedisTemplateConfigStorageConfiguration.java,28
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\properties\WxCpProperties.java,79
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\storage\AbstractWxCpConfigStorageConfiguration.java,19
,MethodCallExpr,com.binarywang.spring.starter.wxjava.cp.storage.WxCpInJedisConfigStorageConfiguration,getJedisPool,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\storage\WxCpInJedisConfigStorageConfiguration.java,44
com.github.binarywang:weixin-java-cp:jar:4.7.7.B,ClassOrInterfaceType,me.chanjar.weixin.cp.config.impl.WxCpJedisConfigImpl,WxCpJedisConfigImpl,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\storage\WxCpInJedisConfigStorageConfiguration.java,48
,MethodCallExpr,com.binarywang.spring.starter.wxjava.cp.storage.AbstractWxCpConfigStorageConfiguration,config,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\storage\WxCpInMemoryConfigStorageConfiguration.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\storage\AbstractWxCpConfigStorageConfiguration.java,18
,ClassOrInterfaceType,com.binarywang.spring.starter.wxjava.cp.properties.WxCpProperties,WxCpProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\storage\AbstractWxCpConfigStorageConfiguration.java,15
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\storage\AbstractWxCpConfigStorageConfiguration.java,44
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\properties\WxCpRedisProperties.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.Serializable,Serializable,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\properties\WxCpProperties.java,58
,NameExpr,com.binarywang.spring.starter.wxjava.cp.storage.WxCpInRedissonConfigStorageConfiguration,wxCpProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\storage\WxCpInRedissonConfigStorageConfiguration.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\storage\AbstractWxCpConfigStorageConfiguration.java,43
org.redisson:redisson:jar:3.23.3,ClassOrInterfaceType,org.redisson.api.RedissonClient,RedissonClient,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\storage\WxCpInRedissonConfigStorageConfiguration.java,48
com.github.binarywang:weixin-java-cp:jar:4.7.7.B,MethodCallExpr,me.chanjar.weixin.cp.config.impl.WxCpDefaultConfigImpl,setMsgAuditLibPath,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\storage\AbstractWxCpConfigStorageConfiguration.java,38
,ClassOrInterfaceType,com.binarywang.spring.starter.wxjava.cp.properties.WxCpProperties,WxCpProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\config\WxCpAutoConfiguration.java,15
redis.clients:jedis:jar:3.3.0,ClassOrInterfaceType,redis.clients.jedis.JedisPoolConfig,JedisPoolConfig,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\storage\WxCpInJedisConfigStorageConfiguration.java,55
,ClassOrInterfaceType,com.binarywang.spring.starter.wxjava.cp.storage.AbstractWxCpConfigStorageConfiguration,AbstractWxCpConfigStorageConfiguration,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\storage\WxCpInRedissonConfigStorageConfiguration.java,31
com.github.binarywang:weixin-java-cp:jar:4.7.7.B,ClassOrInterfaceType,me.chanjar.weixin.cp.config.impl.WxCpDefaultConfigImpl,WxCpDefaultConfigImpl,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\storage\WxCpInRedisTemplateConfigStorageConfiguration.java,33
com.github.binarywang:weixin-java-cp:jar:4.7.7.B,ClassOrInterfaceType,me.chanjar.weixin.cp.config.impl.WxCpDefaultConfigImpl,WxCpDefaultConfigImpl,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\storage\WxCpInJedisConfigStorageConfiguration.java,36
org.springframework:spring-beans:jar:5.3.27,MethodCallExpr,org.springframework.beans.factory.BeanFactory,getBean,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\storage\WxCpInJedisConfigStorageConfiguration.java,46
,FieldAccessExpr,com.binarywang.spring.starter.wxjava.cp.properties.WxCpProperties,PREFIX,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\cp\storage\WxCpInRedisTemplateConfigStorageConfiguration.java,23
