Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.cose.EncryptCommon,rgbEncrypt,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-oscore\src\main\java\org\eclipse\californium\cose\EncryptCommon.java,307
com.upokecenter:cbor:jar:4.5.6,MethodCallExpr,com.upokecenter.cbor.CBORObject,GetByteString,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-oscore\src\main\java\org\eclipse\californium\cose\Encrypt0Message.java,83
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.eclipse.californium.cose.CoseException,CoseException,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-oscore\src\main\java\org\eclipse\californium\cose\EncryptCommon.java,78
,NameExpr,org.eclipse.californium.oscore.RequestDecryptor,LOGGER,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-oscore\src\main\java\org\eclipse\californium\oscore\RequestDecryptor.java,78
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.eclipse.californium.cose.CoseException,CoseException,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-oscore\src\main\java\org\eclipse\californium\cose\EncryptCommon.java,342
,FieldAccessExpr,org.eclipse.californium.oscore.ErrorDescriptions,DECRYPTION_FAILED,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-oscore\src\main\java\org\eclipse\californium\oscore\RequestDecryptor.java,113
org.slf4j:slf4j-api:jar:2.0.7,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-oscore\src\main\java\org\eclipse\californium\oscore\ResponseDecryptor.java,113
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.eclipse.californium.cose.Attribute,DO_NOT_SEND,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-oscore\src\main\java\org\eclipse\californium\oscore\Encryptor.java,112
,NameExpr,org.eclipse.californium.oscore.OSCoreCtx,ZERO,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-oscore\src\main\java\org\eclipse\californium\oscore\OSCoreCtx.java,241
,NameExpr,org.eclipse.californium.oscore.OSCoreCtx,recipient_replay_window,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-oscore\src\main\java\org\eclipse\californium\oscore\OSCoreCtx.java,807
,FieldAccessExpr,org.eclipse.californium.oscore.Decryptor,INTEGER_BYTES,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-oscore\src\main\java\org\eclipse\californium\oscore\OSSerializer.java,224
,NameExpr,org.eclipse.californium.oscore.OSCoreEndpointContextInfo,PREFIX,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-oscore\src\main\java\org\eclipse\californium\oscore\OSCoreEndpointContextInfo.java,58
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.Byte,SIZE,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-oscore\src\main\java\org\eclipse\californium\cose\EncryptCommon.java,189
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.NullPointerException,NullPointerException,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-oscore\src\main\java\org\eclipse\californium\oscore\OSSerializer.java,119
com.upokecenter:cbor:jar:4.5.6,ClassOrInterfaceType,com.upokecenter.cbor.CBORObject,CBORObject,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-oscore\src\main\java\org\eclipse\californium\cose\EncryptCommon.java,268
,FieldAccessExpr,org.eclipse.californium.oscore.ObjectSecurityLayer,ctxDb,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-oscore\src\main\java\org\eclipse\californium\oscore\ObjectSecurityLayer.java,54
,FieldAccessExpr,org.eclipse.californium.oscore.OSCoreCtx,contextRederivationEnabled,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-oscore\src\main\java\org\eclipse\californium\oscore\OSCoreCtx.java,587
,MethodCallExpr,org.eclipse.californium.oscore.ContextRederivation,rederiveWithContextID,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-oscore\src\main\java\org\eclipse\californium\oscore\ContextRederivation.java,170
,FieldAccessExpr,org.eclipse.californium.oscore.ErrorDescriptions,DECRYPTION_FAILED,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-oscore\src\main\java\org\eclipse\californium\oscore\Decryptor.java,104
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.eclipse.californium.cose.CoseException,CoseException,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-oscore\src\main\java\org\eclipse\californium\cose\EncryptCommon.java,211
,NameExpr,org.eclipse.californium.oscore.OSCoreCtx,recipient_replay_window_size,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-oscore\src\main\java\org\eclipse\californium\oscore\OSCoreCtx.java,804
