Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
io.dropwizard.metrics:metrics-core:jar:3.2.5,ClassOrInterfaceType,com.codahale.metrics.Timer,Timer,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3TimekeeperImpl.java,29
io.dropwizard.metrics:metrics-core:jar:3.2.5,ClassOrInterfaceType,com.codahale.metrics.Timer,Timer,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3TimekeeperImpl.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3RatisObjectNameFactory.java,39
io.dropwizard.metrics:metrics-core:jar:3.2.5,ClassOrInterfaceType,com.codahale.metrics.Timer,Timer,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3TimekeeperImpl.java,33
org.apache.ratis:ratis-metrics-api:jar:3.1.3,ClassOrInterfaceType,org.apache.ratis.metrics.MetricRegistryInfo,MetricRegistryInfo,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3MetricRegistryFactoryImpl.java,25
JDK:java.base:N/A:N/A,ObjectCreationExpr,javax.management.ObjectName,ObjectName,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3RatisObjectNameFactory.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.management.MalformedObjectNameException,MalformedObjectNameException,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3RatisObjectNameFactory.java,35
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.ratis.metrics.dropwizard3.Dm3TimekeeperImpl,timer,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3TimekeeperImpl.java,34
io.dropwizard.metrics:metrics-core:jar:3.2.5,MethodCallExpr,com.codahale.metrics.Timer,time,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3TimekeeperImpl.java,39
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.apache.ratis.metrics.dropwizard3.Dm3RatisMetricRegistryImpl,Dm3RatisMetricRegistryImpl,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3MetricRegistryFactoryImpl.java,26
org.apache.ratis:ratis-metrics-api:jar:3.1.3,ClassOrInterfaceType,org.apache.ratis.metrics.MetricRegistryFactory,MetricRegistryFactory,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3MetricRegistryFactoryImpl.java,23
io.dropwizard.metrics:metrics-core:jar:3.2.5,ClassOrInterfaceType,com.codahale.metrics.ObjectNameFactory,ObjectNameFactory,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3RatisObjectNameFactory.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.management.ObjectName,ObjectName,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3RatisObjectNameFactory.java,37
JDK:java.base:N/A:N/A,MethodCallExpr,javax.management.ObjectName,quote,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3RatisObjectNameFactory.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3RatisObjectNameFactory.java,28
org.apache.ratis:ratis-metrics-api:jar:3.1.3,ClassOrInterfaceType,org.apache.ratis.metrics.Timekeeper,Timekeeper,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3TimekeeperImpl.java,26
JDK:java.base:N/A:N/A,MethodCallExpr,javax.management.ObjectName,isPattern,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3RatisObjectNameFactory.java,31
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.apache.ratis.metrics.dropwizard3.Dm3RatisMetricRegistryImpl,Dm3RatisMetricRegistryImpl,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3MetricRegistryFactoryImpl.java,26
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3RatisObjectNameFactory.java,39
JDK:java.base:N/A:N/A,ObjectCreationExpr,javax.management.ObjectName,ObjectName,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3RatisObjectNameFactory.java,32
,ClassOrInterfaceType,org.apache.ratis.metrics.Timekeeper.Context,Context,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3TimekeeperImpl.java,38
,ClassOrInterfaceType,com.codahale.metrics.Timer.Context,Context,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3TimekeeperImpl.java,39
,MethodReferenceExpr,com.codahale.metrics.Timer.Context,stop,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3TimekeeperImpl.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.management.MalformedObjectNameException,MalformedObjectNameException,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3RatisObjectNameFactory.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.management.ObjectName,ObjectName,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3RatisObjectNameFactory.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.management.ObjectName,ObjectName,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3RatisObjectNameFactory.java,30
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.apache.ratis.metrics.dropwizard3.Dm3RatisMetricRegistryImpl,Dm3RatisMetricRegistryImpl,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3MetricRegistryFactoryImpl.java,25
JDK:java.base:N/A:N/A,ObjectCreationExpr,javax.management.ObjectName,ObjectName,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3RatisObjectNameFactory.java,30
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.ratis.metrics.dropwizard3.Dm3TimekeeperImpl,timer,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3TimekeeperImpl.java,39
JDK:java.base:N/A:N/A,MethodCallExpr,javax.management.ObjectName,quote,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3RatisObjectNameFactory.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.management.ObjectName,ObjectName,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3RatisObjectNameFactory.java,28
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.apache.ratis.metrics.dropwizard3.Dm3TimekeeperImpl,timer,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3TimekeeperImpl.java,30
io.dropwizard.metrics:metrics-core:jar:3.2.5,ClassOrInterfaceType,com.codahale.metrics.Timer,Timer,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-dropwizard3\src\main\java\org\apache\ratis\metrics\dropwizard3\Dm3TimekeeperImpl.java,39
