Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,me.zhengjie.domain.GenConfig,GenConfig,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-generator\src\main\java\me\zhengjie\service\GeneratorService.java,89
org.apache.tomcat.embed:tomcat-embed-core:jar:9.0.83,ClassOrInterfaceType,javax.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-generator\src\main\java\me\zhengjie\service\GeneratorService.java,89
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-generator\src\main\java\me\zhengjie\utils\GenUtil.java,115
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-generator\src\main\java\me\zhengjie\service\GeneratorService.java,96
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-generator\src\main\java\me\zhengjie\utils\GenUtil.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-generator\src\main\java\me\zhengjie\rest\GenConfigController.java,42
org.springframework:spring-web:jar:5.3.31,ClassOrInterfaceType,org.springframework.http.HttpStatus,HttpStatus,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-generator\src\main\java\me\zhengjie\rest\GeneratorController.java,83
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-generator\src\main\java\me\zhengjie\utils\GenUtil.java,341
CLIENT:client-code:N/A:N/A,FieldAccessExpr,me.zhengjie.domain.ColumnInfo,notNull,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-generator\src\main\java\me\zhengjie\domain\ColumnInfo.java,89
,MethodCallExpr,me.zhengjie.utils.GenUtil,preview,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-generator\src\main\java\me\zhengjie\service\impl\GeneratorServiceImpl.java,187
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.Serializable,Serializable,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-generator\src\main\java\me\zhengjie\domain\ColumnInfo.java,36
,NameExpr,me.zhengjie.rest.GenConfigController,genConfigService,C:\Users\tyin363\Documents\repos\elunez__eladmin\eladmin-generator\src\main\java\me\zhengjie\rest\GenConfigController.java,43
