Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.math.BigInteger,subtract,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,37
JDK:java.base:N/A:N/A,FieldAccessExpr,java.math.BigInteger,TEN,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,37
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.42,MethodCallExpr,org.apache.catalina.startup.Tomcat,getServer,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\net\bull\javamelody\EmbeddedServer.java,61
,ClassOrInterfaceType,jakarta.servlet.FilterRegistration.Dynamic,Dynamic,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\net\bull\javamelody\EmbeddedServer.java,47
CLIENT:client-code:N/A:N/A,NameExpr,example.Pi,l,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,47
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.Path,toFile,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\net\bull\javamelody\EmbeddedServer.java,30
CLIENT:client-code:N/A:N/A,NameExpr,example.Pi,r,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,30
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.42,MethodCallExpr,jakarta.servlet.FilterRegistration,addMappingForUrlPatterns,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\net\bull\javamelody\EmbeddedServer.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.math.BigInteger,BigInteger,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,15
JDK:java.base:N/A:N/A,MethodCallExpr,java.math.BigInteger,valueOf,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,13
JDK:java.base:N/A:N/A,MethodCallExpr,java.math.BigInteger,subtract,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,36
CLIENT:client-code:N/A:N/A,NameExpr,example.Pi,SEVEN,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,44
CLIENT:client-code:N/A:N/A,NameExpr,example.Pi,t,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,47
JDK:java.base:N/A:N/A,FieldAccessExpr,java.math.BigInteger,TEN,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,36
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Main.java,47
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.Files,createTempDirectory,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\net\bull\javamelody\EmbeddedServer.java,30
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.42,MethodCallExpr,org.apache.catalina.Server,await,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\net\bull\javamelody\EmbeddedServer.java,61
CLIENT:client-code:N/A:N/A,NameExpr,example.Pi,r,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,37
JDK:java.base:N/A:N/A,MethodCallExpr,java.math.BigInteger,add,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,49
CLIENT:client-code:N/A:N/A,NameExpr,example.Pi,l,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,48
CLIENT:client-code:N/A:N/A,NameExpr,example.Pi,n,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\net\bull\javamelody\EmbeddedServer.java,51
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.42,MethodCallExpr,org.apache.catalina.startup.Tomcat,setPort,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\net\bull\javamelody\EmbeddedServer.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.math.BigInteger,BigInteger,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,16
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Main.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\net\bull\javamelody\EmbeddedServer.java,30
JDK:java.base:N/A:N/A,FieldAccessExpr,java.math.BigInteger,TEN,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,39
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.42,ObjectCreationExpr,org.apache.catalina.servlets.DefaultServlet,DefaultServlet,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\net\bull\javamelody\EmbeddedServer.java,39
JDK:java.base:N/A:N/A,MethodCallExpr,java.math.BigInteger,valueOf,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,12
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,listFiles,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\net\bull\javamelody\EmbeddedServer.java,67
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Main.java,44
CLIENT:client-code:N/A:N/A,NameExpr,example.Pi,n,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,31
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\net\bull\javamelody\EmbeddedServer.java,53
CLIENT:client-code:N/A:N/A,NameExpr,example.Pi,r,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,44
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.42,MethodCallExpr,org.apache.catalina.startup.Tomcat,getConnector,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\net\bull\javamelody\EmbeddedServer.java,33
CLIENT:client-code:N/A:N/A,NameExpr,example.Pi,q,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,39
CLIENT:client-code:N/A:N/A,NameExpr,example.Pi,l,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,45
CLIENT:client-code:N/A:N/A,NameExpr,example.Pi,r,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,36
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,getAbsolutePath,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\net\bull\javamelody\EmbeddedServer.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Main.java,20
CLIENT:client-code:N/A:N/A,NameExpr,example.Pi,t,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.math.BigInteger,BigInteger,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,13
JDK:java.base:N/A:N/A,MethodCallExpr,java.math.BigInteger,subtract,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,30
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,print,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Main.java,47
JDK:java.base:N/A:N/A,FieldAccessExpr,java.math.BigInteger,ZERO,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,16
JDK:java.base:N/A:N/A,MethodCallExpr,java.math.BigInteger,add,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,44
CLIENT:client-code:N/A:N/A,NameExpr,example.Pi,TWO,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,44
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Pi.java,41
CLIENT:client-code:N/A:N/A,MethodCallExpr,example.Pi,calcPiDigits,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Main.java,49
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,example.Pi,Pi,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-for-standalone\src\main\java\example\Main.java,48
