Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.willwinder.ugs.nbm.visualizer.options.VisualizerOptions,getOption,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\options\VisualizerOptions.java,141
com.breiler.jcsg:jcsg-core:jar:0.0.3,MethodCallExpr,eu.mihosoft.vrl.v3d.Transform,scale,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\renderables\OrientationCube.java,99
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.logging.Logger,Logger,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\shared\GcodeRenderer.java,65
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.willwinder.ugs.nbm.visualizer.options.VisualizerOptions,getOptionForKey,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\renderables\MachineBoundries.java,138
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbm.visualizer.jogl.NewtVisualizationPanel,glWindow,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\jogl\NewtVisualizationPanel.java,155
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbm.visualizer.renderables.GcodeModel,lineColorData,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\renderables\GcodeModel.java,300
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.willwinder.ugs.nbm.visualizer.shared.Renderable,Renderable,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\shared\GcodeRenderer.java,111
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbm.visualizer.jogl.NewtKeyboardListenerAdapter,component,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\jogl\NewtKeyboardListenerAdapter.java,42
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.logging.Logger,info,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\jogl\VisualizationPanel.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\utils\RenderableUtils.java,38
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbm.visualizer.VisualizerToolBar,cameraPresetButton,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\VisualizerToolBar.java,114
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbm.visualizer.shared.VertexObjectRenderable,shader,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\shared\VertexObjectRenderable.java,152
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.willwinder.ugs.nbm.visualizer.shared.MouseProjectionUtils.Vector3,Vector3,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\shared\MouseProjectionUtils.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\Visualizer2TopComponent.java,63
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbm.visualizer.RendererInputHandler,selection,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\RendererInputHandler.java,290
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.awt.Color,Color,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\options\VisualizerOptions.java,160
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.willwinder.ugs.nbm.visualizer.shared.GcodeRenderer,translationVectorH,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\shared\GcodeRenderer.java,530
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\Visualizer2TopComponent.java,62
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.willwinder.ugs.nbm.visualizer.shared.Renderable,Renderable,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\VisualizerPopupMenu.java,85
JDK:java.base:N/A:N/A,MethodCallExpr,javax.swing.AbstractAction,putValue,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\actions\ToggleOrientationFeatureAction.java,53
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbm.visualizer.renderables.MachineBoundries,invertY,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\renderables\MachineBoundries.java,161
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.willwinder.ugs.nbm.visualizer.options.VisualizerOptions,getColorOption,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\options\VisualizerOptions.java,187
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.willwinder.ugs.nbm.visualizer.VisualizerToolBar,createCameraPresetDropDownButton,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\VisualizerToolBar.java,63
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.awt.BorderLayout,BorderLayout,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\jogl\NewtVisualizationPanel.java,69
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.willwinder.ugs.nbm.visualizer.VisualizerPopupMenu,backend,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\VisualizerPopupMenu.java,48
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.event.MouseEvent,getX,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\RendererInputHandler.java,175
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbm.visualizer.jogl.NewtVisualizationPanel,glWindow,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\jogl\NewtVisualizationPanel.java,154
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.willwinder.ugs.nbm.visualizer.options.VisualizerOptions,getOptionForKey,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\renderables\MachineBoundries.java,137
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugs.nbm.visualizer.shared.GcodeRenderer,minZoomMultiplier,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\ugs-platform-visualizer\src\main\java\com\willwinder\ugs\nbm\visualizer\shared\GcodeRenderer.java,604
