Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,io.github.bucket4j.benchmark.state.Resilience4jState,stringSupplier,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\state\Resilience4jState.java,49
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.github.bucket4j.benchmark.ConsumeMostlySuccess,ConsumeMostlySuccess,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\ConsumeMostlySuccess.java,80
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\MemoryBenchmark.java,33
com.bucket4j:bucket4j_jdk17-core:jar:8.14.0,ClassOrInterfaceType,io.github.bucket4j.TimeMeter,TimeMeter,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\state\LocalUnsafeState.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\state\Resilience4jState.java,49
JDK:java.base:N/A:N/A,MethodCallExpr,java.time.Duration,ofNanos,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\state\LocalUnsafeState_ieee754.java,74
com.bucket4j:bucket4j_jdk17-core:jar:8.14.0,MethodCallExpr,io.github.bucket4j.Bucket,builder,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\state\LocalUnsafeState.java,43
com.bucket4j:bucket4j_jdk17-core:jar:8.14.0,MethodCallExpr,io.github.bucket4j.Bucket,builder,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\state\LocalUnsafeState_ieee754.java,60
com.bucket4j:bucket4j_jdk17-core:jar:8.14.0,MethodCallExpr,io.github.bucket4j.local.LocalBucketBuilder,withMillisecondPrecision,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\state\LocalUnsafeState_ieee754.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.Supplier,Supplier,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\state\Resilience4jState.java,49
io.github.resilience4j:resilience4j-ratelimiter:jar:1.7.1,ClassOrInterfaceType,io.github.resilience4j.ratelimiter.internal.AtomicRateLimiter,AtomicRateLimiter,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\state\Resilience4jState.java,46
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.github.bucket4j.benchmark.state.Resilience4jState,Resilience4jState,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\TryConsumeMostlySuccess.java,55
org.openjdk.jmh:jmh-core:jar:1.18,ClassOrInterfaceType,org.openjdk.jmh.runner.Runner,Runner,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\ConsumeMostlySuccess.java,87
org.openjdk.jol:jol-core:jar:0.10,MethodCallExpr,org.openjdk.jol.info.ClassLayout,parseClass,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\MemoryBenchmark.java,31
org.openjdk.jmh:jmh-core:jar:1.18,ClassOrInterfaceType,org.openjdk.jmh.runner.RunnerException,RunnerException,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\ConsumeMostlySuccess.java,72
io.github.resilience4j:resilience4j-ratelimiter:jar:1.7.1,ClassOrInterfaceType,io.github.resilience4j.ratelimiter.internal.AtomicRateLimiter,AtomicRateLimiter,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\MemoryBenchmark.java,32
com.bucket4j:bucket4j_jdk17-core:jar:8.14.0,MethodCallExpr,io.github.bucket4j.local.LocalBucketBuilder,addLimit,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\state\LocalUnsafeState_ieee754.java,51
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.TimeUnit,toNanos,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\ConsumeMostlySuccess.java,41
com.bucket4j:bucket4j_jdk17-core:jar:8.14.0,MethodCallExpr,io.github.bucket4j.Bucket,builder,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\state\LocalSynchronizedState.java,33
CLIENT:client-code:N/A:N/A,NameExpr,io.github.bucket4j.benchmark.state.Resilience4jState,stringSupplier,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\state\Resilience4jState.java,48
com.bucket4j:bucket4j_jdk17-core:jar:8.14.0,MethodCallExpr,io.github.bucket4j.local.LocalBucketBuilder,addLimit,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\state\LocalUnsafeState.java,34
org.openjdk.jmh:jmh-core:jar:1.18,ObjectCreationExpr,org.openjdk.jmh.runner.Runner,Runner,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks\src\main\java\io\github\bucket4j\benchmark\BaseLineWithoutSynchronization.java,75
