Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.OutputStream,OutputStream,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\ArithmeticCaptcha.java,44
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.wf.captcha.base.Captcha,setWidth,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\ArithmeticCaptcha.java,23
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.geom.QuadCurve2D,setCurve,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\base\Captcha.java,243
CLIENT:client-code:N/A:N/A,NameExpr,com.wf.captcha.utils.Quant,bias,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\utils\Quant.java,479
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.Graphics,setColor,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\base\Captcha.java,207
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\base\Captcha.java,268
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,printStackTrace,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\ChineseGifCaptcha.java,77
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\utils\Quant.java,405
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\utils\GifEncoder.java,468
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.Graphics,fillRect,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\ChineseGifCaptcha.java,107
CLIENT:client-code:N/A:N/A,NameExpr,com.wf.captcha.base.Captcha,width,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\SpecCaptcha.java,67
CLIENT:client-code:N/A:N/A,NameExpr,com.wf.captcha.utils.Quant,netindex,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\utils\Quant.java,183
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.Graphics2D,setStroke,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\SpecCaptcha.java,77
JDK:java.base:N/A:N/A,MethodCallExpr,javax.imageio.ImageIO,write,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\ArithmeticCaptcha.java,88
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.image.BufferedImage,getGraphics,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\ChineseCaptcha.java,68
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\base\ArithmeticCaptchaAbstract.java,24
CLIENT:client-code:N/A:N/A,NameExpr,com.wf.captcha.utils.GifEncoder,closeStream,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\utils\GifEncoder.java,290
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\base\ArithmeticCaptchaAbstract.java,34
JDK:java.base:N/A:N/A,FieldAccessExpr,java.awt.BasicStroke,JOIN_BEVEL,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\ChineseCaptcha.java,77
CLIENT:client-code:N/A:N/A,NameExpr,com.wf.captcha.utils.GifEncoder,out,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\utils\GifEncoder.java,499
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\GifCaptcha.java,82
CLIENT:client-code:N/A:N/A,NameExpr,com.wf.captcha.utils.GifEncoder,pixels,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\utils\GifEncoder.java,197
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Float,equals,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\utils\GifEncoder.java,211
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.Graphics2D,draw,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\base\Captcha.java,248
CLIENT:client-code:N/A:N/A,NameExpr,com.wf.captcha.base.Captcha,len,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\ChineseGifCaptcha.java,43
CLIENT:client-code:N/A:N/A,NameExpr,com.wf.captcha.utils.GifEncoder,indexedPixels,C:\Users\tyin363\Documents\repos\zuihou__lamp-util\lamp-captcha-starter\src\main\java\com\wf\captcha\utils\GifEncoder.java,304
