Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,com.binarywang.solon.wxjava.channel.properties.WxChannelMultiRedisProperties,WxChannelMultiRedisProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\properties\WxChannelMultiProperties.java,53
,ClassOrInterfaceType,com.binarywang.solon.wxjava.channel.properties.WxChannelMultiProperties,WxChannelMultiProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\configuration\services\WxChannelInMemoryConfiguration.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ConcurrentHashMap,ConcurrentHashMap,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\service\WxChannelMultiServicesImpl.java,15
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map.Entry,Entry,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\configuration\services\AbstractWxChannelConfiguration.java,57
,ClassOrInterfaceType,com.binarywang.solon.wxjava.channel.properties.WxChannelMultiProperties,WxChannelMultiProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\configuration\services\WxChannelInJedisConfiguration.java,44
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\properties\WxChannelMultiProperties.java,68
redis.clients:jedis:jar:3.3.0,ClassOrInterfaceType,redis.clients.jedis.JedisPool,JedisPool,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\configuration\services\WxChannelInJedisConfiguration.java,55
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.Serializable,Serializable,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\properties\WxChannelMultiProperties.java,24
,FieldAccessExpr,com.binarywang.solon.wxjava.channel.service.WxChannelMultiServicesImpl,services,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\service\WxChannelMultiServicesImpl.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\configuration\services\AbstractWxChannelConfiguration.java,56
com.github.binarywang:weixin-java-channel:jar:4.7.7.B,MethodCallExpr,me.chanjar.weixin.channel.api.BaseWxChannelService,setConfig,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\configuration\services\AbstractWxChannelConfiguration.java,96
,ClassOrInterfaceType,com.binarywang.solon.wxjava.channel.properties.WxChannelSingleProperties,WxChannelSingleProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\configuration\services\AbstractWxChannelConfiguration.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\properties\WxChannelMultiRedisProperties.java,62
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\configuration\services\AbstractWxChannelConfiguration.java,111
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\service\WxChannelMultiServices.java,25
redis.clients:jedis:jar:3.3.0,ObjectCreationExpr,redis.clients.jedis.JedisPoolConfig,JedisPoolConfig,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\configuration\services\WxChannelInJedisConfiguration.java,59
com.github.binarywang:weixin-java-channel:jar:4.7.7.B,ObjectCreationExpr,me.chanjar.weixin.channel.api.impl.WxChannelServiceHttpComponentsImpl,WxChannelServiceHttpComponentsImpl,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\configuration\services\AbstractWxChannelConfiguration.java,89
,NameExpr,com.binarywang.solon.wxjava.channel.configuration.services.WxChannelInRedissonConfiguration,applicationContext,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\configuration\services\WxChannelInRedissonConfiguration.java,51
com.github.binarywang:weixin-java-channel:jar:4.7.7.B,MethodCallExpr,me.chanjar.weixin.channel.api.BaseWxChannelService,setRetrySleepMillis,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\configuration\services\AbstractWxChannelConfiguration.java,105
,ClassOrInterfaceType,com.binarywang.solon.wxjava.channel.properties.WxChannelSingleProperties,WxChannelSingleProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\configuration\services\AbstractWxChannelConfiguration.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map.Entry,Entry,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\configuration\services\AbstractWxChannelConfiguration.java,56
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.binarywang.solon.wxjava.channel.enums.HttpClientType,HttpClientType,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-channel-multi-solon-plugin\src\main\java\com\binarywang\solon\wxjava\channel\properties\WxChannelMultiProperties.java,58
