Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-core\opennlp-ml\opennlp-ml-perceptron\src\main\java\opennlp\tools\ml\perceptron\PerceptronModelWriter.java,68
org.slf4j:slf4j-api:jar:2.0.17,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-core\opennlp-ml\opennlp-ml-perceptron\src\main\java\opennlp\tools\ml\perceptron\PerceptronTrainer.java,54
,NameExpr,opennlp.tools.ml.perceptron.PerceptronTrainer,contexts,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-core\opennlp-ml\opennlp-ml-perceptron\src\main\java\opennlp\tools\ml\perceptron\PerceptronTrainer.java,252
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-core\opennlp-ml\opennlp-ml-perceptron\src\main\java\opennlp\tools\ml\perceptron\PerceptronModelReader.java,84
org.slf4j:slf4j-api:jar:2.0.17,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-core\opennlp-ml\opennlp-ml-perceptron\src\main\java\opennlp\tools\ml\perceptron\SimplePerceptronSequenceTrainer.java,416
,FieldAccessExpr,opennlp.tools.ml.perceptron.PerceptronTrainer,tolerance,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-core\opennlp-ml\opennlp-ml-perceptron\src\main\java\opennlp\tools\ml\perceptron\PerceptronTrainer.java,180
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Float,Float,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-core\opennlp-ml\opennlp-ml-perceptron\src\main\java\opennlp\tools\ml\perceptron\SimplePerceptronSequenceTrainer.java,258
,NameExpr,opennlp.tools.ml.perceptron.SimplePerceptronSequenceTrainer,EVENT,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-core\opennlp-ml\opennlp-ml-perceptron\src\main\java\opennlp\tools\ml\perceptron\SimplePerceptronSequenceTrainer.java,359
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-core\opennlp-ml\opennlp-ml-perceptron\src\main\java\opennlp\tools\ml\perceptron\PerceptronTrainer.java,138
,NameExpr,opennlp.tools.ml.perceptron.SimplePerceptronSequenceTrainer,updates,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-core\opennlp-ml\opennlp-ml-perceptron\src\main\java\opennlp\tools\ml\perceptron\SimplePerceptronSequenceTrainer.java,388
,NameExpr,opennlp.tools.ml.perceptron.SimplePerceptronSequenceTrainer,averageParams,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-core\opennlp-ml\opennlp-ml-perceptron\src\main\java\opennlp\tools\ml\perceptron\SimplePerceptronSequenceTrainer.java,247
,NameExpr,opennlp.tools.ml.perceptron.SimplePerceptronSequenceTrainer,outcomeLabels,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-core\opennlp-ml\opennlp-ml-perceptron\src\main\java\opennlp\tools\ml\perceptron\SimplePerceptronSequenceTrainer.java,262
,MethodCallExpr,opennlp.tools.ml.perceptron.SimplePerceptronSequenceTrainer,nextIteration,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-core\opennlp-ml\opennlp-ml-perceptron\src\main\java\opennlp\tools\ml\perceptron\SimplePerceptronSequenceTrainer.java,244
,NameExpr,opennlp.tools.ml.perceptron.SimplePerceptronSequenceTrainer,numPreds,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-core\opennlp-ml\opennlp-ml-perceptron\src\main\java\opennlp\tools\ml\perceptron\SimplePerceptronSequenceTrainer.java,376
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,get,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-core\opennlp-ml\opennlp-ml-perceptron\src\main\java\opennlp\tools\ml\perceptron\SimplePerceptronSequenceTrainer.java,348
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,opennlp.tools.monitoring.IterDeltaAccuracyUnderTolerance,IterDeltaAccuracyUnderTolerance,C:\Users\tyin363\Documents\repos\apache__opennlp\opennlp-core\opennlp-ml\opennlp-ml-perceptron\src\main\java\opennlp\tools\ml\perceptron\PerceptronTrainer.java,466
